"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"709","13","708","393.560120","641","1","7","3.750000","3","5","10","9.320005","10","1","11","5.739999","5","1","7","3.870000","3","2","13","6.539999","4","1395","1395","1429",
"710","7","710","363.340088","193","1","7","3.660000","1","5","10","9.190003","10","1","9","5.790000","7","0","8","3.710000","4","1","12","6.200000","6","1395","1397","1431",
"711","1","701","391.639984","471","1","6","3.610000","4","3","10","9.270002","5","0","11","5.740000","7","1","8","3.770000","4","0","14","6.520000","10","1397","1399","1433",
"712","9","706","343.269989","14","1","6","3.680001","6","5","10","9.140001","9","1","11","5.670001","5","1","7","3.710000","5","1","13","6.420000","5","1398","1401","1436",
"713","3","711","360.189941","249","1","7","3.750000","4","4","10","9.160002","9","0","11","5.690001","6","1","8","3.780000","5","2","15","6.900001","7","1399","1403","1438",
"714","11","712","371.450012","369","1","7","3.850001","4","6","10","9.230000","9","1","13","5.470000","5","2","7","3.880000","6","0","12","6.520000","8","1399","1405","1440",
"715","7","710","369.309998","491","1","7","3.950000","3","5","10","9.300002","9","0","11","5.699999","7","1","7","4.070000","4","0","12","6.140000","4","1403","1407","1442",
"716","5","707","347.949982","389","1","7","3.810000","5","4","10","9.220000","9","1","13","6.020000","7","1","8","3.820001","5","0","11","6.610001","2","1405","1409","1444",
"717","2","700","330.369873","137","0","8","3.649999","4","4","10","9.270002","10","1","10","5.690001","7","1","8","3.820001","4","0","14","6.400002","5","1406","1412","1446",
"718","2","716","357.919922","308","1","7","3.880000","3","7","10","9.420006","10","0","11","5.710000","7","1","8","3.570000","3","0","14","6.700000","10","1413","1414","1448",
"719","3","719","347.270111","486","0","6","3.530000","3","6","10","9.300001","9","0","13","6.140001","7","1","8","4.289999","1","1","14","6.890001","5","1414","1416","1450",
"720","6","720","405.389984","245","1","6","3.510000","4","3","10","9.259997","9","1","13","5.960000","8","1","8","4.099998","5","1","13","6.479999","6","1415","1418","1453",
"721","3","718","356.910156","168","1","7","3.699999","5","5","10","9.140000","10","0","11","6.000001","9","1","7","3.810000","3","1","14","6.340002","3","1417","1420","1455",
"722","12","722","367.940002","618","1","6","3.540001","3","5","10","9.300003","10","0","11","5.699999","7","1","8","3.710000","1","1","12","6.479998","4","1418","1422","1457",
"723","9","720","380.089935","441","1","8","3.900000","4","5","10","9.330002","9","3","13","6.160000","5","0","9","4.050003","6","0","14","6.199998","9","1421","1424","1459",
"724","19","724","373.200104","585","1","7","3.770000","5","5","10","9.390004","10","1","11","6.020000","6","0","8","3.989999","3","0","12","6.309998","12","1421","1426","1461",
"725","2","724","351.870026","62","0","10","3.759999","4","5","10","9.089997","9","0","11","5.780000","5","1","6","3.749999","3","0","13","6.090000","8","1425","1428","1463",
"726","18","724","354.929993","413","1","6","3.579998","3","3","10","9.180002","9","3","14","5.909999","5","1","9","4.109997","1","2","13","6.829998","8","1426","1430","1465",
"727","15","727","373.050018","424","0","9","3.609999","5","4","10","9.210004","10","1","13","5.770000","3","1","7","3.730000","4","0","13","6.299997","2","1426","1432","1467",
"728","4","728","362.289978","699","1","7","3.880000","2","5","10","9.360001","9","0","13","5.630001","6","2","8","3.860000","4","0","16","5.950001","7","1429","1434","1470",
"729","12","728","337.270111","173","0","7","3.800000","5","3","10","9.160002","10","0","13","5.890000","9","0","8","3.830000","2","1","12","6.140000","5","1429","1436","1472",
"730","16","713","331.089996","123","1","8","3.549999","4","5","10","9.320002","10","1","13","5.690000","5","1","7","3.969999","6","1","13","6.400000","5","1430","1438","1474",
"731","8","731","369.769928","700","1","6","3.530000","5","4","10","9.170002","8","1","11","5.610002","9","1","8","4.030000","2","0","14","6.580000","11","1434","1440","1476",
"732","7","725","388.119904","620","1","7","3.760000","3","5","10","9.050004","8","1","13","6.039999","5","0","9","3.760000","5","2","16","6.500002","10","1435","1442","1478",
"733","3","726","393.100006","546","1","7","3.640000","4","3","10","9.270000","10","3","13","6.200000","7","1","7","3.680000","3","2","14","6.660000","8","1436","1444","1480",
"734","1","720","378.940063","685","1","6","3.520000","4","5","10","9.360003","10","0","13","5.740001","6","1","7","3.720000","2","2","15","6.339999","2","1442","1446","1482",
"735","1","735","356.749969","178","1","6","3.660001","4","3","10","9.010004","10","1","13","5.919999","3","1","8","3.980000","6","2","14","6.309999","2","1444","1448","1484",
"736","8","726","335.560059","670","0","7","3.589999","4","4","10","9.289999","9","0","13","6.010002","7","1","8","3.890001","4","2","13","6.459998","7","1444","1450","1487",
"737","7","727","364.069916","166","1","8","3.580001","2","3","10","9.380003","10","0","13","5.740001","9","1","7","3.960000","4","1","13","6.660001","6","1446","1452","1489",
"738","2","734","353.890015","64","0","7","3.609999","5","5","10","9.349998","10","0","11","5.859999","8","1","7","3.730000","4","0","12","6.379999","5","1446","1455","1491",
"739","8","739","388.570129","387","1","7","3.710000","4","2","10","9.270002","9","0","13","6.000001","7","0","7","3.560000","7","1","13","6.190000","10","1448","1457","1493",
"740","3","740","344.229919","594","1","9","3.699999","3","5","10","9.109998","9","0","13","5.770002","7","1","8","3.680001","5","1","13","5.820000","7","1450","1459","1495",
"741","5","736","360.939972","273","1","8","3.730000","2","5","10","9.200002","9","1","11","5.759999","5","2","10","4.190000","5","1","12","6.380000","7","1452","1461","1497",
"742","16","726","409.450043","180","0","9","3.500000","3","5","10","9.360003","10","0","13","5.720001","4","1","8","4.160002","1","1","12","6.119998","5","1452","1463","1499",
"743","5","739","394.160034","718","1","7","3.700001","5","4","10","9.270003","10","0","11","5.840001","5","1","8","3.570000","3","1","11","6.560000","6","1453","1465","1501",
"744","11","714","376.960114","502","1","8","3.940000","4","5","10","9.390001","10","1","13","5.830000","5","0","7","3.709999","4","0","14","6.450001","7","1456","1467","1504",
"745","13","743","383.290039","450","2","8","3.640000","2","6","10","9.460002","10","1","13","5.490001","5","1","8","3.790000","3","1","13","6.370000","4","1458","1469","1506",
"746","2","732","406.609985","171","1","7","3.580000","5","6","10","9.210001","7","0","11","6.070002","9","0","10","3.800000","3","1","12","6.240001","11","1458","1471","1508",
"747","2","745","392.300079","573","2","7","3.660000","4","6","10","9.200001","10","0","14","5.729999","7","1","10","3.860001","2","0","12","6.459998","8","1459","1473","1510",
"748","2","745","376.159973","535","2","8","3.750000","3","2","10","9.180002","10","1","13","5.680000","5","2","9","4.110001","2","2","14","6.709998","5","1459","1475","1512",
"749","1","744","375.130066","176","1","7","3.680000","5","7","10","9.370001","10","1","11","5.750001","1","1","10","3.969999","2","2","14","6.670000","7","1462","1477","1514",
"750","8","741","360.589996","435","1","6","3.539999","2","4","10","9.380002","10","1","13","5.840001","5","0","8","3.669999","4","0","13","6.060000","8","1463","1479","1516",
"751","1","742","363.339874","83","0","7","3.520001","5","5","10","9.280000","10","1","11","5.630000","7","0","9","3.950000","5","0","16","6.149999","3","1467","1481","1519",
"752","18","727","371.720032","406","0","8","3.680000","2","4","10","9.050004","8","1","13","5.850001","7","2","6","3.970000","3","1","13","6.369999","5","1468","1483","1521",
"753","5","743","352.069885","296","1","9","3.559999","6","3","10","9.260000","9","1","13","5.890003","7","1","8","3.960001","3","0","15","6.499999","10","1468","1485","1523",
"754","4","754","382.760132","30","1","7","3.640000","3","5","10","9.160000","10","3","13","5.870000","5","0","7","3.650000","3","1","13","6.590000","11","1471","1487","1525",
"755","7","755","434.469971","430","0","9","3.779999","5","4","10","9.170003","10","1","9","5.760001","5","2","7","3.690000","3","2","15","6.810000","9","1471","1489","1527",
"756","10","755","348.269989","143","0","7","3.540000","4","3","10","9.420001","10","1","11","5.620000","5","1","10","4.020000","4","1","12","6.309999","4","1472","1491","1529",
"757","4","739","345.939972","498","1","7","3.490000","5","6","10","9.330001","10","0","15","5.760002","7","1","8","3.560000","2","1","13","6.500001","9","1472","1493","1531",
"758","26","751","363.900024","284","0","9","3.740001","5","3","10","9.270003","10","1","9","5.480000","5","0","8","3.980000","5","1","12","6.360000","2","1474","1496","1533",
"759","2","759","403.249908","24","0","7","3.650001","1","4","10","9.330001","10","1","12","6.039999","7","0","8","3.780000","5","2","15","6.390000","9","1480","1498","1536",
"760","1","760","358.310089","677","0","7","3.660000","3","5","10","9.370002","9","3","12","6.190000","5","1","10","4.040000","5","1","12","6.199999","3","1481","1500","1538",
"761","17","732","362.080017","632","0","7","3.750001","4","5","10","9.270001","10","1","13","5.889998","7","0","8","3.730000","2","0","12","6.299998","2","1483","1502","1540",
"762","2","746","362.269989","41","0","7","3.720000","2","6","10","9.320004","9","1","10","5.460000","7","0","8","3.530000","4","2","12","6.429998","7","1483","1504","1542",
"763","7","762","361.339966","258","0","6","3.650000","4","4","10","9.320004","10","3","15","6.200000","5","1","7","3.599999","2","1","12","5.890000","4","1484","1506","1544",
"764","9","764","366.660126","404","0","7","3.750000","3","6","10","9.150002","10","0","13","6.050000","7","1","7","3.680000","3","1","17","6.150001","9","1487","1508","1546",
"765","4","764","376.370026","756","0","7","3.690000","6","6","10","9.420002","9","3","11","5.530000","4","1","8","3.990000","5","2","14","6.099999","3","1490","1510","1548",
"766","8","766","384.230011","271","1","6","3.829999","2","5","10","9.250000","9","2","16","6.270000","6","0","7","3.670001","2","1","16","6.620000","11","1490","1512","1551",
"767","15","767","389.670074","188","1","8","3.669999","5","1","10","9.330002","10","1","13","5.850000","5","1","7","3.619999","7","0","13","6.539999","2","1495","1514","1553",
"768","2","753","358.150024","79","1","6","3.690000","4","5","10","9.170006","10","1","14","5.950000","3","1","8","3.880000","5","1","12","6.309998","10","1497","1516","1555",
"769","3","768","393.689972","485","1","7","3.430000","3","6","10","9.410004","9","1","13","6.049998","5","1","9","3.720000","3","0","17","6.539999","17","1498","1518","1557",
"770","5","769","389.459930","549","0","7","3.779999","5","2","10","9.249997","9","0","13","5.920001","6","1","9","3.950000","6","2","16","6.510000","7","1499","1520","1559",
"771","2","761","393.599915","158","2","6","3.660001","4","5","10","9.200002","9","0","13","5.949999","3","1","9","3.749999","9","0","12","6.349999","4","1501","1522","1561",
"772","17","772","456.389923","720","1","7","3.490000","3","5","10","9.390003","10","0","15","5.789999","5","1","8","3.739999","2","1","14","6.619999","7","1502","1524","1563",
"773","5","765","402.189941","160","0","8","3.730000","2","6","10","9.330001","9","1","10","5.610001","5","0","7","3.770000","3","0","12","6.800002","5","1504","1526","1565",
"774","5","772","426.700073","558","1","6","3.460001","3","4","10","9.320003","7","0","13","6.050000","9","1","7","3.820000","4","2","12","6.710000","9","1506","1528","1568",
"775","12","775","402.590027","301","2","7","3.650000","3","3","10","9.270000","9","0","11","5.650000","7","1","7","3.559999","5","2","12","6.469999","8","1509","1530","1570",
"776","20","761","398.229950","558","1","7","3.760000","3","3","10","9.460001","9","1","13","5.770000","8","1","7","3.689999","4","1","14","6.459998","8","1511","1533","1572",
"777","3","768","398.560028","3","1","6","3.590000","5","5","10","9.330002","10","0","11","5.570001","3","1","7","3.690000","3","1","13","6.849999","5","1512","1535","1574",
"778","7","776","406.100037","509","1","7","3.980001","2","3","10","9.259999","9","0","9","5.610000","6","1","8","3.670000","4","1","15","6.519998","5","1512","1537","1576",
"779","2","779","381.890045","195","2","7","3.610000","4","6","10","9.420002","9","1","13","5.510000","5","1","8","3.870000","2","0","12","5.860001","4","1512","1539","1578",
"780","2","780","414.160095","701","1","7","3.960001","2","4","10","9.170000","9","0","11","5.669999","5","1","6","3.549999","4","0","12","6.210000","6","1516","1541","1580",
"781","6","775","378.220032","425","1","8","3.910000","4","4","10","9.290001","9","1","13","5.950000","7","0","7","4.009999","3","2","12","6.470000","2","1518","1543","1583",
"782","10","781","397.680084","671","1","6","3.650001","4","6","10","9.240003","10","1","13","5.749999","5","0","7","3.770001","3","1","12","6.670000","5","1519","1545","1585",
"783","21","781","416.679901","402","1","7","3.770000","4","3","10","9.290002","10","1","14","5.850002","3","0","7","4.190000","5","1","14","6.580000","8","1520","1547","1587",
"784","3","768","406.629944","550","1","8","3.830000","3","2","10","9.190001","9","1","13","5.599999","6","1","7","3.840000","4","1","13","6.619998","10","1521","1549","1589",
"785","1","782","399.189941","481","1","6","3.750000","4","4","10","9.210001","9","0","13","5.820000","7","1","6","3.710001","6","1","13","6.520000","5","1528","1551","1591",
"786","3","786","440.870026","750","1","6","3.630000","4","1","10","9.230002","10","2","13","5.980000","7","1","7","3.830000","4","0","12","6.190001","9","1530","1553","1593",
"787","3","787","429.199860","541","1","7","3.670000","2","6","10","9.360003","9","1","15","6.010003","7","0","8","3.670000","2","2","11","6.380001","10","1530","1555","1595",
"788","2","782","395.710022","263","2","6","3.670000","4","5","10","9.550001","10","0","13","5.770001","5","1","7","3.680000","4","0","15","6.190000","6","1534","1557","1598",
"789","2","789","379.259979","382","1","7","3.640000","4","3","10","9.270002","10","1","13","5.870001","7","1","8","3.820001","3","0","14","6.410000","0","1534","1559","1600",
"790","7","787","376.330048","663","0","7","3.709999","4","3","10","9.170002","8","1","11","5.869999","5","0","8","3.760000","3","1","13","6.510002","4","1534","1561","1602",
"791","4","788","379.960052","521","0","7","3.620000","3","3","10","9.229999","9","3","11","5.750001","7","1","10","3.959999","3","2","14","6.199999","14","1535","1563","1604",
"792","7","791","394.999939","155","1","7","3.520000","4","2","10","9.280002","10","1","11","5.780000","5","1","9","3.770000","4","2","12","6.099998","2","1535","1565","1606",
"793","14","776","389.449982","666","0","8","3.760000","0","5","10","9.300001","10","3","9","5.540000","5","1","8","4.140000","3","1","13","6.480000","5","1537","1568","1608",
"794","10","794","417.979980","746","0","7","3.659999","3","7","10","9.470003","10","1","11","5.540000","5","0","7","3.640000","6","1","12","6.239999","9","1538","1570","1610",
"795","10","789","410.900146","741","0","8","3.549999","4","3","10","9.030005","10","2","11","5.810002","9","0","8","3.530000","4","0","13","6.260000","7","1541","1572","1613",
"796","6","795","402.560028","795","1","9","3.870000","4","7","10","9.430003","9","3","13","5.800000","5","1","8","3.670000","4","1","14","6.429998","2","1548","1574","1615",
"797","6","794","381.890076","147","1","6","3.540000","2","2","10","9.100005","9","1","13","5.690002","3","0","9","3.840000","3","1","13","6.220001","5","1552","1576","1617",
"798","12","793","370.930084","144","1","9","3.690001","4","3","10","9.230000","10","0","11","5.730002","7","1","7","3.700000","4","1","13","6.900002","6","1552","1578","1619",
"799","2","790","406.639954","602","1","7","3.769999","3","5","10","9.299995","10","1","9","5.460001","3","1","12","3.989999","6","0","13","6.190001","3","1553","1580","1621",
"800","15","780","424.389954","671","0","6","3.820000","5","5","10","9.279998","6","0","11","5.810001","4","1","7","3.900000","3","0","13","6.349999","10","1560","1582","1623",
"801","27","794","461.520081","789","1","7","3.580000","3","6","10","9.520000","10","1","13","6.000000","9","1","8","3.610000","4","2","13","6.399999","8","1564","1584","1625",
"802","13","799","401.199951","616","0","6","3.640000","3","1","10","9.280003","8","0","11","5.699998","6","1","8","3.420000","3","1","14","6.439998","4","1569","1586","1628",
"803","6","787","363.179932","6","1","6","3.590000","3","5","10","9.490001","10","3","12","5.910001","7","1","12","3.790000","4","0","13","5.930000","5","1569","1588","1630",
"804","2","799","396.490021","666","1","7","3.710000","4","5","10","9.179999","8","1","13","5.750000","9","1","8","3.980000","3","1","12","5.789999","5","1570","1590","1632",
"805","1","805","400.399994","250","1","7","3.869999","5","5","10","9.359999","10","1","11","5.550003","5","1","7","3.789999","3","1","13","6.520000","3","1573","1592","1634",
"806","1","794","415.359924","446","2","6","3.870000","4","5","10","9.440001","9","1","15","5.690000","4","1","9","3.730001","4","1","11","6.439999","10","1576","1594","1636",
"807","15","804","402.760040","71","2","8","3.809999","6","4","10","9.339999","10","1","13","5.840001","5","0","10","3.740000","3","2","15","6.690002","8","1578","1596","1638",
"808","8","801","385.490021","603","1","7","3.690000","4","2","10","9.000003","8","1","15","5.650000","7","0","8","3.480000","6","1","12","6.400000","9","1579","1598","1640",
"809","38","787","384.250092","69","0","8","3.720000","3","5","10","9.450000","10","1","11","5.979999","11","0","8","3.680000","6","1","13","6.530002","11","1582","1601","1643",
"810","7","808","379.190063","414","1","6","3.670000","4","4","10","9.400002","10","0","13","5.730002","5","2","9","3.909999","4","1","13","6.360000","4","1583","1603","1645",
"811","2","811","408.079895","422","1","6","3.640000","4","5","10","9.510000","10","1","13","5.650001","5","1","10","4.040001","1","1","13","6.090000","12","1583","1605","1647",
"812","6","801","423.559998","494","0","6","3.659999","4","3","10","9.290003","10","1","13","5.870003","7","1","7","3.790000","3","2","13","6.460000","2","1589","1607","1649",
"813","8","796","399.390137","699","1","7","3.790000","3","4","10","9.390001","9","1","10","5.769999","7","0","8","3.880000","6","1","14","6.479997","6","1589","1609","1651",
"814","1","795","424.689941","431","0","8","3.780000","4","5","10","9.249997","9","1","11","5.850000","3","1","7","3.740001","3","0","13","6.369998","2","1592","1611","1653",
"815","5","814","414.190033","18","1","8","3.699999","5","5","10","9.200001","10","1","11","5.450000","5","0","6","3.640000","3","1","16","6.260000","5","1594","1613","1656",
"816","6","809","399.029999","144","0","9","3.530000","4","7","10","9.440001","9","0","11","5.610000","5","1","8","4.020001","6","1","13","6.320001","6","1594","1615","1658",
"817","5","809","373.180023","758","0","7","3.730000","2","5","10","9.260000","10","1","11","6.149999","6","1","7","3.699999","3","1","17","6.540000","2","1594","1617","1660",
"818","25","815","471.019989","641","1","6","3.520000","1","6","10","9.480006","9","1","13","5.800001","5","1","10","4.050001","5","1","11","6.220000","6","1595","1619","1662",
"819","13","819","389.529968","310","1","8","3.930001","4","5","10","9.430000","9","1","11","5.740000","7","1","9","3.890001","5","1","14","6.579998","9","1596","1621","1664",
"820","1","818","396.709930","308","1","6","3.600000","2","6","10","9.380002","10","1","11","5.670000","7","1","9","3.780000","4","1","13","6.400001","3","1600","1623","1666",
"821","9","821","422.819946","779","1","7","3.500001","2","3","10","9.290004","10","1","13","5.770000","5","0","8","3.710001","3","1","12","6.149999","6","1601","1625","1668",
"822","11","804","378.779846","165","1","7","3.820000","5","6","10","9.490000","10","1","12","5.849999","6","1","8","4.020000","5","1","16","6.449998","8","1604","1627","1671",
"823","1","823","416.959930","493","1","6","3.510001","4","5","10","9.350002","10","1","9","5.580002","5","0","7","3.580001","5","1","12","5.559999","5","1605","1629","1673",
"824","9","824","376.090118","274","1","6","3.600000","3","5","10","9.400003","10","3","13","5.749999","13","1","8","3.840001","5","2","14","6.740000","6","1608","1632","1675",
"825","1","805","395.130066","209","0","6","3.579999","3","6","10","9.360002","8","1","9","5.739999","6","1","10","3.649999","3","1","12","6.340003","7","1613","1634","1677",
"826","7","817","423.939850","456","0","6","3.570000","5","3","10","9.350003","10","1","11","6.069998","5","1","10","3.800000","5","0","14","6.590000","5","1615","1636","1679",
"827","12","825","408.160095","448","1","6","3.630000","4","3","10","9.160001","10","0","15","5.820000","2","1","8","3.810000","8","1","14","6.909999","11","1616","1638","1681",
"828","1","828","400.260071","749","1","6","3.680000","4","4","10","9.189999","10","0","11","5.840000","7","1","9","3.830000","2","1","11","5.790003","4","1617","1640","1683",
"829","2","824","394.600098","492","1","8","3.660000","5","3","10","9.319999","10","1","9","5.590003","5","0","9","3.860000","4","2","12","6.069999","5","1618","1642","1686",
"830","2","828","383.619995","636","1","6","3.770000","4","7","10","9.439999","10","3","14","5.870000","14","0","8","3.740000","3","1","13","6.250000","11","1626","1644","1688",
"831","11","829","438.070129","829","2","7","3.590000","4","5","10","9.329999","9","0","11","5.450000","6","1","8","4.089999","3","2","14","6.560001","4","1629","1646","1690",
"832","2","820","422.809998","598","1","6","3.650001","3","5","10","9.520003","9","0","14","5.670001","9","0","8","3.950001","5","1","13","6.139999","9","1630","1648","1692",
"833","2","833","431.439972","219","0","6","3.580000","3","7","10","9.510001","10","1","11","5.470000","6","1","8","3.740000","3","0","13","6.240000","6","1630","1650","1694",
"834","7","822","389.549957","47","1","8","3.790002","4","2","10","9.290003","10","1","11","5.840001","3","2","7","3.760000","5","1","14","6.689999","7","1631","1652","1696",
"835","16","833","453.420044","266","0","7","3.929999","4","7","10","9.440001","10","0","13","5.810001","8","1","8","3.730001","2","2","12","6.140002","5","1632","1654","1699",
"836","3","836","380.249969","104","1","7","3.680000","5","3","10","9.430002","10","0","13","5.630000","5","1","8","3.850000","2","0","14","6.510002","3","1633","1656","1701",
"837","22","809","415.470062","470","0","7","3.779999","3","5","10","9.440004","10","3","11","5.550001","5","0","9","3.899999","3","2","14","6.420002","6","1637","1658","1703",
"838","7","833","424.279816","455","1","7","3.710000","5","3","10","9.470001","9","1","10","5.669999","6","1","9","3.779999","4","0","14","6.430000","2","1637","1660","1705",
"839","1","826","401.489990","794","0","6","3.570000","5","2","10","9.380001","10","0","11","5.839998","6","1","7","3.800000","3","1","14","6.469998","7","1639","1663","1707",
"840","27","839","357.620148","481","1","9","3.660001","4","7","10","9.500003","10","0","12","5.740000","3","1","8","3.869999","3","1","12","6.339998","6","1642","1665","1709",
"841","19","841","401.210114","560","1","7","3.640000","3","3","10","9.339997","7","1","11","5.600000","5","1","8","3.870000","3","1","15","6.840001","11","1643","1667","1712",
"842","23","819","416.239929","466","1","7","3.739999","3","4","10","9.190001","10","0","13","5.690001","8","1","7","3.640000","5","1","15","6.390000","5","1648","1669","1714",
"843","1","839","397.850067","557","1","6","3.840000","3","6","10","9.620003","10","1","11","5.660001","7","1","8","3.630000","4","1","12","6.649999","6","1650","1671","1716",
"844","6","844","447.189972","99","0","6","3.600000","5","4","10","9.209997","9","0","11","5.690000","6","1","11","3.860000","3","1","14","6.159999","3","1659","1673","1718",
"845","5","843","465.969788","619","1","9","3.650000","3","3","10","9.249999","10","3","11","5.830000","7","1","9","3.890000","3","2","14","7.030000","12","1664","1675","1720",
"846","7","836","416.049957","368","0","7","3.710000","3","5","10","9.290000","9","1","9","5.550001","3","1","11","3.950001","2","0","16","6.429999","13","1664","1677","1722",
"847","16","840","400.609955","637","1","7","3.550000","3","4","10","9.239999","9","0","9","5.520000","3","1","8","3.770000","5","2","13","6.460001","8","1665","1679","1724",
"848","24","843","435.430084","570","1","7","3.660001","4","6","10","9.540006","10","1","13","6.130002","7","0","9","3.890000","4","1","12","6.500000","8","1669","1681","1727",
"849","4","848","403.530060","221","1","7","3.580000","4","4","10","9.209999","10","1","11","5.720001","7","0","7","3.710001","1","2","14","5.950002","5","1671","1683","1729",
"850","9","848","479.700073","527","1","6","3.700000","4","4","10","9.100000","10","3","11","6.210000","9","1","7","3.860000","5","2","16","6.740000","4","1678","1685","1731",
"851","2","850","444.449982","493","1","6","3.829999","4","4","10","9.370002","8","1","16","5.770000","7","1","8","3.760000","5","2","12","6.219999","4","1683","1687","1733",
"852","8","841","406.640015","841","1","7","3.490000","3","6","10","9.379997","9","1","13","5.830000","7","1","9","3.730000","3","2","14","6.519998","7","1688","1689","1735",
"853","11","853","441.070160","617","1","6","3.599999","3","5","10","9.340000","10","1","11","5.220000","4","0","8","3.800000","3","1","13","6.230000","8","1689","1692","1737",
"854","18","850","440.380096","358","1","7","3.540000","6","3","10","9.390001","6","3","13","5.810001","6","1","10","3.679999","2","1","13","6.139999","6","1690","1694","1740",
"855","13","855","453.810120","588","0","7","3.759999","3","3","10","9.300000","10","1","13","5.680001","6","0","8","3.750000","2","1","15","6.610001","8","1696","1696","1742",
"856","12","856","436.470001","630","1","9","3.780000","4","5","10","9.239999","6","0","13","5.730001","3","0","8","3.749999","2","1","17","6.090000","4","1700","1698","1744",
"857","6","854","458.200012","6","1","8","3.759999","4","6","10","9.449999","9","3","13","5.840000","4","1","8","3.840000","4","2","14","6.930001","5","1701","1700","1746",
"858","6","852","395.050049","739","1","7","3.689999","6","5","10","9.510002","10","0","13","5.830000","8","0","7","3.730000","5","2","12","6.610001","7","1702","1702","1748",
"859","33","859","457.370087","438","1","7","3.690000","5","5","10","9.410002","10","3","13","5.990003","5","1","7","3.660000","5","1","15","6.459999","2","1707","1704","1750",
"860","1","859","404.319916","368","1","7","3.620000","3","5","10","9.480004","10","1","13","5.670003","5","1","7","4.060001","4","1","12","6.130001","7","1707","1706","1753",
"861","8","861","458.800079","326","0","7","3.610000","4","3","10","9.309999","10","0","13","5.990001","6","1","7","3.620000","3","1","11","6.399999","5","1715","1708","1755",
"862","2","851","445.130035","595","1","7","3.910000","3","6","10","9.470001","10","0","9","5.610000","0","1","9","3.830000","4","0","12","6.399998","4","1715","1710","1757",
"863","5","859","416.279999","640","1","8","3.660000","3","4","10","9.360003","6","1","9","5.270000","4","1","7","3.790000","4","1","12","6.360001","8","1717","1712","1759",
"864","10","862","478.230042","500","1","6","3.650000","3","6","10","9.459998","10","3","12","5.820001","6","1","8","3.879999","4","2","13","6.159999","3","1717","1714","1761",
"865","6","857","384.989990","744","1","7","3.659999","4","2","10","9.400003","10","3","11","5.999998","3","0","9","3.749999","3","1","14","6.440000","10","1718","1716","1763",
"866","21","862","421.190063","344","1","6","3.749999","5","2","10","9.259998","10","0","13","5.619998","4","1","9","3.770000","3","2","15","6.500000","12","1721","1719","1766",
"867","21","855","404.049957","627","0","7","3.430001","4","6","10","9.480001","10","1","11","5.739999","7","0","8","3.670000","2","1","15","6.010001","5","1728","1721","1768",
"868","3","868","413.670013","142","1","8","3.770000","4","7","10","9.550004","10","0","11","5.320003","5","0","7","3.720001","1","1","13","6.299998","7","1730","1723","1770",
"869","3","866","451.930054","682","1","7","3.560000","3","5","10","9.240000","9","0","11","5.780000","5","0","7","3.740001","4","0","12","5.790001","3","1732","1725","1772",
"870","1","866","435.680084","46","1","8","3.680000","4","4","10","9.410004","10","1","13","5.509999","5","1","11","3.989999","3","2","13","6.769998","4","1732","1727","1774",
"871","5","867","468.529907","196","1","7","3.739999","2","4","10","9.430002","8","1","9","5.620002","6","0","8","4.049999","3","1","12","6.419999","6","1734","1729","1776",
"872","20","853","457.560150","825","1","8","3.770001","3","3","10","9.420001","10","0","9","5.489999","3","1","9","3.920000","4","0","12","6.070001","5","1743","1731","1779",
"873","8","873","457.360016","870","0","7","3.789999","4","5","10","9.430001","7","3","11","5.740001","8","1","7","3.830001","4","1","14","6.479999","1","1743","1733","1781",
"874","21","873","466.190002","201","1","6","3.720000","4","4","10","9.410003","10","1","15","5.890000","7","0","8","3.910000","5","1","14","6.539999","8","1744","1735","1783",
"875","3","871","437.649963","125","1","9","3.820000","4","6","10","9.410003","10","1","15","5.580001","5","1","8","3.750001","4","0","14","6.609999","7","1744","1737","1785",
"876","4","876","443.339996","360","0","8","3.670000","6","5","10","9.450005","10","1","13","5.949999","5","2","7","4.069999","5","1","13","6.429999","8","1745","1739","1787",
"877","12","877","482.470001","820","1","8","3.600000","2","6","10","9.290001","7","0","11","5.660000","7","1","7","3.860000","1","2","15","6.579999","7","1745","1741","1789",
"878","9","866","468.700012","570","1","7","3.799999","4","4","10","9.430003","8","1","13","5.890001","9","0","8","3.830001","4","0","13","6.249999","8","1746","1743","1792",
"879","10","871","451.110016","538","0","6","3.580000","2","7","10","9.580002","10","1","11","5.750000","7","1","8","3.800000","4","1","14","6.179999","6","1749","1746","1794",
"880","1","877","421.420013","737","1","8","3.790001","5","5","10","9.510002","10","0","11","5.550001","6","1","8","4.119999","6","1","13","6.179999","9","1750","1748","1796",
"881","7","876","404.440002","703","1","6","3.709999","3","3","10","9.110004","3","1","13","6.120000","11","1","9","4.039999","2","1","12","6.289999","2","1757","1750","1798",
