"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"754","9","753","353.670105","509","1","8","3.549999","5","4","10","9.300006","10","1","13","5.750000","5","0","7","3.880000","3","0","13","5.920001","7","1532",
"755","2","751","416.699982","155","1","8","3.690001","2","2","10","9.199998","10","1","11","5.860000","9","1","8","3.760000","2","0","14","6.980000","6","1533",
"756","7","755","370.270050","104","1","7","3.580000","2","4","10","9.210002","10","1","11","5.550000","5","1","8","3.740001","4","1","13","6.450002","11","1534",
"757","2","747","380.479919","557","2","8","3.749999","2","3","10","9.240003","10","0","11","5.969999","5","0","8","3.790000","4","1","14","6.050001","9","1537",
"758","39","754","360.230194","76","1","7","3.719999","5","5","10","9.220002","9","1","11","5.750000","1","1","7","3.750000","1","1","13","6.070000","8","1539",
"759","2","753","362.209961","586","1","6","3.710001","4","5","10","9.350000","10","1","15","5.750001","11","1","8","4.059999","3","0","15","6.540000","5","1541",
"760","15","757","378.199982","159","2","7","3.570000","5","3","10","9.280002","9","1","11","5.720000","9","0","7","3.709999","3","0","14","7.030001","9","1544",
"761","3","758","369.670105","395","1","8","3.780001","5","4","10","9.380003","10","1","13","5.929998","7","1","8","3.800001","4","1","15","6.290002","4","1545",
"762","2","751","365.379944","87","1","7","3.830001","4","3","10","9.350005","9","0","11","5.800002","3","1","7","3.750001","6","1","14","6.210001","3","1545",
"763","7","760","382.920166","343","1","6","3.550000","3","4","10","9.390000","10","1","10","5.810000","4","0","9","3.860001","3","1","14","6.300001","2","1546",
"764","29","749","414.779938","668","1","6","3.520001","4","1","10","9.300004","10","0","12","5.950000","3","1","7","3.690000","3","2","14","6.460001","7","1548",
"765","1","760","353.109955","298","1","7","3.720000","3","3","10","9.249999","10","1","9","5.480000","5","1","8","3.880000","2","1","15","6.260001","8","1553",
"766","4","761","382.730042","10","0","7","3.550001","4","6","10","9.410003","10","1","12","5.680001","5","1","7","3.720000","2","2","18","6.679999","7","1554",
"767","30","761","362.529938","245","1","8","3.690000","4","3","10","9.260002","10","0","15","5.890000","5","1","8","3.890000","2","1","15","6.289999","1","1562",
"768","12","768","346.479980","488","1","6","3.610000","4","3","10","9.160003","9","1","13","5.890000","7","0","9","3.730000","5","1","12","6.379999","5","1565",
"769","23","768","415.589874","304","0","7","3.579999","5","4","10","9.390001","9","0","15","5.680000","7","0","9","3.839999","4","1","12","6.089998","3","1566",
"770","5","758","371.919983","340","1","8","3.859999","5","5","10","9.540003","9","1","11","5.750002","7","0","9","3.850000","5","1","16","6.710001","7","1566",
"771","1","761","379.470062","289","1","7","3.620001","6","7","10","9.430002","9","1","9","5.700001","6","1","9","4.090000","4","1","13","6.379999","3","1567",
"772","2","767","377.419983","448","0","6","3.790000","6","1","10","9.350001","10","3","11","5.730000","5","1","7","3.660000","4","1","12","6.120000","5","1568",
"773","4","771","396.059998","324","1","9","3.590000","4","4","10","9.280005","10","3","11","5.830000","6","0","7","3.840001","3","0","14","6.809999","9","1570",
"774","15","761","403.140015","111","1","8","3.679999","5","1","10","9.100002","6","1","13","5.920001","4","1","9","3.820000","3","0","12","6.509998","8","1572",
"775","23","774","420.110046","215","1","7","3.810000","4","5","10","9.440000","10","1","11","5.320001","5","0","7","3.800000","2","1","11","6.120001","6","1573",
"776","3","776","356.009949","716","1","7","3.470000","2","4","10","9.130000","10","0","11","5.739999","3","1","8","3.870001","4","2","14","6.369999","9","1574",
"777","3","771","349.320068","697","1","7","3.990001","4","2","10","9.240001","10","1","12","5.990000","5","1","12","3.900000","2","0","13","6.400000","8","1575",
"778","16","778","422.099884","683","1","6","3.640000","4","5","10","9.439999","9","0","11","5.560001","3","1","8","3.850000","5","1","14","6.610001","8","1575",
"779","6","755","386.530029","701","1","6","3.620001","4","4","10","9.280000","9","3","13","5.449999","5","2","9","4.060000","2","0","14","5.920001","3","1581",
"780","4","774","388.879913","394","1","8","3.670000","3","3","10","9.189999","8","1","11","5.669999","1","1","8","3.780000","2","2","14","6.440000","5","1583",
"781","9","776","406.299988","692","1","6","3.659999","2","5","10","9.330002","9","0","12","5.650002","7","1","8","3.729999","7","1","12","6.340002","5","1584",
"782","11","761","387.589966","671","1","7","3.610001","2","5","10","9.429998","6","1","13","5.620001","5","1","8","3.729999","3","0","12","6.130001","6","1584",
"783","4","777","394.270020","495","1","8","3.760000","4","2","10","9.130001","8","0","13","5.460001","5","1","6","3.880000","4","0","13","6.399998","6","1585",
"784","8","781","382.079956","320","1","7","3.620000","1","4","10","9.410003","9","3","11","5.960000","5","0","8","3.840000","5","1","12","6.540000","7","1586",
"785","1","776","432.240051","287","1","6","3.929999","4","2","10","9.219997","10","0","11","5.640000","7","1","9","3.920000","5","2","12","6.590000","3","1586",
"786","1","786","357.359955","431","1","7","3.760000","5","6","10","9.390004","10","1","12","5.619999","3","1","10","3.929999","3","2","13","6.760000","4","1589",
"787","23","778","411.840149","521","1","6","3.800000","3","2","10","9.040002","9","1","13","5.880000","7","0","8","3.940001","4","1","12","6.960001","5","1590",
"788","1","786","384.080109","32","1","6","3.560000","4","1","10","9.270000","10","1","11","5.879999","6","2","8","3.930000","4","1","13","6.680000","8","1591",
"789","5","787","404.700043","727","1","9","3.830000","4","4","10","9.170002","9","0","11","5.550003","7","1","8","3.600001","3","1","13","6.210000","7","1594",
"790","4","790","446.360046","748","1","6","3.670000","3","6","10","9.460000","6","1","12","5.889999","5","1","8","3.650000","4","1","14","6.540001","8","1602",
"791","5","782","415.150024","231","1","7","3.790000","5","6","10","9.259999","10","1","11","5.509999","4","0","8","3.919998","4","1","15","6.859999","4","1605",
"792","1","792","428.150024","197","0","6","3.670000","5","2","10","9.290001","10","1","11","5.510002","3","1","9","3.880000","7","1","12","6.170001","6","1607",
"793","3","788","366.410095","458","2","7","3.740000","5","6","10","9.280001","10","0","13","5.509999","6","1","7","3.920000","3","1","12","6.250000","7","1608",
"794","9","792","408.040131","9","0","7","3.720000","5","5","10","9.340000","10","3","11","5.810000","5","1","10","4.090000","1","1","14","6.130000","5","1608",
"795","35","795","441.120056","594","2","7","3.770000","5","5","10","9.480000","10","1","11","5.750001","6","1","8","3.780000","3","1","13","6.090002","5","1608",
"796","9","775","382.099915","88","1","8","3.640001","3","6","10","9.410002","8","1","12","6.040000","5","0","10","3.970001","5","0","12","6.650001","5","1608",
"797","21","797","405.199982","691","2","7","3.600000","4","3","10","9.330003","10","0","13","5.919999","7","1","8","3.870000","4","0","14","6.200001","3","1612",
"798","11","795","442.119995","691","1","7","3.800000","5","7","10","9.430002","10","1","13","5.600001","7","1","8","3.690001","6","1","13","6.099999","5","1613",
"799","11","791","421.169861","450","0","7","3.580000","5","5","10","9.120002","9","1","13","5.450002","3","1","9","3.650000","4","1","14","6.239998","8","1617",
"800","5","800","421.230011","317","2","7","3.730000","2","3","10","9.160000","8","0","13","6.100001","5","1","7","3.859999","3","2","14","6.239999","2","1617",
"801","1","795","417.269989","701","1","7","3.640000","4","5","10","9.260001","10","1","11","5.730001","9","0","8","3.860000","3","0","15","6.640000","10","1618",
"802","2","799","409.240051","372","1","7","3.750000","4","5","10","9.450002","10","2","13","5.370000","3","1","7","3.839999","4","1","12","6.300000","11","1619",
"803","3","788","395.770050","16","1","8","3.929999","4","4","10","9.160003","10","0","11","5.759999","7","1","9","4.000000","3","1","14","6.549999","8","1622",
"804","1","798","410.949982","33","0","8","3.699999","3","5","10","9.290003","10","1","13","5.779999","5","1","7","3.680001","3","2","12","6.380002","5","1624",
"805","1","802","359.379883","234","1","7","3.699999","3","6","10","9.410004","10","1","11","5.710001","3","1","8","3.840000","4","0","12","6.159999","7","1628",
"806","5","804","378.989990","434","1","7","3.620000","2","5","10","9.120008","10","0","13","5.759999","9","2","7","3.820000","3","0","12","5.990001","9","1635",
"807","5","802","386.019989","339","1","7","3.740000","4","6","10","9.500000","10","0","13","5.850002","6","0","7","3.950000","3","1","14","6.389998","4","1637",
"808","3","798","378.550171","686","2","6","3.670000","2","5","10","9.500000","9","0","11","5.780000","7","0","7","3.660000","3","1","12","6.070000","7","1639",
"809","3","809","439.960083","745","1","7","3.570000","5","5","10","9.410002","8","1","12","5.829998","5","0","7","3.660000","3","1","11","6.279999","5","1640",
"810","8","807","456.249878","28","1","7","3.680000","2","5","10","9.310001","6","1","11","5.579999","7","0","7","3.720001","2","0","14","5.950001","8","1640",
"811","8","802","420.419983","700","1","6","3.480001","3","6","10","9.330003","10","1","13","5.490001","6","0","11","3.840001","4","0","13","6.090001","8","1644",
"812","3","810","387.520111","87","1","7","3.760000","4","6","10","9.440001","10","1","13","6.130000","9","1","8","3.729999","3","1","13","6.310000","5","1645",
"813","11","812","415.229980","445","1","7","3.810000","2","4","10","9.430002","10","1","13","5.769999","7","0","7","3.800001","2","1","13","6.829999","6","1646",
"814","13","812","417.220032","644","1","6","3.760000","3","4","10","9.230001","10","1","13","5.650001","3","2","8","3.710000","3","1","16","6.499999","16","1646",
"815","5","812","404.490021","400","1","7","3.690000","3","5","10","9.440005","10","0","15","5.950001","3","1","9","3.890000","4","2","12","6.260000","6","1649",
"816","9","811","395.710022","552","0","6","3.630000","4","3","10","9.249999","8","0","11","5.540002","7","1","8","3.740000","5","1","15","6.419999","6","1654",
"817","5","807","459.779938","525","0","7","3.739999","4","5","10","9.440002","10","3","13","6.109999","3","1","9","3.970001","4","1","13","5.909998","6","1659",
"818","15","818","416.719910","463","0","8","3.670001","4","6","10","9.570002","8","1","11","5.830002","4","1","8","3.780000","3","0","14","6.910001","8","1660",
"819","17","815","447.470001","491","1","7","3.729999","6","5","10","9.319998","9","1","11","5.880000","5","1","8","3.829999","3","1","13","6.420000","12","1661",
"820","7","803","384.660065","606","1","9","3.639999","4","3","10","9.300001","9","1","11","5.420001","3","0","7","3.850001","6","1","13","6.490000","6","1661",
"821","15","797","385.310059","169","2","7","3.690000","5","4","10","9.320002","9","0","13","5.530002","7","0","9","3.649999","4","1","12","6.639999","11","1662",
"822","6","816","408.080109","176","0","6","3.630000","3","3","10","9.210000","9","0","13","5.650000","6","1","7","3.970001","5","0","13","6.380000","10","1663",
"823","1","816","394.929962","805","1","7","3.689999","4","4","10","9.230002","10","1","11","5.730002","7","1","6","3.500000","4","1","15","6.420000","4","1663",
"824","9","824","468.879974","478","1","6","3.780000","4","4","10","9.310002","10","0","11","5.739999","6","1","8","3.860000","1","2","13","6.529999","4","1665",
"825","14","825","404.160065","238","1","7","3.690001","3","4","10","9.469999","10","1","13","5.700002","6","1","8","3.880001","4","2","13","6.310000","8","1665",
"826","48","822","434.289948","332","1","7","3.600000","3","5","10","9.179999","10","1","11","5.940000","5","1","11","4.020001","5","2","11","6.180001","4","1668",
"827","3","827","406.569946","409","0","6","3.669999","4","6","10","9.380003","10","1","11","5.580000","3","1","8","3.830001","3","1","14","6.180000","7","1675",
"828","5","813","409.700043","778","1","6","3.689999","4","5","10","9.360001","8","0","14","5.880001","5","1","7","3.920000","5","2","12","6.460000","5","1678",
"829","18","829","421.239990","53","1","8","3.609999","5","6","10","9.249998","9","1","13","5.880001","6","1","7","3.780000","5","0","13","6.930001","8","1678",
"830","1","828","376.339935","503","1","9","3.770001","3","4","10","9.360001","9","1","11","5.710001","7","1","8","4.130001","2","1","13","6.290001","6","1679",
"831","11","823","382.440002","204","1","6","3.690000","3","5","10","9.280001","10","0","11","6.049998","5","1","8","4.080000","3","0","13","6.100001","10","1681",
"832","8","806","446.930054","645","1","7","3.650001","5","5","10","9.390000","10","1","11","5.550000","5","0","8","3.980001","3","2","14","6.630001","7","1682",
"833","11","830","416.030060","124","0","6","3.490000","4","6","10","9.370002","9","3","13","6.160001","5","1","7","3.700000","3","1","13","6.339999","3","1684",
"834","24","833","452.769989","519","1","7","3.680000","3","6","10","9.390002","8","1","15","5.740001","5","1","8","3.810000","4","1","15","6.470000","3","1691",
"835","7","835","431.270020","162","1","7","3.740000","4","6","10","9.320000","10","1","14","5.679998","7","1","8","3.680000","3","1","13","6.760000","6","1692",
"836","8","836","407.710144","189","1","6","3.720000","4","6","10","9.540002","10","0","15","5.750000","7","1","7","3.679999","2","1","13","6.150002","9","1692",
"837","3","831","434.649963","756","1","7","3.740000","4","6","10","9.330000","8","1","13","5.840003","3","1","8","3.630001","3","1","13","6.690001","5","1694",
"838","2","838","412.850006","688","1","7","3.770001","4","1","10","9.320000","10","1","9","5.650001","7","0","7","3.590000","4","2","14","6.780001","6","1694",
"839","3","829","420.659943","794","1","6","3.659999","4","4","10","9.380000","9","1","13","5.620000","7","1","10","3.849999","5","0","12","6.450000","6","1695",
"840","57","833","435.070007","522","0","8","3.540000","4","4","10","9.570002","9","1","15","5.950000","5","1","8","4.049999","3","2","13","6.730000","3","1696",
"841","3","841","453.270081","717","1","7","3.610000","1","6","10","9.510001","9","1","13","6.150001","5","1","10","3.910001","6","1","14","6.360000","7","1699",
"842","5","841","409.989990","147","1","7","3.580000","4","4","10","9.430002","9","1","11","5.810000","6","0","7","3.779999","3","0","14","6.230001","4","1700",
"843","2","836","435.050018","299","0","6","3.559999","5","4","10","9.370006","6","0","11","5.710000","5","0","7","3.600000","3","0","14","6.799998","7","1701",
"844","8","844","417.639984","64","2","7","3.770000","4","4","10","9.300003","9","1","11","5.530000","5","1","7","3.980000","5","1","13","6.030000","8","1702",
"845","4","841","423.370026","194","1","6","3.610000","4","5","10","9.560000","9","0","15","5.400002","4","0","7","3.880000","3","2","14","6.490002","8","1704",
"846","1","843","430.619934","113","0","7","3.439999","6","5","10","9.540001","10","1","11","5.909997","7","0","9","3.989999","5","1","13","6.600000","7","1704",
"847","1","843","446.809906","230","1","7","3.730000","4","6","10","9.190002","10","1","13","5.960000","1","1","6","3.939999","5","1","14","6.420003","7","1706",
"848","8","833","388.779907","433","0","7","3.730000","4","3","10","9.300002","10","1","11","5.830002","5","1","7","3.870000","2","1","13","6.230001","9","1706",
"849","30","847","437.530121","325","1","7","3.590000","1","3","10","9.370003","8","3","13","5.800000","5","1","8","4.019999","6","2","13","6.189999","2","1710",
"850","4","848","429.780060","848","1","7","3.880001","5","4","10","9.470001","10","1","11","5.650000","9","1","7","3.650000","4","2","14","6.660000","8","1710",
"851","17","845","412.319946","278","1","7","3.759999","4","6","10","9.320002","10","1","11","5.680001","5","1","9","3.930001","1","2","14","6.339999","7","1713",
"852","5","847","377.689941","432","2","7","3.900000","4","4","10","9.370002","10","1","11","5.940000","6","0","9","3.760000","6","0","11","6.279998","5","1714",
"853","2","849","505.560028","516","2","7","3.760000","6","2","10","9.470006","10","1","9","5.820000","5","1","8","3.730000","4","1","14","6.170001","4","1714",
"854","1","846","393.160034","603","1","6","3.530000","4","4","10","9.430003","10","1","11","5.990001","5","0","9","4.019999","4","2","13","6.720000","9","1717",
"855","5","849","419.190002","595","2","7","3.800001","6","4","10","9.300002","9","1","11","6.170000","7","1","9","3.860000","2","1","13","6.370001","8","1718",
"856","19","855","434.609924","608","2","7","3.930000","3","4","10","9.550003","10","0","13","5.470000","1","1","9","3.980000","5","2","14","6.659999","4","1721",
"857","24","843","427.519958","506","1","6","3.660000","3","4","10","9.160002","10","3","13","6.289999","6","0","8","3.920001","4","0","12","6.179999","5","1723",
"858","6","856","437.199951","717","1","6","3.540001","1","4","10","9.290002","10","1","14","5.659999","5","0","8","3.790000","4","0","15","6.620001","8","1724",
"859","7","857","357.749878","374","0","6","3.519999","3","4","10","9.380002","10","1","13","5.559999","3","1","10","3.899999","4","1","14","6.540000","5","1725",
"860","3","847","391.560120","439","1","8","3.780000","4","4","10","9.420005","10","1","10","5.670000","5","1","9","3.750000","3","0","13","6.490000","10","1725",
"861","3","826","419.639893","50","1","7","3.589999","5","6","10","9.420000","10","1","11","6.030000","9","0","7","3.590000","3","1","14","6.190002","5","1726",
"862","11","861","497.850098","833","1","7","3.870000","3","6","10","9.400002","9","1","15","6.170000","5","1","7","3.450000","6","0","13","6.450000","5","1728",
"863","1","835","409.489929","105","0","6","3.660000","4","6","10","9.470002","10","1","13","5.610001","7","1","8","3.900000","6","1","13","6.000000","6","1728",
"864","13","864","436.539948","764","0","7","3.970001","4","4","10","9.500000","9","0","11","5.570000","5","0","7","3.830001","3","1","15","6.590000","5","1728",
"865","6","864","421.639893","170","0","7","3.750000","2","3","10","9.350002","10","1","13","5.930000","7","1","8","3.820000","1","2","13","6.510000","7","1729",
"866","6","842","445.220093","390","1","8","3.900000","4","4","10","9.490003","10","0","13","5.910000","7","1","9","3.949999","3","1","14","6.400000","7","1729",
"867","7","857","444.559998","814","1","9","3.670000","3","6","10","9.570003","10","1","9","5.640002","7","1","9","4.000000","4","2","13","6.329999","10","1731",
"868","21","863","449.489960","82","0","7","3.800000","4","3","10","9.360002","10","1","11","5.990000","3","1","9","4.100001","5","0","12","6.400000","1","1736",
"869","14","869","437.589935","258","0","6","3.519999","1","5","10","9.470004","10","1","13","5.800000","5","1","8","3.720000","3","1","15","6.340001","4","1739",
"870","5","854","451.619995","320","1","7","3.680000","4","5","10","9.259998","10","1","17","5.840001","7","1","10","3.950000","4","2","13","6.690000","12","1741",
"871","1","862","415.630035","257","0","6","3.730000","3","3","10","9.229999","9","1","11","5.650001","7","0","7","4.040000","3","1","13","5.740002","5","1747",
"872","8","869","477.870026","615","2","6","3.700000","5","2","10","9.379998","10","1","13","5.760000","6","1","10","3.909999","3","0","14","6.610001","6","1753",
"873","11","859","436.559967","290","1","6","3.700000","4","5","10","9.390000","10","1","13","5.880000","7","0","11","3.820000","3","1","14","6.560001","4","1755",
"874","4","874","443.479919","354","1","8","3.729999","3","2","10","9.180002","10","0","15","5.700000","5","1","8","3.990000","5","0","15","5.970002","6","1755",
"875","4","858","467.010010","405","1","6","3.610000","4","3","10","9.460002","10","1","13","5.780001","6","0","8","3.899998","6","1","16","6.560000","8","1760",
"876","10","876","445.650055","781","2","6","3.810001","2","3","10","9.270001","10","0","9","5.599998","6","1","8","3.880000","4","2","12","6.500001","10","1761",
"877","1","868","417.679901","177","2","7","3.700000","4","5","10","9.280000","7","3","13","6.259998","7","1","8","4.029999","3","1","15","6.529999","3","1762",
"878","2","877","393.140076","585","1","7","3.750000","2","4","10","9.420002","10","1","11","5.459999","5","0","11","3.950000","6","1","15","6.740001","6","1765",
"879","8","875","466.460022","635","2","7","3.850000","3","7","10","9.460002","10","1","11","5.800000","3","1","7","3.490000","3","1","12","6.330000","7","1767",
"880","1","873","457.559937","234","1","7","3.690001","3","8","10","9.750002","10","1","13","5.810001","5","1","9","3.950000","3","1","14","6.430002","7","1767",
"881","4","880","454.140106","203","1","8","3.530000","3","1","10","9.390001","10","1","11","5.330000","3","0","8","3.680001","6","0","12","6.209998","8","1768",
"882","6","879","469.979980","341","1","7","3.970000","5","6","10","9.470002","10","1","13","5.800001","6","1","9","3.850001","4","1","14","6.630001","9","1769",
"883","11","883","457.620026","339","1","7","3.710001","4","5","10","9.330002","10","1","13","5.840002","7","0","9","3.940001","2","1","15","6.559999","12","1772",
"884","34","862","446.220123","630","1","7","3.679999","4","7","10","9.610003","10","1","11","5.720002","4","1","8","3.879999","7","2","14","6.530001","9","1776",
"885","3","885","478.769958","763","1","6","3.590000","5","6","10","9.520002","10","1","9","5.730000","6","1","8","3.890000","6","1","13","6.200000","8","1776",
"886","3","860","412.380066","150","2","7","3.930000","3","5","10","9.510005","10","1","11","5.740002","5","1","7","3.740000","2","1","13","6.200000","5","1776",
"887","4","887","470.499908","600","1","7","3.600000","3","4","10","9.289998","9","1","11","5.670001","7","2","9","4.280000","4","1","13","6.419998","7","1778",
"888","3","888","405.229919","537","0","8","3.700000","2","2","10","9.189999","10","1","11","5.700001","7","1","7","3.900000","4","1","13","6.250000","8","1779",
"889","12","888","447.369873","360","0","6","3.749999","2","5","10","9.619999","10","0","12","5.940001","5","1","7","3.950001","2","1","14","6.010001","6","1783",
"890","1","886","437.199982","846","1","7","3.900000","2","3","10","9.609998","10","3","11","5.869999","3","1","7","3.630001","2","2","16","6.300000","8","1785",
"891","4","887","439.099945","573","1","7","3.610000","4","4","10","9.550003","10","1","11","5.660000","7","1","13","3.879999","2","2","14","6.620001","7","1785",
"892","1","882","455.029877","604","1","6","3.610000","3","4","10","9.320000","10","1","11","5.550002","7","1","7","3.900001","2","0","13","6.129999","2","1787",
"893","3","893","443.850006","158","2","7","3.690000","2","6","10","9.550004","10","1","13","5.830000","6","1","9","3.860000","7","1","14","6.990000","6","1791",
"894","17","888","426.959961","352","1","6","3.590000","3","4","10","9.349999","10","2","13","5.800001","3","0","7","3.850000","4","1","13","6.730000","8","1793",
"895","2","894","437.760040","313","0","8","3.610000","2","6","10","9.620001","10","1","11","5.800002","3","0","8","3.820000","3","1","12","6.119999","4","1794",
"896","3","892","406.099945","592","1","9","3.880000","3","2","10","9.360000","10","1","11","5.770002","4","0","9","3.859999","3","1","13","6.240002","4","1798",
"897","23","871","460.970001","289","1","7","3.640001","4","4","10","9.390002","10","1","11","5.860001","7","1","10","3.800000","2","1","14","6.599999","7","1799",
"898","2","872","424.320129","537","1","7","3.739999","4","4","10","9.520000","10","0","13","5.450002","6","1","6","3.609999","4","0","14","5.530000","10","1801",
"899","7","891","434.290070","891","0","6","3.680000","4","4","10","9.290003","9","3","11","5.700002","5","1","7","3.780000","4","0","14","6.570000","7","1801",
"900","10","890","451.720093","153","1","9","3.710000","3","3","10","9.540001","10","1","9","5.540000","5","2","7","3.770001","5","1","12","6.120000","11","1806",
"901","2","896","400.429993","251","0","7","3.720000","3","4","10","9.410001","10","1","10","5.510000","5","0","9","3.920000","2","2","12","6.440001","8","1806",
"902","8","896","413.790161","778","1","6","3.530000","6","6","10","9.560003","10","1","11","5.690000","6","0","8","3.920000","2","0","15","6.460001","9","1808",
"903","1","900","438.649933","823","2","6","3.960000","3","6","10","9.470001","10","1","11","5.970000","3","1","7","3.929999","2","1","14","6.440001","7","1808",
"904","2","904","446.850189","43","1","9","3.800001","3","5","10","9.400002","10","1","11","5.659999","7","0","8","3.940000","5","1","12","6.500000","5","1808",
"905","7","892","463.960022","374","0","6","3.460001","2","7","10","9.580004","10","1","11","5.530000","4","0","7","3.750000","5","1","14","6.450001","6","1811",
"906","7","906","467.930054","344","0","7","3.760001","1","5","10","9.440001","9","1","13","5.980000","6","1","9","4.090000","5","1","13","6.159999","4","1813",
"907","11","880","451.260010","590","0","6","3.740000","3","7","10","9.560001","7","1","13","6.029998","7","1","7","3.530000","3","1","12","6.359999","6","1814",
"908","11","890","470.509827","690","1","6","3.529999","1","4","10","9.500003","9","1","11","5.819998","7","1","8","3.869999","4","1","12","6.480000","8","1816",
"909","14","903","428.779968","511","1","6","3.789999","3","2","10","9.420000","9","1","13","5.640001","5","1","8","3.920000","5","1","13","6.059999","10","1816",
"910","34","902","501.670044","409","1","7","3.819999","3","4","10","9.480000","10","1","11","5.730001","7","1","8","3.870000","3","0","13","6.550000","7","1819",
"911","12","911","471.440002","292","1","7","3.680000","4","5","10","9.450002","10","0","13","5.730001","5","0","7","3.800000","4","1","15","6.689999","6","1821",
"912","2","911","472.040009","911","0","7","3.550000","4","2","10","9.320000","10","0","11","5.950002","5","0","11","3.809999","4","1","11","5.980001","6","1822",
"913","27","911","480.240021","339","1","8","3.850000","4","5","10","9.410008","10","0","9","5.790000","6","1","8","3.879999","4","1","12","6.480000","2","1823",
"914","4","908","417.229950","725","1","7","3.730001","4","5","10","9.589999","10","1","13","5.880001","5","1","9","4.100001","3","1","15","6.140001","11","1824",
"915","6","910","434.669952","538","0","7","3.680001","2","5","10","9.500006","10","0","11","5.820002","7","2","8","3.819999","5","1","15","6.680000","8","1832",
"916","20","904","458.990082","676","1","9","3.740000","3","7","10","9.520002","9","1","13","6.190001","8","1","9","3.750000","3","1","11","6.079999","4","1833",
"917","3","913","473.410126","768","2","8","3.800000","3","5","10","9.490002","9","0","15","5.650001","3","1","8","3.810000","4","2","15","6.460000","7","1833",
"918","5","900","440.130096","444","1","7","3.680000","2","2","10","9.349999","10","1","13","5.800001","7","0","11","3.909999","4","1","13","6.340000","8","1835",
"919","2","918","449.050049","121","1","7","3.590001","3","5","10","9.480001","10","1","11","5.989998","3","0","8","3.960000","2","1","12","6.100001","2","1835",
"920","7","920","427.970032","106","0","7","3.619999","4","5","10","9.340002","10","0","15","5.820001","13","1","8","3.999998","4","2","14","6.179999","5","1842",
"921","7","886","407.130005","637","1","7","3.660000","2","4","10","9.420002","10","1","11","5.710001","7","0","7","3.860001","4","0","14","5.920000","3","1853",
"922","15","922","463.550079","757","1","6","3.400001","6","4","10","9.350001","9","1","11","6.239999","6","1","8","3.750000","4","1","14","6.610001","3","1854",
"923","19","911","510.080200","843","0","6","3.669999","4","6","10","9.620000","10","1","13","5.919999","9","0","7","3.879999","4","0","14","5.890001","7","1856",
"924","2","905","444.959961","61","1","8","3.849999","5","3","10","9.460000","3","3","13","5.870000","5","1","7","3.710000","3","1","16","6.740000","9","1857",
"925","16","912","486.559937","566","1","7","3.820000","3","3","10","9.550001","10","0","13","5.470002","3","1","9","3.859999","6","2","11","6.439999","5","1859",
"926","15","921","442.729919","172","1","6","3.710000","3","6","10","9.550001","9","1","15","6.030000","9","1","7","3.950001","4","1","13","6.540000","5","1860",
"927","8","888","401.549988","67","1","8","3.710000","5","5","10","9.400002","10","0","11","5.670000","5","1","8","3.789999","3","2","12","6.339999","6","1862",
"928","7","926","456.560059","897","1","7","3.820000","4","3","10","9.260004","9","0","13","5.740001","6","1","7","3.810000","4","1","15","6.020001","4","1864",
"929","3","929","491.559906","81","0","7","3.749999","4","4","10","9.450002","9","1","13","5.760000","5","1","11","3.710001","3","1","12","6.150000","6","1866",
"930","7","922","493.120056","652","1","9","3.610001","3","4","10","9.540001","10","3","13","5.790000","6","0","8","3.820000","4","0","13","6.349999","8","1866",
"931","3","931","427.819916","152","1","8","3.759999","2","4","10","9.430002","9","1","11","5.320000","3","1","9","3.780000","5","1","13","6.530000","8","1867",
"932","2","924","417.919861","2","1","8","3.699999","8","3","10","9.440003","10","0","11","5.580001","3","1","10","3.780000","5","1","14","6.569998","7","1868",
"933","2","901","450.920044","874","1","8","3.630000","3","3","10","9.450001","10","1","12","5.739999","8","1","10","3.870000","5","1","14","6.220001","5","1869",
"934","26","933","481.220001","302","1","7","3.649999","6","5","10","9.500001","10","1","11","5.520000","5","2","8","3.870000","4","1","14","6.609999","8","1869",
"935","15","905","476.170044","641","0","6","3.820000","3","4","10","9.340006","10","1","11","5.680001","3","1","10","4.150000","6","0","15","6.449998","3","1871",
"936","3","922","437.940002","694","1","7","3.700000","5","3","10","9.410003","9","1","15","5.799999","8","0","8","3.810000","4","1","12","6.240001","8","1874",
"937","32","937","524.539917","385","0","7","3.609999","5","5","10","9.350002","10","1","13","5.689999","8","0","8","3.680000","4","1","15","5.740000","7","1876",
"938","7","927","456.400085","673","1","8","3.659999","6","5","10","9.520001","10","3","11","5.639999","5","1","7","3.820000","5","2","17","6.450001","17","1877",
"939","9","932","451.400238","568","1","10","3.710000","4","4","10","9.660005","4","1","9","5.690000","9","1","8","3.700001","6","1","13","6.039999","5","1879",
"940","10","930","429.210052","348","1","6","3.960000","4","4","10","9.480001","10","1","11","5.629999","3","1","8","3.889999","4","1","13","5.810000","6","1884",
"941","31","937","482.389954","937","1","8","3.730000","4","6","10","9.460002","9","1","11","6.099999","6","1","8","3.900000","4","2","16","6.630002","7","1884",
