"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"895","2","891","435.860107","151","1","7","3.830000","6","2","12","5.579998","6","2","10","9.340005","10","0","11","6.050002","5","1771",
"896","6","886","446.500000","206","1","7","3.600000","3","3","10","5.680001","5","6","10","9.420005","10","3","11","5.920001","6","1773",
"897","11","889","450.030151","126","1","7","3.510000","5","3","9","5.770001","7","6","10","9.579998","10","1","13","5.790001","6","1775",
"898","1","898","407.510010","394","2","6","3.700000","5","3","9","5.760000","3","6","10","9.650002","9","3","11","6.019999","4","1776",
"899","9","898","453.700012","110","1","9","3.830000","4","2","10","5.860000","6","5","10","9.420006","10","1","13","5.940000","9","1777",
"900","18","875","419.929993","308","1","8","3.850001","5","3","8","5.640002","5","4","10","9.480005","10","1","13","5.580002","6","1777",
"901","11","892","482.979980","449","1","7","3.720000","4","3","9","5.900000","6","7","10","9.500002","10","1","11","5.310002","5","1778",
"902","4","900","441.839874","208","2","6","3.660000","3","3","8","5.590001","6","6","10","9.500000","8","0","11","5.779998","5","1779",
"903","3","900","465.069946","141","1","7","3.580000","3","3","8","5.740001","4","4","10","9.410002","8","0","11","5.600000","5","1780",
"904","1","904","498.520020","884","1","6","3.540000","6","3","9","5.690001","6","6","10","9.530003","10","1","11","5.960000","7","1787",
"905","13","904","453.669891","52","0","7","3.400000","7","3","9","5.680001","3","1","10","9.349999","10","0","11","5.610000","4","1790",
"906","13","894","498.269958","794","1","7","3.769999","3","3","9","5.750000","5","6","10","9.440006","10","1","11","5.590001","5","1791",
"907","34","900","481.760162","808","1","6","3.880000","5","3","9","5.520000","6","4","10","9.410000","8","0","11","5.430000","11","1792",
"908","7","901","440.309998","291","1","9","3.670000","4","3","9","5.580000","5","3","10","9.250002","10","1","11","5.860001","7","1793",
"909","1","909","463.940002","276","1","10","3.640000","2","4","8","5.600000","6","3","10","9.260003","10","0","9","5.460001","3","1794",
"910","5","899","447.629944","427","1","7","3.579999","4","4","9","5.690000","4","5","10","9.420000","9","0","11","5.670001","5","1797",
"911","10","911","492.890015","859","2","7","3.870000","4","3","9","5.640000","4","5","10","9.620001","9","1","17","5.899999","5","1798",
"912","2","912","489.080078","781","0","7","3.770000","4","4","9","5.860000","7","5","10","9.430003","10","0","13","5.780000","5","1799",
"913","1","881","471.620026","744","1","7","3.670000","5","3","9","5.780001","5","6","10","9.650002","10","1","9","5.510002","5","1801",
"914","2","910","468.400116","642","1","6","3.579999","3","3","8","5.590000","6","4","10","9.209999","10","0","11","5.810000","7","1802",
"915","20","915","473.360046","434","0","8","3.730000","4","3","8","5.700002","6","3","10","9.500005","10","3","11","5.960000","7","1802",
"916","2","895","433.830048","626","2","6","3.910000","4","2","10","5.840000","6","5","10","9.249997","8","0","14","5.740000","3","1804",
"917","4","913","493.820007","858","1","6","3.700000","4","3","11","5.800001","6","6","10","9.599998","10","1","11","5.820001","5","1805",
"918","3","917","438.309998","582","1","6","3.779999","5","3","9","5.740001","6","4","10","9.579998","10","1","13","6.230001","6","1808",
"919","7","915","440.799988","412","1","7","3.769999","5","3","9","5.650000","5","5","10","9.300001","10","3","11","5.790001","5","1808",
"920","4","920","479.970001","772","1","7","3.470000","5","2","9","5.510002","4","4","10","9.440002","10","0","13","5.890001","7","1811",
"921","3","906","479.219971","700","1","7","3.650000","4","4","9","5.640002","6","4","10","9.270001","10","1","16","6.030001","5","1812",
"922","10","900","497.900055","512","1","6","3.730000","3","2","11","5.660000","7","4","10","9.480001","8","0","11","5.850001","5","1814",
"923","15","923","469.050140","795","1","7","3.690000","4","3","9","5.630001","5","5","10","9.480001","10","1","15","5.769998","5","1818",
"924","1","906","450.159882","741","1","8","3.619999","4","4","9","5.839999","5","3","10","9.290000","10","1","11","5.930003","5","1819",
"925","5","919","518.720215","86","1","8","3.779999","5","3","10","5.730000","5","5","10","9.330002","6","1","12","5.890001","7","1822",
"926","26","923","480.610107","284","1","7","3.600000","4","3","10","5.719999","6","4","10","9.490000","9","1","13","5.859999","7","1823",
"927","9","911","443.000061","472","1","7","3.690000","4","3","9","5.750000","4","3","10","9.280002","10","0","11","5.770001","5","1825",
"928","2","915","437.290070","372","1","8","3.790000","4","3","9","5.820000","6","5","10","9.430001","10","1","13","5.770002","7","1828",
"929","10","929","460.360046","909","1","7","3.630000","4","4","8","5.599999","7","6","10","9.500005","10","0","13","6.080002","6","1831",
"930","4","930","463.270081","647","1","7","3.770000","3","2","8","5.790000","3","2","10","9.330001","9","0","13","5.660000","5","1833",
"931","7","926","439.599976","59","1","7","3.530000","3","3","9","5.750001","5","5","10","9.470000","10","1","11","5.770000","5","1835",
"932","18","911","487.760040","102","1","8","3.630000","4","2","10","5.530002","7","6","10","9.610003","10","1","11","5.880000","7","1836",
"933","11","928","420.780029","481","1","7","3.789999","4","3","9","5.840000","6","5","10","9.459999","10","1","15","6.160001","9","1838",
"934","1","927","493.899994","183","2","7","3.670001","5","4","9","5.849999","5","5","10","9.360003","10","1","11","5.890000","5","1843",
"935","16","933","456.030090","412","0","7","3.700000","3","3","10","5.730001","5","6","10","9.560000","9","1","13","5.780001","7","1845",
"936","8","931","474.930084","792","1","8","3.800000","4","3","10","5.699999","7","3","10","9.240002","10","1","9","5.690001","3","1847",
"937","24","927","423.390015","49","1","9","3.720000","5","4","8","5.680000","7","3","10","9.350001","10","0","11","5.620001","5","1848",
"938","6","935","506.210022","745","1","7","3.569999","4","3","9","5.850000","5","6","10","9.429998","8","1","13","5.860001","5","1856",
"939","4","938","445.120087","92","1","6","3.599999","4","3","9","5.590001","5","6","10","9.540007","10","0","15","5.880000","5","1857",
"940","2","935","466.420135","288","1","7","3.660000","3","3","8","5.810000","6","4","10","9.250000","9","0","11","5.789999","6","1860",
"941","33","941","491.809937","736","1","9","3.699999","2","3","9","5.910001","5","5","10","9.400001","8","1","13","5.890001","5","1862",
"942","2","924","479.930054","799","0","7","3.640001","5","3","9","5.580002","6","7","10","9.660005","10","1","16","5.810001","3","1863",
"943","12","934","447.890106","846","1","6","3.559999","4","3","9","5.590002","5","7","10","9.629999","10","1","13","5.939999","6","1869",
"944","7","939","501.959991","476","0","8","3.530000","3","2","9","5.610002","8","3","10","9.459999","9","1","11","5.620000","5","1871",
"945","8","932","470.930115","559","1","7","3.750000","3","3","11","5.900001","6","5","10","9.680002","10","0","11","5.760000","4","1873",
"946","1","934","468.580017","702","1","7","3.810001","4","4","8","5.770001","5","7","10","9.430005","10","1","11","5.680000","5","1877",
"947","6","942","416.890045","573","2","10","3.720000","7","3","9","5.660001","7","3","10","9.410001","7","1","11","5.860002","7","1877",
"948","2","933","406.739929","519","2","8","3.820000","6","3","10","5.770000","6","3","10","9.430004","10","0","11","5.640003","5","1877",
"949","6","949","500.000183","309","0","6","3.380000","4","2","9","5.489998","6","5","10","9.510003","10","0","15","6.109999","5","1877",
"950","9","950","512.840027","153","1","8","3.530000","3","4","9","5.630002","6","4","10","9.410003","9","0","11","5.660000","8","1879",
"951","13","945","453.140045","351","1","6","3.720000","4","3","9","5.759999","4","1","10","9.260000","10","0","11","5.560000","6","1881",
"952","27","937","445.120026","68","1","7","3.640000","2","3","9","5.679999","6","5","10","9.290005","10","1","15","5.899999","7","1882",
"953","10","947","473.510040","85","1","7","3.849999","6","3","8","5.790000","8","6","10","9.560002","10","1","11","5.840000","6","1889",
"954","5","953","494.419952","223","1","7","3.750001","3","3","9","5.650002","6","5","10","9.490000","10","1","11","5.829999","6","1894",
"955","12","948","470.350006","372","1","10","3.790000","5","3","7","5.470000","5","2","10","9.110007","10","1","11","6.069999","7","1896",
"956","8","944","492.710114","787","1","8","3.730000","5","3","10","5.900000","5","5","10","9.590000","10","0","11","5.700000","5","1898",
"957","2","954","513.630005","371","1","7","3.780000","4","3","10","5.680001","4","4","10","9.480001","9","3","13","5.760000","7","1898",
"958","14","950","501.860077","495","1","7","3.660001","1","3","9","5.829999","5","7","10","9.490003","10","1","13","5.870001","6","1900",
"959","8","944","518.379761","234","0","7","3.530000","4","3","11","5.520001","4","3","10","9.420002","10","1","11","5.600000","5","1901",
"960","4","950","481.680054","484","1","7","3.580000","3","3","10","5.690000","9","3","10","9.390003","10","1","13","5.750001","7","1902",
"961","15","958","466.780090","958","0","7","3.600000","5","4","9","5.900000","8","3","10","9.290001","10","0","13","6.149999","7","1906",
"962","1","959","496.119934","858","1","7","3.670001","4","2","9","5.700000","6","7","10","9.700003","10","1","13","5.730001","5","1916",
"963","4","955","479.370026","52","1","10","3.810000","2","3","10","5.710002","6","5","10","9.449999","10","3","11","5.760000","5","1917",
"964","48","954","477.659973","180","1","6","3.730000","4","3","10","5.800000","4","4","10","9.489999","10","1","11","5.740001","6","1921",
"965","14","954","479.130096","465","1","7","3.810001","4","3","8","5.730000","6","5","10","9.489999","8","0","13","5.929999","7","1926",
"966","31","966","486.570221","768","1","7","3.750000","4","3","9","5.599999","3","4","10","9.540001","7","0","10","5.590002","5","1929",
"967","25","963","421.579895","264","0","9","3.740000","3","3","9","5.739999","6","3","10","9.450006","6","1","9","5.670003","7","1930",
"968","1","968","447.719879","239","1","7","3.690000","4","3","8","5.719999","8","2","10","9.500003","10","1","15","5.560001","3","1934",
"969","8","968","500.989929","582","1","6","3.800000","3","2","10","5.770000","4","2","10","9.279999","8","3","11","6.090003","5","1937",
"970","19","970","490.569946","964","1","6","3.559999","4","3","8","5.770000","8","6","10","9.469998","6","0","13","6.060000","7","1940",
"971","5","969","488.359924","43","2","6","3.750000","4","3","9","5.680000","7","1","10","9.509998","10","1","15","6.150000","8","1943",
"972","6","972","468.929871","183","1","6","3.569999","5","4","9","5.680001","5","6","10","9.440002","10","1","13","5.810000","5","1944",
"973","17","969","491.740082","379","1","7","3.640000","5","3","8","5.589999","5","6","10","9.530003","10","1","11","6.029999","7","1947",
"974","15","964","496.010223","106","2","6","3.739999","3","3","8","5.730000","6","5","10","9.470002","6","3","13","5.830002","6","1948",
"975","17","973","452.189880","411","0","8","3.630000","4","2","10","5.920001","5","6","10","9.560000","10","1","13","6.080001","6","1948",
"976","19","973","468.040100","90","0","8","3.719999","3","3","11","5.799999","4","5","10","9.490004","9","1","13","5.560001","7","1956",
"977","15","974","491.479980","888","1","6","3.760000","3","3","11","6.039998","7","6","10","9.620001","9","1","11","5.550000","6","1956",
"978","13","978","460.679962","299","0","7","3.660000","3","3","9","5.920001","6","4","10","9.410003","8","1","11","5.710001","5","1958",
"979","8","959","474.530121","398","1","10","3.949999","2","3","9","5.940000","5","3","10","9.540000","10","1","13","5.650002","6","1958",
"980","20","967","501.809967","569","1","6","3.519999","4","3","9","5.760001","6","4","10","9.400002","10","1","11","5.390000","9","1960",
"981","15","971","458.319885","177","1","7","3.679999","2","3","9","5.730002","7","4","10","9.500003","10","3","11","5.839999","5","1963",
"982","3","962","486.250153","566","0","7","3.700000","5","3","9","5.829998","7","4","10","9.509998","10","1","13","5.910000","3","1967",
"983","4","966","440.590027","491","1","7","3.700000","4","3","9","5.789999","7","3","10","9.490000","8","1","13","5.860001","5","1967",
"984","1","981","499.600006","251","1","8","3.790000","3","2","9","5.790000","6","5","10","9.480000","10","1","11","5.700002","3","1968",
"985","4","983","518.710144","952","0","6","3.510000","3","3","9","5.820002","6","5","10","9.510000","10","1","11","5.850000","6","1968",
"986","7","986","478.039978","92","1","7","3.910000","2","3","10","5.730000","7","5","10","9.560000","10","1","13","5.910001","3","1974",
"987","17","983","522.449890","673","1","6","3.590000","4","3","8","5.830001","7","5","10","9.450002","10","1","13","6.250000","4","1979",
"988","1","985","523.100159","62","1","7","3.680000","1","3","8","5.680000","6","4","10","9.440002","10","1","14","5.880001","3","1982",
"989","2","981","509.069885","894","2","7","3.779999","2","3","10","5.710001","5","5","10","9.530001","9","0","12","5.890000","7","1983",
"990","4","990","472.820007","294","1","8","3.690000","3","2","11","5.680000","6","6","10","9.469998","10","1","13","5.640000","5","1984",
"991","6","957","493.800018","46","0","8","3.660000","4","3","8","5.540002","5","4","10","9.480000","10","1","13","5.880001","7","1984",
"992","14","965","534.130066","478","1","7","3.740000","3","4","9","5.740001","4","5","10","9.620002","10","1","13","6.090000","11","1987",
"993","8","993","491.019958","434","1","7","3.610000","2","2","10","5.550002","4","1","10","9.490001","10","1","10","5.680000","6","1988",
"994","16","971","434.270020","130","0","8","3.650000","3","2","10","5.700000","5","1","10","9.380004","10","1","11","5.780001","3","1988",
"995","4","995","523.140198","792","1","8","3.719999","6","4","9","5.850000","6","3","10","9.460000","10","3","11","5.640002","6","1995",
"996","29","993","479.609894","175","1","7","3.660000","3","3","9","5.620002","5","4","10","9.379999","10","1","13","5.899999","6","1996",
"997","21","970","491.640137","632","1","7","3.660000","2","2","8","5.580000","6","5","10","9.500003","9","1","10","5.590001","9","1996",
"998","13","997","487.339966","382","1","7","3.799999","3","3","8","5.710001","4","2","10","9.330001","10","0","11","5.760000","7","1998",
"999","29","992","480.779999","66","0","6","3.620000","2","4","9","5.709999","6","4","10","9.349998","10","0","11","5.380000","9","1998",
"1000","8","998","505.449982","694","1","7","3.600000","2","3","8","5.650002","5","5","10","9.579998","9","1","13","5.840001","7","1999",
