"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"887","1","735","103.019989","13","0","26","12.689999","7","2","28","14.989998","25","5","10","9.470003","10","0","11","7.450001","7","1965",
"888","1","835","117.889977","15","0","26","13.889997","13","2","28","14.020000","20","4","10","9.259998","8","0","11","7.350000","11","1965",
"889","1","778","101.169998","5","0","26","12.440001","0","2","27","15.519998","24","3","10","9.230003","10","0","11","7.380000","7","1966",
"890","1","837","97.009979","716","0","26","14.480000","10","2","28","14.890000","26","2","10","9.230003","10","0","11","7.159998","9","1966",
"891","1","826","109.469994","2","0","26","13.100003","6","2","28","14.569999","20","2","10","9.360000","10","0","11","7.049998","7","1966",
"892","1","862","112.399994","8","0","26","12.690002","5","2","28","15.320004","24","4","10","9.339999","10","0","11","7.120001","11","1967",
"893","1","840","144.359955","2","0","27","14.869998","8","2","28","15.229999","28","3","10","9.249998","9","0","11","6.750000","7","1967",
"894","1","821","139.429932","98","0","26","11.840002","8","2","28","15.959994","11","3","10","9.220002","9","0","11","6.929999","7","1967",
"895","1","885","114.989990","10","0","26","14.280001","14","2","28","15.770000","25","1","10","9.270001","10","0","11","6.960001","7","1968",
"896","1","828","115.030014","6","0","25","13.610000","23","2","28","15.440001","4","1","10","9.420005","9","0","11","7.330000","8","1968",
"897","1","896","169.629974","4","0","26","13.549997","4","2","28","16.329994","14","3","10","9.210000","10","0","11","7.649999","9","1968",
"898","1","873","170.830048","319","0","26","13.269999","8","2","28","15.150002","23","5","10","9.290002","10","0","11","6.530000","6","1969",
"899","1","877","120.689980","6","0","26","12.589999","3","2","28","15.249995","17","3","10","9.320000","10","0","11","7.309999","9","1969",
"900","1","890","132.999924","534","0","26","12.759999","10","2","28","15.750000","23","4","10","9.289999","10","0","11","6.949999","7","1969",
"901","1","891","100.249992","15","0","27","13.889997","24","2","28","14.700002","26","4","10","9.320003","10","0","11","7.070001","8","1970",
"902","1","735","118.699997","601","0","26","12.090001","2","2","28","14.579997","25","5","10","9.340004","10","0","11","7.799999","7","1970",
"903","1","852","140.309982","1","0","26","14.069997","0","2","28","14.449998","17","6","10","9.419999","10","0","11","7.820000","8","1970",
"904","1","903","137.459961","404","0","26","13.830000","7","2","28","15.010006","27","5","10","9.430002","9","0","11","7.270000","11","1971",
"905","1","854","146.030029","1","0","26","14.900002","13","2","28","15.080000","13","6","10","9.469999","6","0","11","7.699999","10","1971",
"906","1","896","130.579987","337","0","26","14.049999","17","2","28","14.750001","16","7","10","9.469998","10","0","11","7.050000","5","1971",
"907","1","882","144.639984","2","0","26","13.319999","3","2","28","16.400009","26","1","10","9.290003","10","0","11","7.239999","8","1972",
"908","1","907","140.119995","32","0","25","12.219999","2","2","28","15.820004","12","6","10","9.540002","8","0","11","7.200001","7","1972",
"909","1","854","119.829971","17","0","26","14.569999","21","2","28","17.440004","2","3","10","9.430002","10","0","11","6.429999","8","1972",
"910","1","827","159.780014","2","0","26","12.560003","20","2","28","14.629998","28","6","10","9.370002","10","0","11","7.840002","9","1973",
"911","1","877","134.580017","46","0","26","13.800002","24","2","29","15.619999","10","2","10","9.219999","9","0","11","6.520000","9","1973",
"912","1","854","156.340012","159","0","26","13.460004","0","2","28","13.809999","2","1","10","9.010000","6","0","11","7.750002","9","1973",
"913","1","852","134.739990","1","0","26","14.550001","11","2","29","14.839999","21","6","10","9.499998","10","0","11","6.430001","7","1973",
"914","1","784","146.019989","19","0","26","12.620000","11","2","28","14.859996","7","6","10","9.430003","9","0","11","8.040000","10","1974",
"915","1","911","123.199989","248","0","26","12.770004","10","2","29","14.980001","2","4","10","9.280003","9","0","11","6.579999","8","1974",
"916","1","852","130.310028","133","0","26","13.870002","16","2","29","14.150000","23","6","10","9.239999","10","0","11","7.270000","10","1974",
"917","1","916","137.129944","1","0","26","12.700001","21","2","28","17.140003","26","6","10","9.500005","9","0","11","6.959999","11","1975",
"918","1","784","107.989998","11","0","26","13.170003","0","2","28","15.010002","26","5","10","9.370000","10","0","11","7.799999","10","1975",
"919","1","900","105.279984","1","0","26","14.429998","24","2","28","16.950003","6","5","10","9.530004","10","0","11","7.310001","7","1975",
"920","1","895","186.799973","145","0","26","12.830000","3","2","28","14.600000","10","4","10","9.190001","10","0","11","6.909998","11","1976",
"921","1","837","182.729980","433","0","27","13.199997","16","2","29","15.640001","25","7","10","9.410003","10","0","11","7.180000","7","1976",
"922","1","894","136.170044","1","0","26","12.940000","19","2","28","14.370003","9","6","10","9.180001","10","0","11","6.920000","0","1976",
"923","1","844","123.200035","14","0","27","11.860003","7","2","29","15.610002","11","5","10","9.410001","10","0","11","7.500000","7","1977",
"924","1","865","103.270012","1","0","26","15.360003","6","2","29","16.319998","23","5","10","9.400001","10","0","11","7.000000","0","1977",
"925","1","863","144.130035","605","0","26","13.479997","26","2","28","15.730000","12","6","10","9.530004","9","0","11","7.480000","7","1977",
"926","1","638","118.610016","1","0","26","12.060004","9","2","28","18.930008","28","4","10","9.280003","10","0","11","6.829999","0","1978",
"927","1","902","117.000031","74","0","26","13.989998","10","2","28","15.380003","2","5","10","9.350003","8","0","11","7.429998","8","1978",
"928","1","921","152.539978","56","0","26","13.410001","14","2","28","16.070004","10","4","10","9.529999","10","0","11","6.690000","0","1978",
"929","1","870","128.369995","664","0","26","11.280000","7","2","29","15.750003","2","2","10","9.440001","10","0","11","7.329998","5","1978",
"930","1","813","89.920021","40","0","27","12.950001","3","2","28","15.229999","28","5","10","9.420003","10","0","11","6.940001","7","1979",
"931","1","896","133.769989","1","0","26","14.030002","10","2","29","15.209995","28","1","10","9.320007","10","0","11","7.600000","11","1979",
"932","1","867","134.170029","3","0","27","13.269999","13","2","28","15.550000","14","6","10","9.430003","10","0","11","7.010000","0","1979",
"933","1","929","139.809952","2","0","26","14.909999","19","2","28","15.929999","12","4","10","9.290001","8","0","11","7.010000","9","1980",
"934","1","771","141.290085","47","0","26","13.750002","6","2","28","14.529996","5","1","10","9.550002","10","0","11","7.210000","4","1980",
"935","1","906","157.129944","13","0","27","15.280001","4","2","29","17.130003","2","1","10","9.209999","10","0","11","6.850000","7","1980",
"936","1","783","132.859985","775","0","26","12.520000","6","2","29","15.920005","10","5","10","9.440001","9","0","11","6.970001","7","1981",
"937","1","800","126.460037","110","0","27","14.329998","24","2","28","15.240003","18","4","10","9.400003","10","0","11","6.940000","11","1981",
"938","1","730","122.160004","33","0","26","13.009999","16","2","29","15.330006","15","5","10","9.420002","8","0","11","7.670000","0","1981",
"939","1","926","165.670074","1","0","26","14.430001","13","2","28","15.330000","27","7","10","9.530002","10","0","11","7.240001","9","1982",
"940","1","930","113.110031","119","0","26","12.430002","21","2","29","16.060001","16","5","10","9.359999","10","0","11","6.760000","11","1982",
"941","1","761","120.989983","301","0","27","13.250001","11","2","29","16.600004","15","5","10","9.210000","8","0","11","7.270000","9","1982",
"942","1","891","128.659973","62","0","26","12.310000","3","2","29","15.769999","20","4","10","9.249999","8","0","11","7.010000","9","1983",
"943","1","805","114.329971","59","0","27","13.949999","9","2","29","15.949997","9","5","10","9.360004","10","0","11","6.690000","7","1983",
"944","1","909","132.879959","3","0","27","14.169999","22","2","29","15.730000","11","5","10","9.530004","10","0","11","7.400000","7","1983",
"945","1","876","113.500000","422","0","26","13.189998","0","2","29","15.630001","25","6","10","9.440001","10","0","11","6.630000","7","1983",
"946","1","844","138.059998","6","0","27","12.400002","3","2","28","16.180002","2","3","10","9.349999","10","0","11","7.560000","11","1984",
"947","1","940","136.380005","940","0","26","11.319999","15","2","28","15.140002","16","3","10","9.330003","9","0","11","7.429998","11","1984",
"948","1","947","162.579971","1","0","27","14.249998","13","2","29","15.440002","8","7","10","9.490003","9","0","11","7.200000","11","1984",
"949","1","783","144.089966","382","0","27","13.170001","22","2","29","16.010006","16","3","10","9.290003","10","0","11","6.970001","7","1985",
"950","1","940","172.139984","53","0","27","13.960002","16","2","28","14.350001","28","4","10","9.240001","10","0","11","7.180002","11","1985",
"951","1","887","183.659988","103","0","26","11.940000","7","2","29","15.939996","25","5","10","9.580002","10","0","11","7.400001","3","1985",
"952","1","951","153.309937","4","0","27","13.509999","16","2","28","15.590000","10","1","10","9.430002","10","0","11","7.539999","8","1986",
"953","1","871","142.960007","2","0","26","13.690001","0","2","29","15.530001","10","4","10","9.330001","10","0","11","7.719999","9","1986",
"954","1","660","95.110001","383","0","27","14.820000","12","2","29","16.239994","28","5","10","9.320000","8","0","11","7.450000","7","1986",
"955","1","818","112.299995","126","0","27","13.750001","23","2","29","16.870001","17","5","10","9.380002","10","0","11","7.429999","7","1986",
"956","1","880","159.619995","36","0","26","11.910000","0","2","29","15.899995","24","3","10","9.510004","9","0","11","7.490001","0","1987",
"957","1","934","141.829971","8","0","26","14.750002","26","2","29","15.789998","2","5","10","9.410002","10","0","11","6.359999","9","1987",
"958","1","691","91.460007","566","0","27","13.539998","0","2","29","16.360006","14","4","10","9.320002","9","0","11","7.120000","9","1987",
"959","1","827","121.320007","3","0","27","12.529998","0","2","29","15.889999","14","7","10","9.650001","10","0","11","7.830001","10","1988",
"960","1","848","123.590004","1","0","26","13.720002","11","2","29","15.760001","26","6","10","9.520004","10","0","11","6.970002","9","1988",
"961","1","903","175.760010","31","0","27","14.720003","13","2","29","14.120001","27","6","10","9.360003","9","0","11","7.059999","3","1988",
"962","1","955","139.160019","10","0","27","15.710000","22","2","29","16.750000","16","2","10","9.320004","5","0","11","6.659999","0","1989",
"963","1","943","149.950012","7","0","27","13.240001","10","2","29","14.040001","2","3","10","9.330004","10","0","11","7.339999","9","1989",
"964","1","937","151.479980","1","0","27","12.340001","11","2","29","14.940001","5","6","10","9.470000","10","0","11","6.890001","1","1989",
"965","1","964","117.179993","54","0","27","14.320002","11","2","29","14.029998","8","4","10","9.390000","9","0","11","7.230000","10","1989",
"966","1","959","155.200012","657","0","26","14.139997","8","2","29","15.830006","16","4","10","9.389999","10","0","11","7.179998","11","1990",
"967","1","778","111.050026","22","0","27","14.800003","9","2","29","16.310003","2","5","10","9.609998","10","0","11","7.580001","11","1990",
"968","1","922","148.910019","12","0","27","12.869996","7","2","29","17.080008","25","6","10","9.500003","10","0","11","6.950003","0","1990",
"969","1","889","118.710014","27","0","27","14.430002","17","2","29","16.070004","28","3","10","9.279999","3","0","11","6.730001","7","1991",
"970","1","860","125.889984","106","0","27","14.270000","22","2","29","16.189995","20","4","10","9.610000","10","0","11","6.900000","9","1991",
"971","1","941","168.979980","1","0","27","14.989998","26","2","29","15.729997","2","2","10","9.370002","9","0","11","7.380001","7","1991",
"972","1","971","143.889999","847","0","27","13.799999","3","2","29","15.589999","29","4","10","9.520002","9","0","11","6.830001","5","1992",
"973","1","844","146.880035","81","0","27","14.529999","7","2","29","16.489996","18","6","10","9.610003","10","0","11","7.510000","7","1992",
"974","1","950","151.820007","12","0","27","14.840004","25","2","29","15.299999","4","6","10","9.579997","10","0","11","7.179999","9","1992",
"975","1","835","112.229988","301","0","27","14.999997","9","2","29","15.240000","4","3","10","9.310000","9","0","11","6.769999","7","1992",
"976","1","946","119.140091","9","0","27","14.690002","19","2","29","15.100002","2","4","10","9.340001","7","0","11","6.770000","9","1993",
"977","1","966","118.389984","9","0","27","12.719997","7","2","29","15.939998","15","5","10","9.410002","10","0","11","7.110002","5","1993",
"978","1","912","109.239960","153","0","27","13.299998","2","2","29","15.300002","21","7","10","9.590001","7","0","11","6.780000","8","1993",
"979","1","965","139.609924","11","0","27","13.879998","19","2","29","15.219995","20","3","10","9.530005","10","0","11","7.420000","11","1994",
"980","1","868","146.169968","25","0","27","15.160001","18","2","29","17.450006","20","5","10","9.460001","10","0","11","7.049999","10","1994",
"981","1","967","144.489975","3","0","27","14.370000","24","2","29","16.670002","19","4","10","9.319996","7","0","11","6.540000","7","1994",
"982","1","978","144.129959","651","0","27","14.570004","6","2","29","15.680004","9","1","10","9.410002","10","0","11","6.839999","8","1995",
"983","1","889","139.449982","32","0","27","14.239998","3","2","29","15.749996","8","3","10","9.340003","9","0","11","7.439998","4","1995",
"984","1","937","154.820023","67","0","27","14.869999","4","2","29","14.430001","2","6","10","9.410005","9","0","11","7.020000","7","1995",
"985","1","968","159.000000","4","0","27","15.059999","5","2","29","15.099998","23","3","10","9.240001","10","0","11","6.710000","7","1995",
"986","1","949","151.109985","18","0","27","13.069996","9","2","29","15.970002","15","4","10","9.200002","10","0","11","7.399999","7","1996",
"987","1","896","131.430023","1","0","27","14.019999","9","2","29","15.379999","13","2","10","9.160001","10","0","11","7.250000","7","1996",
"988","1","967","180.100021","218","0","27","11.580002","7","2","29","17.000002","6","5","10","9.360002","9","0","11","7.370002","7","1996",
"989","1","945","114.529999","5","0","26","12.659998","16","2","29","16.300001","2","4","10","9.390003","10","0","11","7.720001","11","1997",
"990","1","943","128.400040","2","0","27","14.170001","9","2","29","14.880003","27","5","10","9.470005","10","0","11","7.240001","4","1997",
"991","1","960","146.839981","1","0","27","12.069997","0","2","29","15.420000","12","2","10","9.310001","10","0","11","7.190000","7","1997",
"992","1","975","174.689987","44","0","27","13.050001","12","2","29","16.780005","28","5","10","9.360003","9","0","11","6.960000","9","1997",
"993","1","901","173.679962","246","0","27","13.850000","21","2","29","15.280003","15","4","10","9.310003","10","0","11","7.069999","10","1998",
"994","1","947","137.349991","45","0","27","14.360003","18","2","29","13.960000","23","2","10","9.240003","10","0","11","7.549999","0","1998",
"995","1","795","111.410027","1","0","27","14.040001","26","2","30","15.520000","9","4","10","9.520002","9","0","11","6.819999","0","1998",
"996","1","894","167.659958","45","0","27","13.810002","0","2","29","16.490004","6","2","10","9.420002","10","0","11","7.169999","3","1999",
"997","1","959","130.939987","72","0","27","13.480000","16","2","29","16.499994","13","6","10","9.490001","9","0","11","7.370000","3","1999",
"998","1","954","165.069992","12","0","27","13.679999","14","2","29","15.610001","21","5","10","9.370004","10","0","11","7.020000","5","1999",
"999","1","995","179.299988","61","0","27","14.990002","16","2","29","13.560002","9","5","10","9.280002","10","0","11","7.379999","11","2000",
"1000","1","979","123.160004","2","0","27","14.390000","26","2","29","16.130009","4","4","10","9.310000","10","0","11","6.989999","0","2000",
