"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"749","1","673","110.860023","4","0","25","13.440003","18","4","10","9.250003","9","0","11","6.870000","5","0","8","5.080001","3","0","10","4.560001","7","1916",
"750","1","558","109.100006","22","0","25","12.929999","20","5","10","9.200002","10","0","11","7.030000","9","0","8","5.000000","7","0","11","4.960000","1","1917",
"751","1","677","99.169960","34","0","25","11.810002","22","6","10","9.219999","10","0","11","7.420000","9","0","8","4.830000","6","0","9","4.950000","4","1917",
"752","1","639","122.449989","150","0","25","13.080002","8","3","10","9.340002","8","0","11","6.420000","0","0","8","5.040000","0","0","9","4.800000","4","1917",
"753","1","726","101.729988","8","0","25","12.030001","6","2","10","8.830002","9","0","11","7.459999","9","0","8","5.329999","5","0","9","4.540001","5","1918",
"754","1","691","84.969994","179","0","24","11.459997","6","2","10","9.050002","9","0","11","7.300001","5","0","8","5.179998","6","0","9","4.550000","6","1918",
"755","1","704","138.249985","13","0","25","12.719995","13","4","10","9.239998","10","0","11","7.450001","9","0","8","5.119999","5","0","9","4.720002","0","1919",
"756","1","733","127.890007","85","0","25","12.219997","7","6","10","9.260004","10","0","11","6.910000","10","0","8","5.029999","7","0","8","4.700001","7","1919",
"757","1","754","110.540009","1","0","25","13.479998","20","6","10","9.270001","10","0","11","7.270000","11","0","8","4.489999","5","0","9","4.740001","5","1919",
"758","1","644","116.199959","41","0","25","12.710004","3","4","10","9.170000","9","0","11","7.340000","5","0","8","4.800001","5","0","8","4.849999","8","1920",
"759","1","617","99.909973","145","0","25","13.119998","14","5","10","9.050003","9","0","11","7.440001","7","0","8","5.270001","5","0","9","4.620000","8","1920",
"760","1","752","119.610016","83","0","25","12.339999","10","6","10","9.180000","10","0","11","7.520000","11","0","8","4.959999","7","0","9","4.400001","4","1920",
"761","1","755","117.149963","95","0","25","12.520000","13","5","10","8.989999","9","0","11","7.759998","11","0","8","5.030000","3","0","10","4.720001","4","1921",
"762","1","725","128.460037","230","0","25","10.299995","7","4","10","9.289997","10","0","11","7.730000","9","0","8","4.670001","7","0","9","5.079999","0","1921",
"763","1","677","102.599976","118","0","25","13.440001","6","4","10","9.070005","10","0","11","7.120000","9","0","8","4.789999","4","0","9","4.789999","7","1922",
"764","1","763","137.260056","11","0","25","13.740001","21","3","10","8.970001","10","0","11","6.649999","9","0","8","4.699999","3","0","9","4.789999","6","1922",
"765","1","752","129.029953","218","0","25","12.540001","23","3","10","9.240005","10","0","11","6.740001","9","0","8","4.820001","4","0","9","4.889999","6","1922",
"766","1","748","127.240021","44","0","25","12.920003","6","5","10","9.210001","5","0","11","6.560000","10","0","8","4.880002","7","0","9","4.820001","7","1923",
"767","1","720","131.759995","73","0","25","12.719994","3","6","10","9.320000","10","0","11","7.350001","10","0","8","5.270000","7","0","9","4.919999","0","1923",
"768","1","752","138.359985","312","0","25","12.740001","6","5","10","9.300003","9","0","11","7.020001","5","0","8","4.970000","4","0","9","4.839999","4","1923",
"769","1","731","129.240082","530","0","25","12.730004","17","5","10","9.290000","10","0","11","7.459998","9","0","8","5.309999","6","0","10","4.429999","4","1924",
"770","1","744","117.970024","166","0","24","13.089996","21","3","10","9.270000","10","0","11","7.270000","9","0","8","4.960000","8","0","10","4.709999","4","1924",
"771","1","768","131.510040","194","0","25","13.119997","24","4","10","9.090000","7","0","11","7.420001","9","0","8","5.059999","0","0","10","4.599999","9","1925",
"772","1","734","80.979965","6","0","25","13.190003","24","4","10","9.240001","10","0","11","6.870000","11","0","8","5.070001","7","0","10","4.579998","3","1925",
"773","1","697","109.309990","2","0","25","12.650002","23","6","10","9.260000","10","0","11","7.589999","9","0","8","4.869999","4","0","9","4.570000","3","1925",
"774","1","756","106.730003","4","0","25","12.820001","3","7","10","9.430004","10","0","11","6.919999","6","0","8","5.040000","7","0","9","4.730001","9","1926",
"775","1","654","110.510025","120","0","25","13.220002","0","2","10","9.070001","7","0","11","7.410001","7","0","8","4.900000","7","0","9","5.000001","3","1926",
"776","1","775","133.589951","60","0","25","12.990001","20","6","10","9.349998","9","0","11","6.939999","8","0","8","4.869998","5","0","9","5.030000","7","1926",
"777","1","761","140.220001","26","0","25","12.819997","0","5","10","9.140001","10","0","11","6.819998","9","0","8","4.880000","0","0","8","4.320000","8","1927",
"778","1","742","128.610046","4","0","25","13.209999","15","5","10","9.240003","10","0","11","6.949999","9","0","8","4.709999","7","0","9","5.040000","7","1927",
"779","1","766","131.640015","2","0","25","12.860001","0","2","10","9.299998","9","0","11","7.169998","7","0","8","4.910001","4","0","10","4.780000","6","1928",
"780","1","678","107.359993","2","0","25","12.570004","10","1","10","9.040001","5","0","11","7.060001","5","0","8","5.019999","7","0","8","4.760001","3","1928",
"781","1","742","136.290009","45","0","25","12.949996","10","4","10","9.150001","10","0","11","7.230000","6","0","8","4.830000","6","0","9","4.940001","6","1928",
"782","1","736","100.359985","1","0","25","13.270000","16","6","10","9.459998","9","0","11","7.520000","9","0","8","4.779999","2","0","10","4.840000","0","1929",
"783","1","678","100.859962","2","0","24","12.570004","3","5","10","9.190001","10","0","11","6.830001","0","0","8","5.059999","8","0","9","4.220000","6","1929",
"784","1","783","105.499992","783","0","25","13.790001","5","2","10","9.010004","10","0","11","7.180000","8","0","8","5.430001","8","0","9","5.070002","5","1929",
"785","1","774","131.520004","649","0","25","13.399998","5","4","10","9.279999","10","0","11","6.419999","3","0","8","5.230002","7","0","9","5.130001","8","1930",
"786","1","692","146.139954","47","0","25","12.189997","21","6","10","9.420005","9","0","11","7.240001","8","0","8","5.640000","8","0","10","4.780001","6","1930",
"787","1","763","131.030014","222","0","25","12.250002","5","6","10","9.430000","10","0","11","6.560001","8","0","8","4.990000","7","0","10","4.860000","7","1931",
"788","1","747","85.110016","734","0","25","11.809999","24","1","10","9.120004","10","0","11","6.860000","0","0","8","5.060000","3","0","9","4.910000","3","1931",
"789","1","713","99.119995","489","0","25","12.619997","2","5","10","9.350001","10","0","11","7.520000","7","0","8","5.170000","7","0","10","4.890000","5","1931",
"790","1","779","127.270012","13","0","25","12.900001","15","2","10","9.250001","10","0","11","6.999999","9","0","8","4.840001","5","0","9","4.899999","4","1932",
"791","1","790","126.039986","100","0","25","13.659998","16","3","10","9.180000","9","0","11","7.240000","7","0","8","4.880000","5","0","9","5.340001","8","1932",
"792","1","784","126.360031","97","0","25","13.569996","7","5","10","9.220002","8","0","11","7.560000","11","0","8","4.740000","6","0","9","4.600003","5","1932",
"793","1","691","122.820000","9","0","25","12.659997","17","5","10","9.240001","10","0","11","7.130000","9","0","8","5.120000","4","0","9","4.860001","4","1933",
"794","1","683","133.789978","341","0","25","12.970001","2","1","10","8.980000","9","0","11","7.410001","9","0","8","4.990000","4","0","9","5.060000","5","1933",
"795","1","771","143.579971","270","0","25","12.780003","6","1","10","9.110001","10","0","11","7.000000","8","0","8","5.190000","7","0","9","5.200001","5","1933",
"796","1","701","134.529984","220","0","25","13.310000","8","5","10","9.240000","10","0","11","6.860000","4","0","8","5.360002","7","0","9","5.220000","8","1934",
"797","1","760","121.840012","10","0","25","13.469996","0","5","10","9.240003","9","0","11","7.110001","10","0","8","5.250000","6","0","9","4.960001","0","1934",
"798","1","782","142.859940","20","0","25","11.910001","20","3","10","9.460001","10","0","11","7.290000","11","0","8","5.049999","7","0","9","4.130000","3","1935",
"799","1","747","120.440002","312","0","25","13.890001","14","6","10","9.280004","10","0","11","7.330000","6","0","8","4.959999","6","0","9","4.179999","3","1935",
"800","1","738","161.179947","552","0","25","12.600001","10","3","10","9.090003","9","0","11","6.849999","7","0","8","5.270000","7","0","10","4.800002","4","1935",
"801","1","785","135.779984","11","0","25","12.940001","24","5","10","9.370001","10","0","11","6.810000","10","0","8","5.220000","4","0","9","4.750001","8","1936",
"802","1","752","131.989975","9","0","25","13.680001","5","2","10","9.160001","10","0","11","7.519999","7","0","8","5.140000","8","0","10","4.719999","6","1936",
"803","1","771","135.020035","535","0","25","13.289998","22","3","10","9.390003","10","0","11","7.319998","7","0","8","5.180000","5","0","9","4.750002","3","1936",
"804","1","739","118.509995","431","0","25","12.579997","0","4","10","9.160003","10","0","11","7.200001","7","0","8","5.049999","4","0","10","4.860001","7","1937",
"805","1","723","123.639992","81","0","25","12.850005","6","4","10","9.330001","8","0","11","7.260000","9","0","8","5.069997","8","0","10","5.099998","7","1937",
"806","1","792","117.589996","13","0","25","12.779999","6","7","10","9.420001","9","0","11","7.030001","0","0","8","5.239999","0","0","10","5.080002","5","1937",
"807","1","717","97.670021","11","0","25","14.399997","23","7","10","9.269998","10","0","11","7.270000","7","0","8","4.890001","0","0","10","4.550000","8","1938",
"808","1","786","120.330032","114","0","25","13.899999","5","5","10","9.300002","9","0","11","7.569998","11","0","8","5.019999","6","0","10","4.900001","6","1938",
"809","1","777","116.950012","178","0","25","14.130000","16","2","10","9.199998","10","0","11","7.120000","5","0","8","5.330003","6","0","9","4.930000","8","1938",
"810","1","762","117.660011","762","0","25","13.610001","7","4","10","9.240001","10","0","11","7.160001","7","0","8","5.250001","3","0","10","4.510003","3","1939",
"811","1","810","129.300034","223","0","25","13.800003","21","6","10","9.400004","10","0","11","7.169999","9","0","8","4.769999","7","0","9","4.919999","5","1939",
"812","1","787","119.770004","197","0","25","12.159999","9","5","10","9.379999","10","0","11","6.959998","0","0","8","4.849999","6","0","9","5.199999","0","1940",
"813","1","765","123.340042","568","0","25","12.140001","6","3","10","9.239997","9","0","11","7.219999","8","0","8","4.940000","6","0","10","5.140001","7","1940",
"814","1","746","152.080063","66","0","26","15.110001","25","3","10","9.330004","9","0","11","6.940000","7","0","8","5.150000","3","0","10","5.160000","7","1940",
"815","1","775","103.650032","46","0","25","12.559999","8","2","10","9.310001","10","0","11","7.159999","3","0","8","4.869998","0","0","9","4.889999","7","1941",
"816","1","755","114.380005","46","0","25","12.290003","8","6","10","9.340001","8","0","11","7.210001","7","0","8","5.340002","7","0","10","4.659999","5","1941",
"817","1","776","119.180016","117","0","26","15.000002","10","5","10","9.280004","7","0","11","7.159999","8","0","8","4.750000","8","0","9","4.910000","8","1941",
"818","1","785","120.889984","7","0","25","11.969996","0","6","10","9.320001","10","0","11","7.160000","0","0","8","5.120000","3","0","9","5.150001","5","1942",
"819","1","789","190.680023","13","0","25","12.920001","5","3","10","9.260006","9","0","11","7.169999","11","0","8","4.730001","6","0","10","5.020000","8","1942",
"820","1","790","127.519997","39","0","25","13.460004","25","5","10","9.140007","10","0","11","7.429999","9","0","8","5.049999","0","0","9","4.680000","6","1942",
"821","1","752","124.329971","2","0","26","13.110005","18","5","10","9.329999","10","0","11","7.320000","6","0","9","5.090001","7","0","9","4.840000","7","1943",
"822","1","738","83.450027","1","0","25","14.529998","20","4","10","9.200000","4","0","11","7.650002","9","0","8","5.239998","6","0","9","4.680000","9","1943",
"823","1","806","110.859993","3","0","25","14.040004","4","5","10","9.270001","10","0","11","7.000000","9","0","8","5.070000","3","0","10","4.860000","5","1943",
"824","1","807","116.680023","80","0","25","12.820002","17","4","10","9.389998","4","0","11","6.950000","7","0","8","4.959999","8","0","9","4.879997","4","1944",
"825","1","824","142.489990","1","0","25","12.820003","2","2","10","9.380003","9","0","11","7.480000","7","0","8","5.630002","7","0","9","4.570001","8","1944",
"826","1","790","104.200012","610","0","26","13.750002","16","4","10","9.260000","7","0","11","6.860001","9","0","8","5.130001","7","0","9","4.700001","6","1945",
"827","1","778","114.110023","6","0","25","12.490002","14","4","10","9.340000","10","0","11","7.850000","7","0","8","4.859998","0","0","10","4.910000","8","1945",
"828","1","789","114.050018","2","0","25","13.669999","0","6","10","9.169998","7","0","11","7.090000","9","0","8","4.679999","2","0","9","4.520000","5","1945",
"829","1","796","134.549988","37","0","25","14.520001","24","1","10","9.200005","9","0","11","7.459998","0","0","8","5.380000","7","0","9","5.250001","4","1946",
"830","1","758","132.229980","55","0","26","13.629998","23","2","10","9.210005","9","0","11","7.350000","9","0","8","5.159999","8","0","9","4.769999","5","1946",
"831","1","792","96.150009","318","0","25","13.559999","24","5","10","9.349998","10","0","11","7.010000","9","0","8","4.850000","7","0","10","4.839999","6","1946",
"832","1","775","115.609970","58","0","26","13.910003","17","7","10","9.440002","10","0","11","7.300002","3","0","8","5.000001","3","0","9","4.720001","5","1947",
"833","1","810","151.879929","2","0","26","14.409999","20","5","10","9.130004","10","0","11","7.519999","8","0","8","5.029999","4","0","9","4.700000","6","1947",
"834","1","759","145.600021","7","0","26","11.119998","13","5","10","9.440002","10","0","11","6.870000","7","0","8","5.069999","0","0","10","5.400000","3","1947",
"835","1","804","98.500008","10","0","26","12.790000","25","4","10","9.260001","10","0","11","7.000001","9","0","8","5.070001","7","0","9","4.969999","4","1948",
"836","1","738","123.650002","7","0","26","13.570000","26","4","10","9.290002","9","0","11","7.000000","7","0","8","4.900002","2","0","9","5.120000","7","1948",
"837","1","793","160.839966","1","0","26","13.169997","13","3","10","9.240000","9","0","11","7.580000","8","0","8","5.220000","5","0","9","4.840000","7","1948",
"838","1","829","154.089981","2","0","26","11.939999","24","4","10","9.289998","10","0","11","7.240000","7","0","8","5.270001","7","0","9","4.619999","4","1949",
"839","1","797","145.410019","1","0","26","12.520002","25","4","10","9.360001","10","0","11","7.320000","9","0","8","5.020000","0","0","10","4.240001","3","1949",
"840","1","754","118.200005","754","0","26","13.189998","7","5","10","9.280001","10","0","11","7.170000","7","0","8","4.970000","5","0","10","4.649999","5","1949",
"841","1","838","152.079941","439","0","26","13.390000","16","4","10","9.320004","9","0","11","7.450003","9","0","8","5.010000","0","0","9","4.710002","8","1950",
"842","1","822","142.419983","7","0","26","13.890001","21","7","10","9.410002","9","0","11","7.350001","5","0","8","5.540000","4","0","9","4.910001","6","1950",
"843","1","793","81.799965","193","0","26","14.279999","19","5","10","9.330002","10","0","11","7.079999","0","0","8","5.340001","6","0","10","4.880001","9","1950",
"844","1","843","133.649948","14","0","26","13.140000","13","5","10","9.290002","10","0","11","7.480000","7","0","8","5.299999","6","0","9","5.350000","4","1951",
"845","1","731","123.589966","8","0","26","13.630002","0","5","10","9.250006","9","0","11","7.530002","5","0","8","4.740001","8","0","9","4.760001","3","1951",
"846","1","785","129.939941","14","0","26","12.010001","16","5","10","9.160002","9","0","11","7.120000","3","0","8","5.220000","7","0","9","5.060000","6","1951",
"847","1","799","128.339981","9","0","26","14.039999","6","3","10","9.210000","5","0","11","7.410000","9","0","8","5.520000","8","0","10","4.900000","8","1952",
"848","1","847","171.239960","2","0","26","10.350000","21","5","10","9.270001","9","0","11","6.810001","7","0","8","4.950000","4","0","10","4.910000","7","1952",
"849","1","834","124.860031","556","0","25","12.160001","5","3","10","8.980001","8","0","11","7.340000","8","0","8","4.860000","0","0","9","4.090002","2","1952",
"850","1","832","131.470016","1","0","25","12.280000","9","6","10","9.400004","9","0","11","7.169999","0","0","8","5.270002","6","0","9","4.720001","1","1953",
"851","1","825","173.850052","356","0","26","12.560002","15","6","10","9.420002","10","0","11","7.029999","9","0","8","5.280000","5","0","9","4.830000","5","1953",
"852","1","691","111.469978","19","0","25","13.929996","19","5","10","9.420000","9","0","11","7.669999","5","0","8","4.950002","7","0","9","4.979999","7","1953",
"853","1","844","130.899994","2","0","26","14.070001","18","7","10","9.450006","9","0","11","6.989999","9","0","8","5.059999","6","0","10","4.750000","4","1954",
"854","1","790","138.759979","272","0","26","13.320003","17","5","10","9.210000","9","0","11","7.030001","7","0","8","4.660000","0","0","9","4.710000","6","1954",
"855","1","840","140.960022","51","0","26","14.190001","0","4","10","9.339999","10","0","11","7.540001","3","0","8","5.020000","3","0","9","5.160001","3","1954",
"856","1","855","121.560028","193","0","26","14.129994","11","4","10","9.310005","9","0","11","7.179997","5","0","8","5.029997","7","0","9","4.909999","6","1955",
"857","1","848","124.710022","35","0","26","13.059998","0","2","10","9.080001","9","0","11","7.110000","11","0","8","5.100000","5","0","10","4.780001","6","1955",
"858","1","840","113.280029","153","0","26","12.959997","0","4","10","9.210002","10","0","11","7.549999","11","0","8","4.950000","3","0","9","4.920000","7","1955",
"859","1","856","108.140015","212","0","26","12.450000","0","5","10","9.449999","10","0","11","6.609998","9","0","8","5.100001","7","0","9","4.669998","6","1956",
"860","1","834","166.089966","32","0","25","13.419998","0","5","10","9.130002","10","0","11","7.640000","7","0","8","5.260001","8","0","10","4.559999","3","1956",
"861","1","749","120.370003","1","0","26","14.229999","13","7","10","9.379997","9","0","11","6.800000","10","0","8","5.039999","5","0","9","4.850001","4","1957",
"862","1","847","143.410019","51","0","26","13.150000","21","5","10","9.370001","10","0","11","7.400000","11","0","8","5.330000","4","0","10","4.730000","5","1957",
"863","1","814","158.679962","62","0","26","13.800002","5","3","10","9.360002","10","0","11","7.590000","8","0","8","5.149999","7","0","9","4.779999","5","1957",
"864","1","849","115.710014","4","0","26","12.930002","17","2","10","9.150000","9","0","11","6.899999","0","0","8","4.999999","4","0","9","4.380001","3","1958",
"865","1","811","161.150055","3","0","26","12.620001","15","4","10","9.130001","10","0","11","7.030000","7","0","8","4.830000","7","0","10","4.689999","5","1958",
"866","1","860","151.250015","497","0","26","14.289998","25","4","10","9.360003","9","0","11","6.750000","9","0","8","5.400000","8","0","9","5.069999","7","1958",
"867","1","843","139.559998","53","0","26","13.120005","9","4","10","8.990005","8","0","11","7.390000","9","0","8","5.079999","8","0","9","4.690000","2","1959",
"868","1","839","120.779984","23","0","26","14.370002","25","4","10","9.320000","10","0","11","7.290002","9","0","8","5.580000","3","0","9","5.289999","8","1959",
"869","1","777","115.889984","102","0","26","14.610002","16","3","10","9.260002","6","0","11","7.099999","7","0","8","5.219998","0","0","9","4.760000","4","1959",
"870","1","815","105.450005","451","0","26","13.770001","7","5","10","9.400002","10","0","11","7.949999","7","0","8","5.200000","5","0","9","5.020000","0","1960",
"871","1","859","108.109993","3","0","26","15.609999","25","2","10","9.570001","10","0","11","7.020000","9","0","8","4.710000","5","0","9","4.709999","5","1960",
"872","1","866","119.819969","604","0","26","14.830001","22","4","10","9.290002","9","0","11","7.269998","9","0","8","4.910000","6","0","9","5.430000","6","1960",
"873","1","826","120.019981","2","0","26","14.399996","11","6","10","9.450001","10","0","11","7.559999","10","0","8","4.970000","0","0","10","4.860000","10","1961",
"874","1","871","120.730034","256","0","26","12.490000","24","2","10","9.060002","10","0","11","6.660000","9","0","8","5.500000","7","0","9","5.049999","8","1961",
"875","1","840","122.789993","12","0","26","12.589996","8","6","10","9.440001","9","0","11","7.610000","4","0","8","5.129999","8","0","9","4.769999","7","1961",
"876","1","867","172.989975","620","0","26","13.049998","6","3","10","9.290002","10","0","11","7.320000","3","0","8","5.439999","5","0","10","4.420000","3","1961",
"877","1","844","98.679962","1","0","25","13.999997","16","4","10","9.440004","4","0","11","7.559998","8","0","8","5.180002","8","0","9","5.130003","8","1962",
"878","1","857","131.649979","31","0","26","13.070004","12","3","10","9.220002","9","0","11","6.859999","8","0","8","5.079999","5","0","9","5.050000","4","1962",
"879","1","870","133.020004","21","0","26","13.179996","20","5","10","9.540000","10","0","11","7.170002","9","0","8","5.110001","3","0","10","5.180000","7","1962",
"880","1","786","105.449974","270","0","26","15.930003","0","8","10","9.620000","10","0","11","7.450001","2","0","8","4.929998","0","0","10","4.670001","7","1963",
"881","1","863","107.370003","26","0","26","13.620000","6","4","10","9.400003","10","0","11","6.599998","10","0","8","4.940000","7","0","9","5.190001","5","1963",
"882","1","881","141.820007","19","0","26","12.980000","21","7","10","9.540000","10","0","11","7.009998","7","0","8","5.010002","3","0","10","4.760000","4","1963",
"883","1","720","104.719994","282","0","26","13.340002","10","5","10","9.360002","10","0","11","7.260000","7","0","8","4.980001","4","0","10","5.080001","10","1964",
"884","1","806","126.079994","731","0","26","12.600002","6","5","10","9.420004","10","0","11","6.879999","11","0","8","5.010001","4","0","9","4.800000","6","1964",
"885","1","864","114.719994","253","0","25","12.890004","18","5","10","9.429999","10","0","11","7.449998","7","0","8","4.930000","7","0","9","4.880001","7","1964",
"886","1","877","114.289993","184","0","26","12.040006","10","3","10","9.520000","10","0","11","6.940000","8","0","8","5.140000","7","0","10","4.730000","4","1965",
"887","1","845","106.710014","1","0","26","12.850001","4","5","10","9.289999","10","0","11","6.429998","11","0","8","5.060000","3","0","10","5.100000","7","1965",
"888","1","849","143.979980","1","0","26","14.240004","12","5","10","9.420000","10","0","11","7.079999","0","0","8","5.619999","2","0","9","4.870001","0","1965",
"889","1","885","135.559998","1","0","26","13.529999","3","4","10","9.250003","10","0","11","7.669999","9","0","8","5.690001","5","0","10","4.940001","4","1966",
"890","1","809","130.289978","246","0","26","14.429999","23","2","10","9.160005","9","0","11","7.520000","11","0","8","5.410001","8","0","9","4.700000","7","1966",
"891","1","873","109.650002","16","0","26","12.219999","23","4","10","9.440004","10","0","11","7.689999","11","0","8","5.170000","8","0","10","5.069999","4","1966",
"892","1","808","134.509949","521","0","26","13.490001","16","2","10","9.420003","10","0","11","7.090000","9","0","8","5.430000","6","0","9","4.740000","5","1967",
"893","1","845","146.559998","1","0","26","14.129997","12","2","10","9.330003","9","0","11","6.920001","9","0","11","5.470000","7","0","9","5.280002","6","1967",
"894","1","872","122.380005","685","0","26","13.579996","6","3","10","9.250000","9","0","11","6.960001","7","0","8","5.450001","0","0","10","5.100000","3","1967",
"895","1","839","146.410019","591","0","26","12.849998","7","6","10","9.460003","10","0","11","7.220000","9","0","8","5.160000","2","0","9","4.740000","0","1968",
"896","1","871","142.289978","186","0","26","14.200005","21","6","10","9.410001","10","0","11","7.170000","8","0","8","5.110002","7","0","10","4.760000","0","1968",
"897","1","821","142.890030","283","0","26","13.120001","21","4","10","9.340003","9","0","11","7.330001","7","0","8","5.360000","5","0","9","5.120000","5","1968",
"898","1","841","120.809975","3","0","26","12.120000","7","2","10","9.260003","8","0","11","6.650001","7","0","8","5.489999","3","0","9","4.879999","5","1969",
"899","1","779","124.819992","616","0","26","12.800002","26","6","10","9.440001","10","0","11","7.440001","7","0","8","4.999999","6","0","9","4.810001","2","1969",
"900","1","807","144.160004","43","0","26","12.629998","2","5","10","9.300003","9","0","11","7.719999","7","0","8","5.580001","8","0","9","5.079999","3","1969",
"901","1","867","142.650009","104","0","27","13.679999","25","5","10","9.250004","10","0","11","7.480000","7","0","8","5.400000","4","0","10","4.719999","4","1970",
"902","1","814","158.380005","47","0","26","13.950000","24","6","10","9.470000","9","0","11","7.390000","9","0","8","4.869998","0","0","9","4.770001","6","1970",
"903","1","890","154.160019","24","0","26","14.150000","15","6","10","9.420001","10","0","11","6.990000","9","0","8","4.930000","5","0","9","4.620000","6","1970",
"904","1","816","119.789993","260","0","26","12.859998","23","2","10","9.289999","4","0","11","6.690000","9","0","8","5.300000","5","0","9","5.020001","5","1971",
"905","1","862","120.070015","2","0","26","11.010002","26","3","10","9.440002","10","0","11","6.849999","11","0","8","4.999999","6","0","9","5.009999","7","1971",
"906","1","809","129.940018","37","0","27","12.900001","0","3","10","9.380002","10","0","11","7.510000","7","0","8","5.450000","7","0","9","4.660001","3","1971",
"907","1","879","165.609970","145","0","27","12.259999","25","4","10","9.410002","9","0","11","7.459998","11","0","8","5.170001","7","0","9","4.680002","3","1972",
"908","1","892","161.110001","2","0","26","14.009999","16","6","10","9.420004","10","0","11","7.280001","11","0","8","5.269999","6","0","10","4.690000","7","1972",
"909","1","878","139.570007","154","0","26","14.530000","15","5","10","9.290005","10","0","11","7.200001","9","0","8","5.470000","4","0","9","5.139999","8","1972",
"910","1","879","124.630005","2","0","26","14.799998","17","5","10","9.469999","10","0","11","7.210000","9","0","8","5.159998","5","0","9","4.800000","3","1973",
"911","1","871","155.610001","3","0","26","14.640000","21","4","10","9.150002","10","0","11","7.010000","0","0","8","5.520001","5","0","9","5.050001","9","1973",
"912","1","860","145.769989","8","0","26","14.000000","18","4","10","9.520000","10","0","11","7.150000","0","0","8","5.840000","5","0","10","5.030001","4","1973",
"913","1","876","135.750000","71","0","26","13.830001","9","4","10","9.380003","10","0","11","7.440000","7","0","8","4.599999","6","0","9","4.880001","7","1973",
"914","1","898","134.580063","280","0","26","13.640000","14","5","10","9.280000","8","0","11","6.869999","9","0","8","5.429999","7","0","9","4.880002","8","1974",
"915","1","831","93.929993","14","0","26","14.080001","17","3","10","9.400002","10","0","11","7.180001","5","0","8","5.100001","7","0","9","4.500000","9","1974",
"916","1","891","187.039963","651","0","25","12.409995","22","4","10","9.499999","9","0","11","7.240001","9","0","8","5.230002","5","0","9","5.020000","5","1974",
"917","1","862","154.440048","421","0","27","12.749998","8","5","10","9.440002","10","0","11","6.230000","3","0","8","5.310003","5","0","9","5.130000","4","1975",
"918","1","825","150.949966","318","0","26","13.349998","7","4","10","9.280001","8","0","11","7.300000","2","0","9","5.280000","3","0","9","4.889999","3","1975",
"919","1","876","115.220016","3","0","26","12.840001","13","6","10","9.420002","10","0","11","7.030002","0","0","8","5.190002","3","0","10","5.229999","0","1975",
"920","1","799","119.230011","1","0","27","14.290002","13","3","10","9.290001","10","0","11","7.020001","7","0","8","5.099999","6","0","10","4.560000","0","1976",
"921","1","911","147.209976","1","0","27","13.339997","10","7","10","9.530003","10","0","11","7.600002","7","0","8","5.099999","2","0","9","5.350001","3","1976",
"922","1","801","149.879990","24","0","26","11.830001","13","5","10","9.480004","10","0","11","6.780000","7","0","8","4.860002","2","0","10","4.820000","7","1976",
"923","1","898","200.190033","203","0","26","12.910002","19","5","10","9.349999","10","0","11","7.349999","9","0","8","5.360001","6","0","9","5.289999","7","1977",
"924","1","730","128.239990","13","0","27","12.760001","11","4","10","9.370001","9","0","11","6.990000","7","0","8","4.850000","5","0","10","5.390000","6","1977",
"925","1","823","119.269989","13","0","26","12.850003","25","4","10","9.450001","10","0","11","7.010001","10","0","8","5.250000","7","0","9","4.870000","5","1977",
"926","1","904","144.539963","304","0","26","13.000003","21","1","10","9.389999","10","0","11","7.170000","10","0","8","4.949999","8","0","10","5.050000","3","1978",
"927","1","768","131.369980","3","0","26","12.830001","26","6","10","9.270000","9","0","11","7.050000","8","0","8","5.159998","5","0","9","4.929998","8","1978",
"928","1","728","134.299942","85","0","26","12.489999","12","6","10","9.400005","10","0","11","7.370000","9","0","8","5.360001","6","0","10","4.780000","6","1978",
"929","1","922","130.479996","416","0","26","15.060000","26","4","10","9.300001","7","0","11","6.740000","9","0","8","5.360000","8","0","10","4.840001","4","1978",
"930","1","681","92.490005","42","0","27","13.050001","18","5","10","9.260000","9","0","11","6.260001","9","0","10","4.990003","7","0","9","4.770000","4","1979",
"931","1","722","94.289993","4","0","26","13.770000","14","4","10","9.380003","10","0","11","7.260000","9","0","8","5.020000","5","0","9","4.510000","4","1979",
"932","1","824","105.340027","5","0","26","14.439995","23","5","10","9.479999","9","0","11","7.140000","9","0","8","5.369998","0","0","9","5.039999","6","1979",
"933","1","853","139.359940","16","0","26","12.760001","26","6","10","9.329999","8","0","11","7.209999","11","0","8","5.310000","7","0","9","4.980001","8","1980",
"934","1","924","159.530121","60","0","27","13.400000","13","3","10","9.360001","9","0","11","7.270000","8","0","8","5.490000","7","0","9","4.570001","0","1980",
"935","1","790","135.190033","2","0","26","11.989998","0","4","10","9.200002","10","0","11","6.380000","7","0","8","5.339999","3","0","9","4.849999","5","1980",
"936","1","907","147.109985","868","0","27","14.749999","7","5","10","9.440003","9","0","11","6.740000","9","0","8","5.370001","2","0","9","4.900000","4","1981",
