"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"693","1","683","112.449966","266","0","24","12.720001","23","4","10","8.970002","8","0","11","7.439999","11","0","8","4.640001","6","0","9","4.910000","6","1894","2042","5462",
"694","1","639","90.079979","97","0","24","13.450002","19","4","10","9.170003","10","0","11","7.159999","0","0","8","4.790002","5","0","9","4.880000","0","1894","2043","5466",
"695","1","623","124.720016","210","0","24","12.189998","24","5","10","9.000000","10","0","11","6.469999","7","0","8","4.580001","5","0","9","4.369998","6","1895","2044","5470",
"696","1","641","94.400002","179","0","24","12.410003","22","3","10","9.010000","10","0","11","6.840000","7","0","8","4.780001","6","0","8","4.400000","8","1895","2044","5474",
"697","1","665","122.420006","40","0","24","13.260001","0","4","10","9.130003","9","0","11","7.250000","7","0","7","4.630002","7","0","11","4.889998","0","1895","2045","5477",
"698","1","695","80.869995","6","0","24","10.689999","13","7","10","9.260002","10","0","11","7.110000","9","0","8","4.900000","7","0","9","4.800000","7","1896","2046","5481",
"699","1","672","112.460014","186","0","24","12.650000","21","6","10","9.070005","9","0","11","6.709999","5","0","8","4.849999","0","0","9","4.740000","8","1896","2047","5485",
"700","1","662","121.779991","32","0","24","13.480000","9","2","10","9.179999","9","0","11","7.420000","5","0","8","4.710001","2","0","9","4.760000","5","1897","2047","5488",
"701","1","650","112.939995","181","0","24","12.040002","10","6","10","9.030001","9","0","11","7.020000","7","0","8","4.749999","2","0","9","4.460000","3","1897","2048","5492",
"702","1","550","90.979988","6","0","24","13.909997","18","2","10","8.880001","9","0","11","7.210000","7","0","8","4.860000","0","0","9","4.439999","0","1897","2049","5496",
"703","1","664","95.050018","2","0","24","12.850002","6","5","10","9.160001","8","0","11","7.369998","8","0","8","4.630000","7","0","10","5.019999","8","1898","2049","5499",
"704","1","699","94.170013","53","0","24","13.490001","22","2","10","9.120001","9","0","11","6.770000","0","0","8","4.639999","3","0","9","4.580002","9","1898","2050","5503",
"705","1","686","109.610008","1","0","24","12.399999","5","1","10","9.220001","1","0","11","7.329998","9","0","8","4.910000","6","0","8","4.510001","0","1899","2051","5507",
"706","1","705","94.349991","42","0","24","13.369999","24","3","10","9.220000","10","0","11","6.889999","9","0","8","4.530000","6","0","9","5.009999","3","1899","2051","5510",
"707","1","659","117.710022","75","0","24","13.940000","0","5","10","9.080006","9","0","11","7.139998","11","0","8","5.250001","2","0","10","4.960001","4","1900","2052","5514",
"708","1","663","84.410019","208","0","24","11.849998","0","4","10","9.050001","9","0","11","7.480000","9","0","8","5.130000","8","0","10","4.229999","7","1900","2052","5517",
"709","1","679","88.610001","2","0","24","12.440001","19","3","10","9.099997","9","0","11","7.469999","7","0","8","4.949998","3","0","9","4.900001","5","1900","2053","5521",
"710","1","588","113.859970","334","0","24","12.739997","8","6","10","9.170001","7","0","11","6.719998","9","0","8","4.760000","5","0","10","4.539999","0","1901","2054","5524",
"711","1","665","95.690010","627","0","24","13.250000","19","4","10","9.070004","9","0","11","7.330000","9","0","8","5.340002","6","0","8","4.270001","3","1901","2054","5528",
"712","1","675","112.139992","3","0","24","11.920000","21","5","10","9.270000","9","0","11","6.790000","9","0","8","4.799999","0","0","8","4.730001","7","1902","2055","5531",
"713","1","680","117.540009","564","0","25","11.880001","7","4","10","9.160003","10","0","11","7.050001","4","0","8","4.610001","4","0","9","4.670001","6","1902","2056","5535",
"714","1","619","108.050026","1","0","24","14.330000","0","7","10","9.210001","9","0","11","7.110001","11","0","8","4.970000","4","0","9","4.850000","8","1902","2056","5538",
"715","1","616","91.629990","5","0","25","12.870001","19","4","10","8.900001","9","0","11","7.030000","9","0","8","5.399999","7","0","8","4.850002","0","1903","2057","5542",
"716","1","642","107.450035","38","0","24","12.660000","8","5","10","9.179997","5","0","11","6.690001","7","0","8","4.970002","0","0","9","4.440001","0","1903","2057","5545",
"717","1","702","114.129974","35","0","24","13.440002","24","7","10","9.350002","9","0","11","7.039999","9","0","8","4.920001","6","0","9","5.080002","7","1904","2058","5549",
"718","1","710","107.990013","5","0","24","12.739998","23","5","10","9.110000","9","0","11","7.260001","11","0","8","5.050000","6","0","9","4.579999","5","1904","2059","5552",
"719","1","686","104.540009","5","0","24","11.389998","24","4","10","9.120001","9","0","11","7.010002","7","0","8","5.060000","7","0","10","4.519999","8","1904","2059","5556",
"720","1","608","90.930023","5","0","25","11.380000","6","4","10","9.170000","9","0","11","6.980000","11","0","7","5.010000","4","0","9","4.690000","7","1905","2060","5559",
"721","1","630","100.220009","1","0","25","12.210003","0","6","10","9.150001","9","0","11","7.320000","3","0","8","4.900000","7","0","8","4.479999","4","1905","2060","5563",
"722","1","673","105.919991","2","0","25","11.050001","0","5","10","9.230000","9","0","11","7.410000","11","0","8","4.950002","4","0","10","4.670001","0","1906","2061","5566",
"723","1","683","94.909988","6","0","25","12.200001","23","6","10","9.050000","9","0","11","6.619998","5","0","8","4.970000","0","0","9","4.970001","4","1906","2061","5570",
"724","1","712","137.459961","436","0","24","10.759999","2","4","10","9.100001","9","0","11","7.250001","11","0","8","4.710001","4","0","9","4.890001","0","1906","2062","5573",
"725","1","706","143.080017","46","0","24","13.469995","24","5","10","9.240000","10","0","11","7.399999","7","0","8","4.919999","0","0","9","4.490000","9","1907","2063","5576",
"726","1","700","111.850014","143","0","25","10.979997","19","4","10","9.080001","10","0","11","6.909998","4","0","8","4.899999","0","0","10","4.840001","5","1907","2063","5580",
"727","1","712","135.050018","1","0","25","13.360004","20","5","10","9.020001","7","0","11","7.400000","7","0","8","5.020001","4","0","10","4.640001","5","1908","2064","5583",
"728","1","720","116.139992","13","0","24","12.520000","9","2","10","9.119995","7","0","11","7.400000","9","0","8","4.850000","6","0","9","4.380001","0","1908","2064","5586",
"729","1","602","93.970001","354","0","24","12.779997","8","3","10","9.230001","9","0","11","6.620000","5","0","8","4.940002","3","0","10","4.690003","3","1908","2065","5590",
"730","1","722","112.140015","168","0","25","13.150002","12","4","10","9.119998","9","0","11","7.110002","9","0","8","4.890001","7","0","9","5.090000","0","1909","2065","5593",
"731","1","479","80.630028","2","0","25","12.179999","16","5","10","9.250002","10","0","11","7.140000","9","0","8","4.850001","6","0","9","4.739999","7","1909","2066","5596",
"732","1","708","84.030014","540","0","24","13.109999","9","5","10","9.420003","9","0","11","7.229999","5","0","8","4.589998","7","0","9","4.540000","8","1910","2066","5600",
"733","1","681","100.750015","1","0","25","13.210001","12","3","10","9.139998","9","0","11","7.570000","10","0","8","4.830001","0","0","10","4.650001","0","1910","2067","5603",
"734","1","726","117.609978","3","0","24","11.630000","11","3","10","9.070003","9","0","11","7.289999","6","0","8","5.079999","7","0","9","4.869999","4","1910","2067","5606",
"735","1","685","106.880005","599","0","24","14.330001","20","5","10","9.000001","6","0","11","7.400001","10","0","8","5.160001","2","0","9","5.039999","5","1911","2068","5610",
"736","1","613","101.410004","11","0","25","12.350000","22","4","10","9.220000","9","0","11","7.360000","9","0","8","4.829999","0","0","8","4.909999","7","1911","2068","5613",
"737","1","703","98.950012","82","0","24","12.299997","7","5","10","9.090000","9","0","11","7.020000","0","0","8","4.879999","4","0","9","4.399999","0","1912","2069","5616",
"738","1","648","90.589989","648","0","24","11.420000","9","5","10","9.219998","10","0","11","6.859999","9","0","8","4.889998","0","0","8","4.799999","2","1912","2069","5619",
"739","1","698","101.470001","18","0","25","12.590000","22","5","10","9.060001","10","0","11","7.600000","8","0","8","5.320000","3","0","9","4.879999","3","1912","2070","5623",
"740","1","661","105.990028","21","0","25","13.199994","24","1","10","9.089998","9","0","11","6.799999","8","0","8","5.340001","4","0","9","4.849999","5","1913","2070","5626",
"741","1","584","123.760048","12","0","24","12.549996","24","5","10","9.270000","9","0","11","7.240000","9","0","8","4.960001","7","0","8","4.420000","3","1913","2070","5629",
"742","1","732","111.260010","8","0","25","12.250001","9","2","10","8.730003","9","0","11","7.260000","10","0","8","4.760002","4","0","9","4.809999","4","1913","2071","5632",
"743","1","716","106.270020","4","0","25","11.230000","20","6","10","9.230002","10","0","11","7.070000","6","0","8","5.310000","7","0","9","4.700001","5","1914","2071","5635",
"744","1","550","100.210007","1","0","25","13.780002","13","4","10","9.190002","10","0","11","7.559999","11","0","8","4.890001","7","0","8","4.579998","3","1914","2072","5638",
"745","1","742","111.660034","166","0","24","12.950005","0","4","10","9.190003","10","0","11","7.750000","7","0","10","4.970001","0","0","9","4.800002","3","1915","2072","5642",
"746","1","726","148.439911","42","0","24","13.049998","20","4","10","8.950000","8","0","11","7.329998","9","0","8","4.670001","3","0","10","5.159999","6","1915","2073","5645",
"747","1","708","147.750031","708","0","24","12.219997","0","3","10","9.120000","9","0","11","6.870000","8","0","8","5.049999","5","0","9","4.860002","4","1915","2073","5648",
"748","1","707","109.550003","24","0","25","13.620000","22","3","10","9.150001","9","0","11","6.729999","9","0","8","4.920000","4","0","9","4.540001","5","1916","2074","5651",
"749","1","656","115.609993","495","0","24","12.980000","24","3","10","9.120008","10","0","11","7.449998","9","0","8","4.980000","7","0","10","4.780000","0","1916","2074","5654",
"750","1","720","117.480019","2","0","25","13.399999","19","3","10","9.050003","9","0","11","7.210001","9","0","8","5.279999","7","0","10","4.910000","6","1917","2074","5657",
"751","1","738","93.339973","21","0","25","12.950001","23","6","10","9.170005","9","0","11","7.590001","7","0","8","4.990000","4","0","9","4.890000","8","1917","2075","5660",
"752","1","751","143.760025","38","0","25","12.299998","24","3","10","9.110002","3","0","11","6.989999","7","0","8","5.160001","0","0","9","4.849999","3","1917","2075","5663",
"753","1","675","91.019997","587","0","25","12.610000","24","6","10","9.330001","9","0","11","7.190001","9","0","8","4.869999","6","0","9","4.669999","6","1918","2076","5667",
"754","1","687","124.660042","582","0","24","13.109999","19","4","10","9.380004","10","0","11","7.000000","8","0","8","4.680000","5","0","9","4.640000","7","1918","2076","5670",
"755","1","676","100.389977","3","0","25","13.489998","19","5","10","9.039999","9","0","11","7.480000","9","0","8","5.139997","8","0","9","5.050002","7","1919","2076","5673",
"756","1","719","108.790024","9","0","25","13.450000","13","3","10","9.070000","10","0","11","7.250000","8","0","8","5.290000","0","0","8","4.469999","4","1919","2077","5676",
"757","1","754","88.079979","3","0","25","12.190001","16","5","10","9.260000","8","0","11","7.030000","7","0","8","4.780000","7","0","9","4.269999","3","1919","2077","5679",
"758","1","757","94.970039","53","0","25","12.959998","8","1","10","9.240002","10","0","11","6.890000","9","0","8","5.099999","5","0","9","5.049999","7","1920","2077","5682",
"759","1","734","90.830025","49","0","25","12.230003","17","4","10","9.080003","9","0","11","6.739998","0","0","8","4.990000","5","0","9","4.619997","7","1920","2078","5685",
"760","1","713","134.509964","173","0","25","12.439999","0","5","10","9.250004","9","0","11","7.089999","4","0","8","5.399999","5","0","8","4.720000","7","1920","2078","5688",
"761","1","655","136.359970","7","0","25","13.499999","0","6","10","9.220003","8","0","11","7.159999","0","0","8","4.910000","5","0","9","4.880000","7","1921","2078","5691",
"762","1","658","105.779976","20","0","25","11.779999","24","5","10","9.230002","9","0","11","7.370000","9","0","8","5.460001","8","0","10","4.460001","3","1921","2079","5694",
"763","1","743","110.949959","2","0","25","13.460003","14","4","10","9.259999","9","0","11","7.169998","9","0","8","5.410000","8","0","9","4.979999","5","1922","2079","5697",
"764","1","710","99.580002","6","0","25","11.740000","10","4","10","9.190002","10","0","11","7.040000","8","0","8","4.660000","5","0","9","4.910000","8","1922","2079","5700",
"765","1","764","89.510010","18","0","25","12.719997","14","5","10","9.220000","9","0","11","7.450001","9","0","8","5.009999","0","0","10","4.190001","0","1922","2080","5703",
"766","1","691","107.819969","335","0","25","12.540002","10","6","10","9.280001","10","0","11","7.079998","5","0","8","4.670002","3","0","9","4.880001","3","1923","2080","5705",
"767","1","737","80.190002","35","0","25","13.869997","18","2","10","9.440002","10","0","11","7.060000","9","0","8","5.149998","4","0","9","4.940000","4","1923","2080","5708",
"768","1","721","116.030014","5","0","25","11.919997","22","4","10","9.400002","9","0","11","6.610001","7","0","8","5.050001","5","0","8","4.680001","6","1923","2081","5711",
"769","1","734","98.440018","1","0","25","10.919998","9","4","10","9.240004","10","0","11","7.170001","11","0","8","5.150000","5","0","9","4.700000","5","1924","2081","5714",
"770","1","754","90.480019","185","0","25","13.920002","4","3","10","9.120002","10","0","11","6.869998","11","0","8","5.120001","7","0","9","4.820000","5","1924","2081","5717",
"771","1","770","99.840004","562","0","25","12.919998","24","2","10","9.330001","9","0","11","7.380000","10","0","8","4.900000","7","0","9","5.080000","4","1925","2082","5720",
"772","1","630","88.390007","133","0","25","13.010002","5","4","10","9.380002","9","0","11","7.310001","7","0","8","4.630001","6","0","10","4.540001","4","1925","2082","5723",
"773","1","716","116.189995","156","0","25","11.880001","14","4","10","9.210001","10","0","11","7.320001","7","0","8","5.000000","8","0","10","5.120000","5","1925","2082","5726",
"774","1","773","136.459991","33","0","25","13.710004","0","4","10","9.250001","6","0","11","6.989998","7","0","8","5.139999","7","0","10","4.510001","3","1926","2082","5728",
"775","1","759","107.410019","3","0","25","12.520000","17","4","10","9.299999","10","0","11","7.359999","8","0","8","5.020000","3","0","9","4.940000","4","1926","2083","5731",
"776","1","763","127.270081","1","0","25","13.310000","5","3","10","9.180000","10","0","11","6.810000","10","0","8","5.139999","6","0","10","4.579997","0","1926","2083","5734",
"777","1","754","109.830017","124","0","25","13.270001","0","1","10","9.159999","10","0","11","7.240000","7","0","8","5.030000","3","0","10","4.350001","8","1927","2083","5737",
"778","1","755","139.619980","142","0","25","12.830002","20","3","10","9.250000","10","0","11","6.450001","7","0","8","5.570001","7","0","9","4.820000","5","1927","2083","5740",
"779","1","771","110.340004","28","0","25","12.730002","14","3","10","9.210001","10","0","11","7.269999","7","0","8","4.959999","5","0","9","4.509999","0","1928","2084","5742",
"780","1","698","118.920029","486","0","24","13.059995","9","3","10","9.230000","9","0","11","7.060001","7","0","8","4.860002","5","0","9","4.470001","0","1928","2084","5745",
"781","1","745","101.919998","26","0","25","11.549994","19","7","10","9.359997","10","0","11","7.000000","7","0","8","4.809999","5","0","9","4.630002","5","1928","2084","5748",
"782","1","779","100.840012","7","0","25","12.390000","6","5","10","9.290002","9","0","11","7.270000","6","0","8","4.980000","4","0","9","4.780000","3","1929","2084","5751",
"783","1","727","104.919998","1","0","25","12.410003","10","4","10","9.219998","9","0","11","7.610000","9","0","8","4.760001","5","0","9","4.890000","0","1929","2085","5753",
"784","1","765","135.330017","16","0","25","12.689998","24","5","10","9.390000","9","0","11","7.149998","9","0","8","4.920001","2","0","9","4.599998","6","1929","2085","5756",
"785","1","717","153.279953","20","0","25","12.559997","16","2","10","9.050000","5","0","11","7.150000","8","0","8","5.110001","5","0","9","4.669999","9","1930","2085","5759",
"786","1","762","125.230026","46","0","25","13.480005","19","7","10","9.320002","9","0","11","7.170000","5","0","8","4.999999","6","0","9","5.010000","8","1930","2085","5762",
"787","1","771","140.570007","5","0","25","14.990002","25","6","10","9.330001","9","0","11","7.100001","11","0","8","5.130001","5","0","9","4.939998","0","1931","2085","5764",
"788","1","747","124.439934","153","0","25","13.160000","11","6","10","9.340003","10","0","11","7.649999","7","0","11","4.950002","3","0","9","4.979999","8","1931","2086","5767",
"789","1","781","139.140030","129","0","25","12.750002","7","5","10","9.290002","10","0","11","6.690002","7","0","8","5.370000","7","0","9","5.220001","7","1931","2086","5770",
"790","1","779","141.509995","117","0","25","11.949999","7","3","10","9.230002","10","0","11","7.409999","11","0","8","4.930001","7","0","9","4.810000","4","1932","2086","5772",
"791","1","775","105.290016","38","0","25","11.809999","17","4","10","9.179998","8","0","11","7.640000","11","0","8","4.970003","7","0","9","4.320000","9","1932","2086","5775",
"792","1","743","81.509995","16","0","25","11.639998","14","4","10","9.280000","9","0","11","7.349999","11","0","8","5.109998","7","0","9","5.170000","4","1932","2086","5778",
"793","1","754","99.940010","2","0","26","14.039998","20","5","10","9.070002","9","0","11","6.659999","9","0","8","5.520001","5","0","9","4.810000","3","1933","2086","5780",
"794","1","791","93.139999","11","0","25","11.240000","4","6","10","9.380002","10","0","11","7.480000","8","0","8","5.110001","5","0","10","4.960001","0","1933","2087","5783",
"795","1","639","111.969978","1","0","26","12.780005","15","3","10","9.270002","9","0","11","7.559999","8","0","8","5.049999","4","0","9","5.000000","0","1933","2087","5785",
"796","1","788","119.510017","174","0","25","12.430001","21","4","10","9.240003","9","0","11","7.169999","11","0","8","5.160000","8","0","9","4.920002","8","1934","2087","5788",
"797","1","775","117.720009","1","0","25","13.259999","15","4","10","9.139999","9","0","11","7.670001","6","0","8","4.930000","3","0","9","4.830001","3","1934","2087","5791",
"798","1","746","152.439972","111","0","25","14.000000","19","4","10","9.110001","9","0","11","7.070001","8","0","8","5.309999","7","0","9","4.690000","7","1935","2087","5793",
"799","1","744","105.290001","60","0","25","12.219999","15","7","10","9.390002","9","0","11","7.459999","7","0","8","4.780000","5","0","10","4.910000","3","1935","2087","5796",
"800","1","781","123.820000","1","0","25","13.230002","6","4","10","9.139998","7","0","11","6.800000","3","0","8","5.109999","5","0","10","5.080000","7","1935","2087","5798",
"801","1","800","148.659927","160","0","25","14.959997","20","5","10","9.090001","8","0","11","7.160000","10","0","8","5.110000","8","0","9","4.640001","7","1936","2088","5801",
"802","1","778","120.669998","778","0","25","13.020000","10","4","10","9.179998","8","0","11","7.539999","10","0","8","5.019998","0","0","9","4.980001","6","1936","2088","5803",
"803","1","736","108.130013","16","0","25","14.389998","0","2","10","9.080000","9","0","11","7.580000","11","0","8","4.710001","6","0","10","5.320000","2","1936","2088","5806",
"804","1","788","116.839973","100","0","25","12.960002","21","4","10","9.209998","10","0","11","6.789998","9","0","8","4.940001","6","0","9","4.870001","8","1937","2088","5808",
"805","1","583","103.430023","3","0","25","14.649997","21","3","10","9.069999","10","0","11","6.820001","0","0","8","5.109998","8","0","10","4.650000","3","1937","2088","5811",
"806","1","805","168.690018","554","0","25","13.620000","16","4","10","9.210003","9","0","11","7.530001","9","0","8","4.950000","8","0","9","5.140001","5","1937","2088","5813",
"807","1","801","122.180008","2","0","26","13.700001","0","4","10","9.370001","10","0","11","6.650001","0","0","8","5.240001","7","0","10","4.810000","5","1938","2088","5816",
"808","1","773","115.200005","55","0","25","14.289994","19","3","10","9.230000","10","0","11","7.120000","5","0","8","5.029998","6","0","10","5.340000","3","1938","2088","5818",
"809","1","766","116.980011","175","0","25","13.650001","14","3","10","9.299999","9","0","11","6.629999","7","0","8","4.389999","6","0","9","4.559999","6","1938","2088","5821",
"810","1","778","141.079987","31","0","25","11.720000","10","3","10","9.359999","10","0","11","7.380000","11","0","8","5.440000","6","0","9","4.500000","5","1939","2088","5823",
"811","1","750","91.160034","6","0","25","12.449999","0","2","10","9.010003","9","0","11","7.120000","4","0","8","4.620000","0","0","9","5.099999","0","1939","2088","5825",
"812","1","761","144.000031","5","0","25","11.840002","16","6","10","9.270002","10","0","11","6.970001","3","0","8","5.440001","6","0","9","3.970000","8","1940","2088","5828",
"813","1","807","127.530014","1","0","25","13.230002","14","4","10","9.070001","5","0","11","7.169999","9","0","8","4.760001","7","0","9","4.909999","8","1940","2089","5830",
"814","1","811","126.900047","278","0","26","13.010007","8","4","10","9.270001","10","0","11","7.249999","0","0","8","5.420001","4","0","9","5.079999","5","1940","2089","5833",
"815","1","814","122.529930","27","0","25","12.450002","3","3","10","9.120004","10","0","11","6.989999","0","0","8","5.309999","6","0","9","5.090001","4","1941","2089","5835",
"816","1","676","104.510010","1","0","26","13.870002","9","5","10","9.390002","9","0","11","7.299999","9","0","8","5.370001","7","0","11","4.710001","0","1941","2089","5837",
"817","1","790","103.210007","2","0","25","12.309999","14","2","10","9.130001","10","0","11","7.179999","9","0","8","5.330000","8","0","9","4.520000","7","1941","2089","5840",
"818","1","791","122.909981","6","0","25","13.429996","13","4","10","9.250003","9","0","11","7.610001","8","0","8","5.240000","5","0","9","4.799998","8","1942","2089","5842",
"819","1","816","140.049942","395","0","25","13.599997","24","6","10","9.390000","9","0","11","7.569999","9","0","8","5.210002","7","0","9","5.300001","8","1942","2089","5844",
"820","1","814","154.460022","37","0","25","12.759999","21","5","10","9.320003","10","0","11","7.430001","7","0","8","4.660001","6","0","9","4.779999","6","1942","2089","5847",
"821","1","785","154.450058","64","0","25","13.290000","7","3","10","9.149998","10","0","11","7.320000","10","0","8","4.880002","5","0","10","4.870002","0","1943","2089","5849",
"822","1","805","120.329979","1","0","25","12.980000","16","4","10","9.370002","10","0","11","7.290001","3","0","8","5.210001","4","0","9","4.980002","4","1943","2089","5851",
"823","1","822","102.100037","7","0","26","13.790001","25","6","10","9.320002","9","0","11","6.850001","3","0","8","4.959999","4","0","9","5.270000","0","1943","2089","5854",
"824","1","804","166.889999","392","0","26","13.110002","24","5","10","9.469999","8","0","11","6.999999","7","0","8","5.209999","3","0","9","4.210000","5","1944","2089","5856",
"825","1","731","138.230057","76","0","25","13.650002","16","6","10","9.380003","10","0","11","7.860002","7","0","8","5.089997","6","0","9","4.639999","4","1944","2089","5858",
"826","1","798","115.649994","2","0","25","13.879998","24","4","10","9.280005","9","0","11","7.300001","0","0","8","5.009998","7","0","9","4.690000","8","1945","2089","5860",
"827","1","818","120.699997","5","0","25","13.140000","0","4","10","9.319999","10","0","11","7.080000","9","0","8","5.300000","8","0","9","5.040000","3","1945","2089","5863",
"828","1","803","109.820007","60","0","25","13.220008","10","4","10","9.070002","9","0","11","7.320001","1","0","8","5.480001","8","0","9","5.319998","6","1945","2089","5865",
"829","1","826","133.060043","125","0","25","11.939997","24","7","10","9.370006","10","0","11","7.029999","10","0","8","5.410001","6","0","9","4.850000","7","1946","2089","5867",
"830","1","827","119.980026","90","0","25","11.689999","0","6","10","9.290005","10","0","11","7.199999","5","0","8","4.880001","6","0","9","5.000000","3","1946","2089","5869",
"831","1","751","111.669998","6","0","25","12.840003","23","3","10","9.330002","10","0","11","7.110002","3","0","8","5.180000","4","0","9","4.699999","0","1946","2088","5872",
"832","1","633","92.520012","7","0","25","13.419999","9","2","10","9.130000","10","0","11","7.309999","7","0","8","5.760001","3","0","10","4.789999","3","1947","2088","5874",
"833","1","832","170.569962","8","0","26","11.909999","25","4","10","9.370003","10","0","11","7.640000","10","0","8","4.570000","6","0","9","4.549999","4","1947","2088","5876",
"834","1","825","87.019997","5","0","26","12.820007","3","4","10","9.290002","10","0","11","7.000000","8","0","8","5.330000","7","0","10","5.159999","6","1947","2088","5878",
"835","1","821","109.859978","23","0","26","14.420003","18","7","10","9.440001","9","0","11","6.470001","0","0","8","5.050000","7","0","9","4.659998","0","1948","2088","5880",
"836","1","835","116.389999","40","0","26","12.550002","0","5","10","9.310002","10","0","11","7.709998","11","0","8","5.059998","7","0","9","4.649998","4","1948","2088","5882",
"837","1","806","140.689987","7","0","25","13.860000","0","3","10","9.040001","3","0","11","7.159998","8","0","8","4.750000","6","0","9","4.690000","3","1948","2088","5885",
"838","1","807","134.750000","208","0","26","13.629999","25","2","10","9.330002","8","0","11","7.029999","9","0","8","4.949999","0","0","10","4.809999","6","1949","2088","5887",
"839","1","808","150.569977","7","0","25","13.100001","0","5","10","9.209998","9","0","11","7.159999","7","0","8","5.210002","7","0","10","5.000001","6","1949","2088","5889",
"840","1","798","167.030014","2","0","26","15.329999","16","7","10","9.460004","9","0","11","7.360001","11","0","8","5.210000","2","0","9","4.640001","3","1949","2088","5891",
"841","1","813","157.120026","6","0","26","12.899999","0","2","10","9.290001","8","0","11","7.109999","9","0","8","5.160000","7","0","9","4.910001","5","1950","2088","5893",
"842","1","803","125.949982","789","0","26","13.669999","0","4","10","9.320003","10","0","11","7.060001","7","0","8","5.190001","7","0","9","4.759998","7","1950","2088","5895",
"843","1","780","124.669968","9","0","25","11.630001","9","4","10","9.310001","9","0","11","6.829999","0","0","8","4.780001","5","0","10","5.150000","7","1950","2087","5897",
"844","1","805","137.469986","73","0","26","13.639999","19","2","10","9.390001","9","0","11","7.590000","0","0","8","5.000000","7","0","9","5.089999","3","1951","2087","5899",
"845","1","789","107.859985","2","0","26","14.620004","7","3","10","9.380003","10","0","11","6.949999","7","0","8","5.240000","7","0","10","4.849999","7","1951","2087","5901",
"846","1","801","85.059982","2","0","26","13.019999","16","5","10","9.460003","10","0","11","7.500000","9","0","8","4.950000","4","0","9","4.800000","7","1951","2087","5903",
"847","1","810","118.640022","82","0","25","12.920002","0","3","10","9.280001","10","0","11","7.479999","11","0","8","5.220001","4","0","10","4.980001","7","1952","2087","5905",
"848","1","847","144.770004","79","0","26","14.050000","21","6","10","9.520000","9","0","11","7.190000","8","0","8","4.909998","2","0","10","4.760001","7","1952","2087","5907",
"849","1","775","131.160019","25","0","25","11.639999","0","4","10","9.320004","9","0","11","7.010000","8","0","8","5.340001","2","0","10","4.889999","9","1952","2087","5909",
"850","1","835","113.070000","6","0","26","13.310002","22","4","10","9.129999","9","0","11","7.500000","8","0","8","5.279999","6","0","9","5.099999","8","1953","2086","5911",
"851","1","806","133.089996","36","0","26","13.110002","15","1","10","9.120000","10","0","11","7.019998","5","0","8","5.460001","6","0","9","4.970000","4","1953","2086","5913",
"852","1","812","117.889999","1","0","26","12.520001","16","6","10","9.380003","10","0","11","7.380001","9","0","8","5.430001","8","0","10","4.849998","4","1953","2086","5915",
"853","1","824","127.080017","1","0","26","13.710001","25","2","10","9.140002","10","0","11","7.220000","8","0","8","5.440001","6","0","10","4.410000","4","1954","2086","5917",
"854","1","798","114.830025","2","0","26","13.550003","9","6","10","9.240001","10","0","11","7.169999","8","0","8","5.219999","0","0","9","5.130000","9","1954","2086","5919",
"855","1","777","102.619987","777","0","26","14.110003","4","3","10","9.209997","10","0","11","6.840000","3","0","8","5.080001","6","0","9","5.390002","8","1954","2086","5921",
"856","1","781","102.610001","96","0","26","14.269998","8","7","10","9.380004","9","0","11","6.960000","7","0","8","4.859999","0","0","9","4.699999","7","1955","2085","5923",
"857","1","806","132.239960","20","0","26","13.259999","21","6","10","9.240003","10","0","11","7.429999","0","0","8","5.410000","4","0","9","5.020001","9","1955","2085","5925",
"858","1","855","130.220032","62","0","26","13.190003","2","6","10","9.349999","10","0","11","7.510001","7","0","8","5.030000","8","0","9","5.580000","8","1955","2085","5927",
"859","1","830","105.920006","1","0","26","13.679997","19","1","10","9.320004","10","0","11","6.990002","0","0","8","5.290000","7","0","9","4.560000","5","1956","2085","5929",
"860","1","771","82.830009","265","0","26","12.510005","6","4","10","9.430001","10","0","11","7.419999","9","0","8","4.800000","4","0","10","4.540000","6","1956","2085","5930",
"861","1","858","203.350067","16","0","26","13.849999","2","4","10","9.230002","7","0","11","6.780001","9","0","8","5.180001","0","0","10","5.070000","6","1957","2084","5932",
"862","1","830","161.440002","12","0","26","13.020000","20","3","10","8.970004","9","0","11","6.910000","0","0","8","4.920000","4","0","10","4.810001","6","1957","2084","5934",
"863","1","845","88.419998","281","0","25","15.550001","2","4","10","9.390003","10","0","11","7.490000","10","0","10","5.409999","7","0","10","4.390000","4","1957","2084","5936",
"864","1","818","188.369965","112","0","26","13.700000","14","3","10","9.230000","10","0","11","6.789999","7","0","8","5.600000","8","0","9","4.980000","6","1958","2084","5938",
"865","1","819","114.920021","3","0","26","12.730004","25","4","10","9.340001","9","0","11","6.759999","11","0","8","4.960000","8","0","9","4.610002","3","1958","2083","5940",
