"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"708","9","695","320.910034","251","1","2","1.580000","2","5","10","9.350001","9","1","3","2.140000","3","0","3","1.860000","2","1","10","5.319999","10","1415","1414","1416",
"709","17","706","410.779968","436","1","2","1.660000","2","3","10","9.269999","10","1","3","2.380000","1","2","3","2.940000","3","1","12","5.600000","1","1417","1416","1418",
"710","7","709","365.559998","457","1","2","1.629999","2","3","10","9.310000","9","1","3","2.320000","3","1","2","1.900000","2","1","11","4.600000","1","1419","1418","1420",
"711","13","705","342.199951","300","1","2","1.610000","2","6","10","9.310000","10","1","3","2.260000","3","1","3","2.889999","3","2","11","5.410000","2","1421","1420","1422",
"712","6","711","310.900024","6","1","2","1.640000","1","1","10","9.200001","10","1","3","2.280000","1","1","2","1.820000","2","1","12","5.829997","11","1423","1422","1424",
"713","9","701","347.840118","690","1","2","1.580000","1","5","10","9.069999","10","1","3","2.239999","3","0","4","2.940000","3","1","11","4.799998","2","1425","1424","1426",
"714","7","709","366.420013","351","1","2","1.590000","2","5","10","9.210000","10","1","3","2.340000","3","1","2","1.880000","2","1","10","4.449999","9","1427","1426","1428",
"715","4","695","374.929993","41","1","2","1.700000","1","1","10","9.120001","10","0","3","2.049999","3","0","4","2.930000","3","1","12","5.500002","9","1429","1428","1430",
"716","3","713","361.109894","400","0","2","1.690001","1","5","10","9.280000","9","1","3","2.439999","3","1","2","1.790000","2","1","11","4.970001","1","1431","1430","1432",
"717","5","714","361.989960","502","1","2","1.630000","2","4","10","9.230000","4","1","3","2.400001","3","2","3","2.980000","3","1","10","5.340000","1","1433","1432","1434",
"718","7","715","387.629974","205","1","2","1.590000","1","5","10","9.250002","10","1","3","2.320000","1","1","2","1.880000","2","1","10","5.080001","2","1435","1434","1436",
"719","10","717","409.600037","522","1","2","1.680000","2","3","10","9.269999","10","1","3","2.300000","3","2","3","2.900001","3","1","12","6.360000","9","1437","1436","1438",
"720","2","719","382.049988","438","1","2","1.770000","2","4","10","8.940000","10","1","3","2.180000","3","1","2","1.820000","2","1","11","4.160000","1","1439","1438","1440",
"721","18","716","377.650055","54","1","2","1.650000","1","4","10","9.460003","10","1","3","2.160001","1","2","4","2.949999","3","2","10","7.540001","6","1441","1440","1442",
"722","3","718","388.790009","354","1","2","1.709999","2","2","10","9.020000","9","1","3","2.180000","1","1","2","1.870000","2","1","11","5.719999","10","1443","1442","1444",
"723","7","712","338.170013","126","1","2","1.650000","2","5","10","9.190004","9","1","3","2.200000","1","2","3","2.960000","3","1","11","5.299999","3","1445","1444","1446",
"724","5","721","368.589996","464","1","2","1.570000","2","3","10","9.190001","10","1","3","2.160000","3","1","2","1.900000","2","1","10","5.440001","5","1447","1446","1448",
"725","2","717","400.900085","307","0","2","1.600000","2","5","10","9.270001","9","0","3","2.320000","3","2","3","2.970000","3","1","12","6.130000","10","1449","1448","1450",
"726","3","716","363.730072","629","1","2","1.670000","2","4","10","9.280002","10","0","3","2.150000","1","1","2","1.890000","2","1","11","5.650000","10","1451","1450","1452",
"727","4","722","385.839874","682","1","2","1.650000","2","2","10","9.039998","10","1","3","2.180000","1","2","3","2.929999","3","1","10","5.000000","8","1453","1452","1454",
"728","11","724","386.010010","606","1","2","1.630000","2","4","10","9.049998","9","1","3","2.180001","3","1","2","1.890000","2","1","10","4.900002","9","1455","1454","1456",
"729","31","728","359.820007","132","1","2","1.670000","2","4","10","9.200005","9","1","3","2.320000","1","0","4","2.930000","3","1","12","6.460000","10","1457","1456","1458",
"730","10","726","360.430023","636","1","2","1.620000","2","2","10","9.120000","9","1","3","2.220000","1","0","2","1.880000","2","1","11","5.179999","9","1459","1458","1460",
"731","16","730","391.739990","66","0","2","1.670000","2","4","10","9.210002","8","1","3","2.340000","3","2","4","2.980000","3","2","11","5.579999","3","1461","1460","1462",
"732","4","727","379.520020","164","1","2","1.650000","2","5","10","9.250002","10","1","3","2.360000","3","1","3","1.810000","2","1","11","5.879999","7","1463","1462","1464",
"733","3","722","380.080017","142","1","2","1.660000","2","7","10","9.240000","9","1","3","2.140000","3","2","4","2.950000","3","1","10","4.619999","3","1465","1464","1466",
"734","12","731","354.020020","483","1","2","1.620000","2","5","10","9.220001","9","1","3","2.240000","1","1","2","1.780000","2","1","10","5.200000","1","1467","1466","1468",
"735","21","731","379.319977","230","1","2","1.610000","1","5","10","9.189998","10","1","3","2.240000","3","2","4","2.929999","2","1","12","5.850002","4","1469","1468","1470",
"736","11","717","411.979980","358","1","2","1.570000","2","3","10","9.110000","9","1","3","2.109999","3","1","2","1.880000","2","1","11","5.500000","1","1471","1470","1472",
"737","20","737","369.739990","167","1","2","1.570000","2","3","10","9.150003","8","1","3","2.240000","1","2","4","2.920000","3","1","10","4.929999","10","1473","1472","1474",
"738","9","737","377.300079","665","1","2","1.560000","1","2","10","9.420001","10","1","3","2.320000","1","1","2","1.820000","2","1","10","5.370000","10","1475","1474","1476",
"739","6","736","357.249908","334","1","2","1.720000","1","6","10","9.350001","10","1","3","2.200000","1","2","3","2.970000","3","1","12","5.360000","4","1477","1476","1478",
"740","1","737","387.030090","426","1","2","1.650000","2","2","10","9.330003","10","1","3","2.300000","1","1","2","1.770000","2","1","11","4.819999","10","1479","1478","1480",
"741","11","741","394.720093","557","1","2","1.580000","2","3","10","9.260003","10","0","3","2.130000","0","2","3","2.900000","3","3","11","6.929998","9","1481","1480","1482",
"742","11","737","397.640045","86","1","2","1.610000","1","4","10","9.009995","10","1","3","2.249999","3","1","2","1.820000","2","1","11","5.470000","2","1483","1482","1484",
"743","4","740","381.360107","245","1","2","1.590000","2","3","10","9.220001","9","1","3","2.210000","1","2","4","2.940000","3","1","11","4.690001","8","1485","1484","1486",
"744","4","733","404.469849","28","1","2","1.640000","1","4","10","9.210002","7","1","3","2.240000","3","1","2","1.830000","2","1","10","4.390000","3","1487","1486","1488",
"745","38","743","382.660034","38","1","2","1.660000","2","2","10","9.240003","9","1","3","2.180000","1","2","4","2.960000","3","1","12","6.019999","2","1489","1488","1490",
"746","19","745","330.199860","739","1","2","1.620000","1","5","10","9.450003","10","1","3","2.300000","3","1","2","1.790000","2","1","11","5.410000","1","1491","1490","1492",
"747","9","737","383.350006","582","1","2","1.660000","1","6","10","9.360004","9","1","3","2.179999","3","2","4","2.930000","3","1","10","5.059999","1","1493","1492","1494",
"748","2","745","348.799957","630","1","2","1.690000","1","4","10","9.230000","10","1","3","2.260000","3","1","2","1.850000","2","1","10","5.140000","1","1495","1494","1496",
"749","2","738","338.459930","349","1","2","1.590000","2","5","10","9.240003","9","1","3","2.349999","3","2","4","2.970000","3","1","12","6.659999","2","1497","1496","1498",
"750","4","748","394.649994","580","1","2","1.610000","2","5","10","9.300000","9","1","3","2.380000","1","1","2","1.830000","2","1","11","4.220000","1","1499","1498","1500",
"751","2","745","389.339966","140","1","2","1.660000","2","5","10","9.230000","10","1","3","2.460000","3","2","5","2.980000","3","2","11","7.650000","5","1501","1500","1502",
"752","1","752","362.760101","89","1","2","1.620000","2","6","10","9.279999","10","1","3","2.140001","3","1","2","1.830000","2","1","11","5.999999","8","1503","1502","1504",
"753","4","753","378.719940","708","1","2","1.600000","2","4","10","9.310000","10","0","3","2.190000","3","2","4","3.030000","4","1","11","4.820000","8","1505","1504","1506",
"754","11","732","411.029968","533","1","2","1.600000","1","5","10","9.180000","10","1","3","2.160000","1","1","2","1.880000","2","1","10","4.589998","3","1507","1506","1508",
"755","37","751","398.790070","561","1","2","1.600000","2","6","10","9.270000","9","1","3","2.350000","3","2","3","2.940000","3","1","12","6.719998","2","1509","1508","1510",
"756","1","755","355.510071","561","1","2","1.580000","2","3","10","9.250003","10","1","3","2.160000","1","1","2","1.810000","1","1","11","6.129999","5","1511","1510","1512",
"757","1","757","375.219910","613","0","2","1.540000","1","4","10","9.210002","10","1","3","2.120001","1","2","3","2.950000","3","1","11","4.619998","10","1513","1512","1514",
"758","3","742","387.019958","165","1","2","1.640000","1","3","10","9.370006","9","1","3","2.320000","3","1","2","1.880000","2","1","10","5.359999","3","1515","1514","1516",
"759","6","759","396.240112","439","1","2","1.599999","1","6","10","9.330001","10","1","3","2.260000","1","2","3","2.950000","3","1","12","6.500000","3","1517","1516","1518",
"760","5","760","382.590027","121","1","2","1.570000","2","4","10","9.230001","10","1","3","2.270001","3","1","2","1.800000","2","1","11","5.319997","3","1519","1518","1520",
"761","20","759","393.790070","513","0","2","1.650000","1","6","10","9.410004","10","1","3","2.300000","1","2","4","2.960000","3","4","11","7.919997","4","1521","1520","1522",
"762","8","756","362.049988","401","1","2","1.650000","2","6","10","9.450001","10","1","3","2.220000","3","0","2","1.820000","2","1","12","6.419999","5","1523","1522","1524",
"763","3","762","360.200043","235","1","2","1.630000","2","5","10","9.430003","10","1","3","2.060001","3","2","4","2.930000","3","1","11","4.730000","9","1525","1524","1526",
"764","12","751","410.679993","560","1","2","1.610000","1","6","10","9.380002","9","1","3","2.040001","3","1","2","1.810000","2","0","10","5.300003","9","1527","1526","1528",
"765","6","765","380.250061","44","1","2","1.620000","1","4","10","9.240000","9","1","3","2.280000","1","2","4","3.000000","3","1","12","6.460000","12","1529","1528","1530",
"766","14","760","368.610077","291","1","2","1.630000","1","3","10","9.210001","10","1","3","2.350000","1","1","2","1.790000","2","1","11","5.780000","3","1531","1530","1532",
"767","4","764","401.279968","378","1","2","1.640000","2","6","10","9.390002","10","1","3","2.320000","3","2","4","2.990000","3","1","11","5.159998","10","1533","1532","1534",
"768","5","755","363.310150","389","1","2","1.660000","2","4","10","9.100002","10","1","3","2.270000","3","1","2","1.880000","2","1","10","4.600000","2","1535","1534","1536",
"769","10","769","410.599915","379","1","2","1.640000","2","2","10","9.219999","10","1","3","2.360000","3","2","4","2.920000","3","1","12","6.459997","3","1537","1536","1538",
"770","4","744","344.649994","612","1","2","1.640000","1","4","10","9.440004","10","1","3","2.080000","3","0","2","1.740000","2","1","11","4.670000","11","1539","1538","1540",
"771","5","764","360.590088","138","1","2","1.570000","2","7","10","9.370003","7","1","3","2.040001","3","0","4","2.949999","3","0","11","5.610001","3","1541","1540","1542",
"772","16","771","384.230103","58","1","2","1.530000","2","5","10","9.180000","9","1","3","2.340000","3","1","2","1.820000","1","1","12","5.360001","2","1543","1542","1545",
"773","44","767","434.679993","534","1","2","1.500000","1","5","10","9.250001","9","1","3","2.240000","1","0","3","2.920000","3","1","11","4.179999","1","1545","1544","1547",
"774","2","773","340.490021","529","1","2","1.600000","2","2","10","9.380001","10","1","3","2.120000","1","1","2","1.820000","2","1","10","5.480000","9","1547","1546","1549",
"775","11","763","366.759979","704","1","2","1.610000","2","5","10","9.440001","10","0","3","2.010000","1","2","4","2.990000","3","1","12","6.720001","4","1549","1548","1551",
"776","16","773","418.880127","714","1","2","1.600000","1","5","10","9.290000","8","1","3","2.330000","3","1","2","1.770000","2","1","12","5.750000","3","1551","1550","1553",
"777","12","773","357.729919","675","1","2","1.659999","2","5","10","9.390002","10","1","3","2.020000","1","2","4","2.980000","3","1","11","4.769999","1","1553","1552","1555",
"778","2","777","412.330109","470","1","2","1.660000","2","4","10","9.019998","9","1","3","2.160000","1","1","2","1.700001","2","1","10","4.649998","3","1555","1554","1557",
"779","11","776","419.390076","131","1","2","1.530000","1","7","10","9.470003","9","1","3","2.280000","3","0","3","2.920000","3","0","12","5.970002","5","1557","1556","1559",
"780","3","777","370.040039","436","1","2","1.620000","2","7","10","9.560001","10","1","3","2.280000","3","1","2","1.840000","2","1","11","5.240001","9","1559","1558","1561",
"781","10","769","397.670135","25","1","2","1.530000","2","6","10","9.310002","10","1","3","2.370000","3","2","4","2.960001","3","3","12","7.409999","10","1561","1560","1563",
"782","7","758","344.569946","258","0","2","1.570000","1","4","10","9.320000","10","1","3","2.200000","3","1","2","1.840000","2","1","12","5.629998","4","1563","1562","1565",
"783","21","782","400.549957","642","1","2","1.580000","1","3","10","9.190001","10","1","3","2.240000","1","2","3","2.950000","3","0","11","4.779999","2","1565","1564","1567",
"784","6","769","403.760010","190","1","2","1.700000","2","4","10","9.300004","10","1","3","2.240000","3","1","2","1.800000","2","1","10","5.549997","2","1567","1566","1569",
"785","18","762","400.579987","698","1","2","1.580000","2","5","10","9.400004","10","1","3","2.380000","3","0","4","2.919999","3","1","12","5.710000","6","1569","1568","1571",
"786","16","783","396.769958","53","1","2","1.600000","1","6","10","9.300004","9","1","3","2.450000","3","1","2","1.780000","2","1","11","6.000000","10","1571","1570","1573",
"787","2","771","441.079895","535","1","2","1.550000","2","4","10","9.400002","10","1","3","2.240000","3","0","4","2.909999","3","1","11","5.039999","10","1573","1572","1575",
"788","12","788","414.830017","550","1","2","1.630000","1","5","10","9.380005","10","0","3","2.310000","3","1","2","1.810000","2","1","10","4.840001","8","1575","1574","1577",
"789","46","786","421.820068","671","1","2","1.660000","2","5","10","9.280000","8","0","3","2.290000","1","2","3","2.960001","3","1","12","6.600000","1","1577","1576","1579",
"790","5","783","377.930023","111","1","2","1.530000","2","6","10","9.330001","10","1","3","2.240000","1","1","2","1.810000","2","0","12","5.810000","1","1579","1578","1581",
"791","3","784","415.529999","701","1","2","1.640000","2","5","10","9.330004","9","1","3","2.320000","3","2","4","2.970000","3","2","12","6.769999","3","1581","1580","1583",
"792","7","787","381.449982","691","1","2","1.610000","2","5","10","9.390001","5","0","3","2.200000","1","0","2","1.850000","2","1","12","6.259999","11","1583","1582","1585",
"793","18","793","396.650085","246","1","2","1.649999","2","6","10","9.320004","10","1","3","2.170000","3","1","4","2.990000","3","1","11","4.009999","6","1585","1584","1587",
"794","3","787","391.690094","73","1","2","1.640000","1","5","10","9.350002","9","1","3","2.270001","3","1","2","1.840000","2","1","10","5.349999","9","1587","1586","1589",
"795","26","793","372.749939","793","1","2","1.580000","1","1","10","9.379999","9","0","3","2.350000","3","2","4","2.940001","3","1","12","6.810001","5","1589","1588","1591",
"796","21","781","456.690063","684","1","2","1.590000","2","6","10","9.430002","10","1","3","2.240000","1","0","2","1.790000","2","1","11","5.780001","10","1591","1590","1593",
"797","3","788","337.770142","403","1","2","1.620000","2","4","10","9.280002","10","1","3","2.130000","3","2","4","3.010000","3","0","11","4.669999","1","1593","1592","1595",
"798","3","775","355.250153","604","1","2","1.490000","1","6","10","9.300002","10","1","3","2.210000","1","1","2","1.690000","2","1","10","5.559999","9","1595","1594","1597",
"799","16","780","392.950104","637","1","2","1.530000","2","6","10","9.380000","10","1","3","2.119999","3","2","3","2.960000","3","1","12","6.360000","9","1597","1596","1599",
"800","9","800","410.749908","423","1","2","1.690000","2","2","10","9.290000","10","0","3","2.100000","1","1","2","1.830000","2","1","12","7.050001","4","1599","1598","1601",
"801","7","795","387.520081","169","1","2","1.570000","1","5","10","9.560001","10","1","3","2.100000","3","2","5","3.040000","2","4","11","7.460001","10","1601","1600","1603",
"802","5","774","369.419861","339","1","2","1.590000","2","3","10","9.330000","10","1","3","2.240001","1","0","2","1.760000","2","1","12","6.230000","12","1603","1602","1605",
"803","12","799","389.529877","640","1","2","1.590000","2","5","10","9.349998","9","1","3","2.220001","1","2","4","3.000000","3","1","11","4.160000","1","1605","1604","1607",
"804","7","804","402.899902","29","1","2","1.660000","1","6","10","9.380001","10","1","3","2.330000","3","1","2","1.830000","1","1","10","4.940000","3","1607","1606","1609",
"805","2","799","396.049988","2","1","2","1.639999","2","5","10","9.430005","10","1","3","2.240000","3","2","3","2.940000","3","0","10","5.159999","6","1609","1608","1611",
"806","23","806","474.719971","517","1","2","1.620000","2","6","10","9.460000","10","1","3","2.260001","3","0","2","1.730000","1","1","12","4.770002","1","1611","1610","1613",
"807","33","801","423.630096","773","1","2","1.650000","1","4","10","9.390001","10","1","3","2.040000","3","0","4","2.920000","3","1","11","4.350000","8","1613","1612","1615",
"808","27","808","431.150238","701","1","2","1.550000","1","4","10","9.460003","10","1","3","2.200000","3","1","2","1.770000","2","1","10","5.329999","6","1615","1614","1617",
"809","7","807","406.690002","712","1","2","1.610000","1","2","10","9.310001","9","1","3","2.120000","1","2","3","2.980000","3","1","10","5.870001","1","1617","1616","1619",
"810","2","808","379.719971","558","1","2","1.620000","2","4","10","9.339999","10","1","3","2.120000","1","1","2","1.780000","2","1","12","5.899999","9","1619","1619","1621",
"811","4","800","395.190094","555","1","2","1.540000","2","5","10","9.180002","10","1","3","2.000000","1","1","4","2.940000","3","2","12","6.340000","8","1621","1621","1623",
"812","4","799","368.320038","586","1","2","1.530000","2","5","10","9.140003","7","1","3","2.299999","3","1","2","1.840000","2","1","12","5.250001","1","1623","1623","1625",
"813","8","806","396.569946","669","1","2","1.600000","2","7","10","9.520000","10","1","3","2.400000","3","1","4","2.980000","3","0","11","3.500001","1","1625","1625","1627",
"814","18","812","375.260101","584","1","2","1.550000","1","5","10","9.380002","10","1","3","2.020000","3","1","2","1.760000","2","1","10","5.230000","1","1627","1627","1629",
"815","2","813","409.960083","364","1","2","1.610000","1","5","10","9.280000","7","1","3","2.200001","3","2","4","2.940000","3","1","10","4.980000","9","1629","1629","1631",
"816","8","808","385.720245","414","1","2","1.660000","2","6","10","9.230003","9","1","3","2.120000","1","1","3","1.760000","2","1","12","5.789999","9","1631","1631","1633",
"817","20","809","354.110107","101","1","2","1.580000","1","5","10","9.300003","10","0","3","2.190000","1","2","4","2.990000","3","1","11","4.210001","4","1633","1633","1635",
"818","24","818","455.590118","533","1","2","1.590000","1","4","10","9.390003","9","1","3","2.140000","3","1","2","1.820000","2","1","10","4.759997","2","1635","1635","1637",
"819","8","812","434.239990","719","1","2","1.600000","1","4","10","9.440002","9","1","3","2.299999","3","2","3","2.960000","3","1","10","4.950000","4","1637","1637","1639",
"820","21","816","389.680145","310","1","2","1.670000","1","3","10","9.280002","9","1","3","2.060001","1","1","2","1.700000","1","1","12","5.570003","1","1639","1639","1641",
"821","6","821","381.039978","703","1","2","1.539999","2","4","10","9.300004","10","1","3","2.120001","1","1","3","2.920000","3","3","11","6.649999","9","1641","1641","1643",
"822","2","816","355.779999","238","1","2","1.600000","2","3","10","9.320001","10","1","3","2.300001","3","0","2","1.770000","2","1","12","5.900001","1","1643","1643","1645",
"823","5","798","373.689972","356","1","2","1.600000","2","5","10","9.500000","10","1","3","2.140000","3","2","4","2.950000","3","1","11","4.089999","4","1645","1645","1647",
"824","3","799","364.260010","26","1","2","1.530000","2","4","10","9.310001","9","1","3","2.060001","3","1","2","1.820000","1","1","10","4.800001","1","1647","1647","1649",
"825","11","823","401.200012","184","0","2","1.500000","1","2","10","9.089997","8","0","3","2.270000","3","2","4","2.960000","3","1","10","5.620000","9","1649","1649","1651",
"826","31","815","442.580017","743","1","2","1.570000","1","6","10","9.440003","10","1","3","2.140000","3","1","2","1.730000","2","1","12","6.250000","6","1651","1651","1653",
"827","14","823","423.840118","111","1","2","1.590000","2","4","10","9.360001","8","1","3","2.159999","1","2","4","2.980000","3","1","11","4.499997","10","1653","1653","1655",
"828","10","803","421.960022","668","0","2","1.550000","1","4","10","9.090002","10","1","3","2.180001","1","0","2","1.740000","2","1","10","4.389999","2","1655","1655","1657",
"829","5","817","391.880005","475","1","2","1.540000","1","5","10","9.450003","10","0","3","2.460001","3","2","4","2.960000","3","1","10","4.599999","3","1657","1657","1659",
"830","2","821","425.020020","19","0","2","1.560000","2","4","10","9.270002","10","1","3","2.159999","3","0","2","1.810000","2","1","12","5.670000","5","1659","1659","1661",
"831","11","801","397.850006","565","1","2","1.630000","1","6","10","9.450000","10","1","3","2.080000","1","2","4","3.030000","3","2","12","6.669999","5","1661","1661","1663",
"832","12","830","448.889862","746","1","2","1.630000","1","2","10","9.330004","8","1","3","2.120000","3","1","2","1.710000","2","1","12","5.960001","3","1663","1663","1665",
"833","5","832","388.669983","570","1","2","1.500000","2","5","10","9.480000","9","1","3","2.140000","1","2","3","2.960000","3","1","11","4.030000","1","1665","1665","1667",
"834","11","828","422.579926","595","1","2","1.660000","1","6","10","9.480002","10","1","3","2.180000","1","1","2","1.840000","2","1","10","4.660001","8","1667","1667","1669",
"835","7","834","449.600037","669","1","2","1.550000","2","6","10","9.050002","9","1","3","2.140000","1","2","4","3.000000","3","1","10","5.479999","3","1669","1669","1671",
"836","12","836","410.930023","34","0","2","1.610000","2","3","10","9.420005","10","1","3","2.119999","1","1","2","1.850000","2","1","12","5.479997","6","1671","1671","1673",
"837","4","802","401.809998","167","1","2","1.579999","2","3","10","9.400004","10","0","3","2.069999","1","2","4","3.010000","3","1","11","4.679998","10","1673","1673","1675",
"838","5","833","357.640015","198","1","2","1.550000","1","5","10","9.379999","9","1","3","2.080001","3","1","2","1.770000","2","1","10","4.409999","7","1675","1675","1677",
"839","7","839","418.810089","242","1","2","1.600000","2","5","10","9.510001","9","1","3","2.100000","3","2","4","2.940000","3","1","10","4.919999","9","1677","1677","1679",
"840","2","830","418.049957","362","1","2","1.530000","2","6","10","9.520002","6","1","3","2.040000","1","0","2","1.750000","2","1","12","5.289999","7","1679","1679","1681",
"841","4","838","441.799957","654","1","2","1.640000","2","5","10","9.360001","7","1","3","2.120000","3","2","4","2.930000","3","3","12","7.540000","8","1681","1681","1683",
"842","7","836","447.160156","780","1","2","1.600000","2","5","10","9.309999","10","1","3","2.080000","3","1","2","1.830000","2","1","12","5.539999","4","1683","1683","1685",
"843","4","843","424.120056","256","1","2","1.590000","1","3","10","9.430000","10","1","3","2.220000","3","2","4","3.010000","3","0","11","3.799999","4","1685","1685","1687",
"844","3","818","413.110016","566","1","2","1.530000","1","2","10","9.150002","9","0","3","2.110000","3","1","2","1.790000","2","1","10","5.570000","9","1687","1687","1689",
"845","10","833","407.870056","264","0","2","1.630000","2","1","10","9.440002","10","0","3","2.209999","1","2","4","2.980000","3","1","10","5.670000","10","1689","1689","1691",
"846","14","841","385.839966","315","1","2","1.610000","2","4","10","9.330000","10","1","3","2.120000","1","1","3","1.700000","1","0","11","5.230000","10","1691","1691","1693",
"847","18","846","447.019958","515","0","2","1.550000","2","5","10","9.380003","10","1","3","2.160001","1","2","4","3.000000","3","1","11","4.689998","5","1693","1693","1695",
"848","14","848","427.740051","217","1","2","1.659999","2","5","10","9.250003","5","0","3","2.170001","3","1","2","1.760000","2","1","11","4.660000","7","1695","1695","1697",
"849","6","836","409.449951","289","1","2","1.700000","2","5","10","9.330000","10","1","3","2.200000","3","2","4","2.960000","3","1","10","5.630000","10","1697","1697","1699",
"850","2","830","397.839905","143","0","2","1.570000","1","4","10","9.200002","9","1","3","1.920000","1","1","2","1.730000","2","1","12","5.659999","10","1699","1699","1701",
"851","13","823","443.529877","456","1","2","1.560001","1","4","10","9.420001","10","1","3","2.140000","1","2","4","2.990000","3","2","12","6.560000","8","1701","1701","1703",
"852","10","833","414.839966","683","1","2","1.510000","2","6","10","9.510003","10","1","3","2.040001","3","1","2","1.740000","1","1","12","5.180000","4","1703","1703","1705",
"853","1","848","449.589905","315","1","2","1.580000","2","4","10","9.429998","4","1","3","2.029999","1","2","3","2.930000","2","1","11","3.949999","1","1705","1705","1707",
"854","18","851","403.599945","336","1","2","1.580000","2","1","10","9.350001","9","1","3","1.880000","1","1","2","1.750000","1","1","10","5.080000","3","1707","1707","1709",
"855","9","853","414.379944","185","0","2","1.540000","1","2","10","9.249997","10","1","3","2.239999","1","2","4","2.990000","3","1","10","5.270000","2","1709","1709","1711",
"856","23","853","452.919952","699","1","2","1.570000","2","4","10","9.240002","10","1","3","2.119999","1","1","2","1.750000","2","1","11","5.889999","10","1711","1711","1713",
"857","23","855","400.199982","833","1","2","1.540000","2","5","10","9.370002","8","1","3","2.259999","3","1","4","2.940000","3","1","11","5.290000","10","1713","1713","1715",
"858","7","845","432.330078","155","0","2","1.550000","1","4","10","9.370002","9","0","3","2.240000","3","1","2","1.710001","2","1","10","4.450002","1","1715","1715","1717",
"859","15","859","447.830078","738","1","2","1.560000","1","2","10","9.379999","9","1","3","2.240000","3","2","4","2.990000","3","1","10","5.080001","8","1717","1717","1719",
"860","5","853","403.429932","236","1","2","1.590000","1","4","10","9.520000","10","1","3","2.020001","3","0","2","1.700000","2","0","12","6.040001","10","1719","1719","1721",
"861","20","860","460.120056","812","1","2","1.580000","2","2","10","9.460000","10","1","3","2.279999","3","2","3","2.970000","3","3","11","7.540000","4","1721","1721","1723",
"862","12","862","433.730042","261","1","2","1.590000","2","6","10","9.490005","10","1","3","2.080000","1","1","2","1.800000","2","1","12","5.420000","7","1723","1723","1725",
"863","29","862","441.739960","279","0","2","1.560000","1","4","10","9.400003","10","1","3","1.860000","3","2","4","3.010000","3","1","11","4.110000","2","1725","1725","1727",
"864","11","857","456.600006","548","1","2","1.560000","2","3","10","9.480004","9","1","3","2.129999","3","1","2","1.689999","2","0","10","4.820000","8","1727","1727","1729",
"865","3","815","396.339935","64","1","2","1.510000","1","5","10","9.389999","9","1","3","2.020001","3","2","4","2.990000","3","1","10","5.709999","8","1729","1729","1731",
"866","10","866","455.750092","660","1","2","1.540000","1","3","10","9.280005","9","1","3","2.109999","3","1","2","1.720000","2","1","12","5.789999","3","1731","1731","1733",
"867","3","862","429.809967","297","0","2","1.490000","1","4","10","9.370005","10","1","3","2.100000","1","1","4","3.000000","3","1","11","4.769999","1","1733","1733","1735",
"868","6","865","456.910034","729","1","2","1.590000","1","4","10","9.490004","10","1","3","2.160000","3","0","2","1.710000","1","0","11","5.219999","1","1735","1735","1737",
"869","5","859","397.440033","106","1","2","1.600000","1","5","10","9.340002","10","1","3","2.159999","3","2","4","3.010000","3","1","10","5.379998","1","1737","1737","1739",
"870","10","861","460.629974","514","1","2","1.500000","2","5","10","9.410003","8","1","3","2.160001","1","1","2","1.750000","2","1","12","6.579999","10","1739","1739","1741",
"871","8","871","433.269897","654","0","2","1.520000","2","6","10","9.509995","10","1","3","2.200000","1","2","4","2.950000","3","2","12","6.519999","8","1741","1741","1743",
"872","13","868","421.389923","462","1","2","1.550000","2","3","10","9.210000","10","1","3","2.100000","1","1","2","1.820000","2","1","12","5.219999","4","1743","1743","1745",
"873","19","873","407.760040","185","1","2","1.560000","2","3","10","9.539999","8","1","3","2.120000","3","2","4","2.980000","3","1","11","4.560000","8","1745","1745","1747",
"874","4","868","422.520020","571","1","2","1.510000","2","5","10","9.540006","10","1","3","2.260001","1","1","2","1.810000","2","1","10","3.780001","10","1747","1747","1749",
"875","5","865","424.220001","116","1","2","1.540000","1","3","10","9.400002","10","1","3","2.120000","3","2","4","3.000000","3","1","10","5.660001","2","1749","1749","1751",
"876","11","864","434.639954","256","1","2","1.620000","2","6","10","9.530003","10","1","3","2.220001","1","1","2","1.700000","1","0","12","5.690000","8","1751","1751","1753",
"877","4","875","463.740143","429","1","2","1.560000","1","4","10","9.300003","10","1","3","2.020000","3","2","4","2.960000","3","1","11","5.169998","10","1753","1753","1755",
"878","8","877","450.980072","314","1","2","1.480000","2","4","10","9.330000","10","1","3","2.220000","3","1","2","1.670000","2","1","11","5.340000","3","1755","1755","1757",
"879","2","878","397.610077","209","1","2","1.560000","2","4","10","9.550002","10","1","3","2.140000","1","2","4","2.960000","3","0","10","5.310001","4","1757","1757","1759",
"880","7","871","395.050018","560","1","2","1.600000","1","6","10","9.390000","10","1","3","2.200000","1","1","2","1.760000","2","0","12","5.730000","1","1759","1759","1761",
