"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"895","9","878","418.740051","846","1","2","1.510000","1","3","4","3.510000","4","2","10","9.340002","10","0","3","2.110000","3","1789",
"896","12","893","458.579956","453","1","2","1.420000","2","3","4","3.630000","3","3","10","9.230000","8","1","3","2.280000","1","1791",
"897","6","891","459.400024","768","0","2","1.470000","1","3","4","3.630001","3","5","10","9.320000","5","1","3","2.240000","1","1793",
"898","19","881","434.410095","532","1","2","1.470000","1","3","4","3.600000","4","5","10","9.560003","10","1","3","2.080000","3","1795",
"899","8","891","428.980103","746","1","2","1.570000","2","2","4","3.530000","3","3","10","9.470000","10","1","3","2.160000","1","1797",
"900","13","878","429.519958","384","1","2","1.510000","2","3","4","3.520000","3","5","10","9.510000","10","1","3","2.060000","1","1799",
"901","6","892","417.040070","730","1","2","1.550000","2","3","4","3.650000","3","5","10","9.380001","10","1","3","2.040001","1","1801",
"902","10","871","449.950104","616","0","2","1.610000","1","2","4","3.539999","3","3","10","9.280000","10","1","3","2.120000","3","1803",
"903","5","898","455.460022","241","1","2","1.550000","2","3","4","3.460000","3","5","10","9.430001","10","1","3","2.020000","3","1805",
"904","6","904","456.690155","73","0","2","1.520000","2","3","4","3.510000","4","8","10","9.590001","10","1","3","2.120000","3","1807",
"905","1","904","425.049988","594","1","2","1.610000","2","3","4","3.620000","4","5","10","9.490003","10","1","3","2.100000","1","1809",
"906","11","897","421.630005","830","0","2","1.530000","2","2","4","3.540000","3","3","10","9.410004","10","1","3","2.140000","3","1811",
"907","4","881","445.089905","373","1","2","1.510000","2","3","4","3.620000","4","2","10","9.509999","10","1","3","2.440000","1","1813",
"908","18","907","443.389954","673","1","2","1.490000","1","3","4","3.570000","3","5","10","9.349998","9","1","3","2.100001","3","1815",
"909","6","874","401.940033","231","1","2","1.550000","1","3","4","3.540000","4","5","10","9.470003","10","1","3","2.100001","3","1817",
"910","4","899","422.999969","270","1","2","1.580000","1","3","4","3.580000","3","6","10","9.560001","10","1","3","1.980000","3","1819",
"911","61","908","503.649994","446","1","2","1.570000","1","3","4","3.500000","4","5","10","9.330001","10","1","3","1.900000","3","1821",
"912","6","912","482.879944","669","1","2","1.560000","1","3","4","3.500000","4","4","10","9.290002","8","1","3","1.920000","3","1823",
"913","5","909","472.459991","561","1","2","1.600000","1","2","4","3.450000","4","4","10","9.390004","9","1","3","2.059999","1","1825",
"914","21","909","480.520203","536","1","2","1.540000","1","3","4","3.540000","3","6","10","9.560001","10","1","3","2.120001","1","1827",
"915","10","889","463.470032","569","1","2","1.590000","2","3","4","3.530000","4","5","10","9.390002","9","1","3","2.100000","3","1829",
"916","18","912","466.819885","814","0","2","1.450001","1","3","4","3.530000","4","4","10","9.470004","9","1","3","2.100000","1","1831",
"917","5","916","437.910034","639","0","2","1.550000","1","3","4","3.480000","4","5","10","9.559998","10","1","3","1.980000","1","1833",
"918","16","917","494.899963","87","1","2","1.470000","1","3","4","3.520000","4","6","10","9.510000","10","1","3","1.980000","1","1835",
"919","13","878","440.450012","248","1","2","1.490000","1","3","4","3.600000","3","4","10","9.370002","9","1","3","2.180000","3","1837",
"920","7","889","450.860107","698","0","2","1.530000","1","3","4","3.580000","4","2","10","9.410001","10","1","3","2.060000","1","1839",
"921","6","914","440.829956","144","1","2","1.540000","2","3","4","3.590000","3","5","10","9.440004","10","1","3","2.060000","1","1841",
"922","7","900","464.530060","66","1","2","1.510000","1","3","4","3.459999","3","6","10","9.530002","9","1","3","1.960000","3","1843",
"923","8","912","473.320007","161","1","2","1.470000","1","3","4","3.539999","3","6","10","9.450000","10","1","3","1.840001","1","1845",
"924","10","920","473.020050","445","1","2","1.590000","2","3","4","3.520000","3","4","10","9.360000","10","1","3","2.080000","3","1847",
"925","1","910","440.839966","159","1","2","1.600000","1","3","4","3.600000","4","5","10","9.470001","10","1","3","1.860000","1","1849",
"926","20","911","468.559875","146","1","2","1.490000","1","3","4","3.540000","4","6","10","9.710002","10","1","3","2.160000","3","1851",
"927","4","924","484.180054","660","0","2","1.490000","1","3","4","3.510000","4","5","10","9.430002","9","1","3","2.180000","3","1853",
"928","2","927","426.519989","626","1","2","1.550000","1","3","4","3.459999","3","3","10","9.560002","10","1","3","2.220001","3","1855",
"929","2","925","461.760101","594","1","2","1.660000","2","3","4","3.490000","3","6","10","9.490000","8","1","3","2.000001","3","1857",
"930","3","926","499.839844","661","1","2","1.470000","2","3","4","3.470000","4","3","10","9.480003","10","1","3","2.240000","3","1859",
"931","13","920","434.880005","229","1","2","1.529999","1","3","4","3.500000","4","2","10","9.169998","10","1","3","2.160000","3","1861",
"932","1","927","458.079987","890","1","2","1.600000","2","3","4","3.480000","3","4","10","9.430000","10","1","3","2.139999","1","1863",
"933","12","925","473.790009","129","1","2","1.480000","2","3","4","3.500000","3","3","10","9.180001","9","1","3","2.020000","1","1865",
"934","6","928","430.000061","730","1","2","1.500000","2","3","4","3.500000","4","5","10","9.469997","10","1","3","1.900000","1","1867",
"935","12","925","466.839996","234","1","2","1.510000","1","3","4","3.540000","3","5","10","9.480000","10","1","3","1.980000","1","1869",
"936","7","931","447.529968","213","1","2","1.540000","2","3","4","3.510001","3","4","10","9.319999","10","1","3","2.020000","3","1871",
"937","2","933","479.970001","78","1","2","1.470000","1","3","4","3.480000","3","3","10","9.410004","10","1","3","2.100001","1","1873",
"938","24","926","484.569916","665","1","2","1.540000","2","3","4","3.580000","3","6","10","9.620003","7","1","3","2.040000","1","1875",
"939","17","939","493.270111","735","1","2","1.510000","1","3","4","3.520000","4","1","10","9.460000","10","1","3","2.040000","1","1877",
"940","6","920","453.500153","550","0","2","1.450000","2","3","4","3.480000","3","3","10","9.559999","10","0","3","2.010000","3","1879",
"941","6","928","525.740173","218","1","2","1.560000","2","3","4","3.580000","3","6","10","9.610000","10","1","3","2.020000","1","1881",
"942","11","941","489.489990","456","1","2","1.550000","2","3","4","3.550000","4","6","10","9.620002","9","1","3","1.880000","3","1883",
"943","8","937","490.720093","156","1","2","1.480000","1","3","4","3.530000","4","4","10","9.500000","9","1","3","2.060000","3","1885",
"944","5","929","471.340027","722","1","2","1.460000","1","2","4","3.510000","4","1","10","9.420003","8","1","3","2.120001","3","1887",
"945","3","942","483.910034","799","1","2","1.540000","2","3","4","3.540000","4","3","10","9.260000","8","1","3","1.860000","1","1889",
"946","16","946","521.970154","131","1","2","1.500000","2","2","4","3.460000","4","1","10","9.540002","6","0","3","1.990000","1","1891",
"947","4","945","472.560028","742","0","2","1.430000","2","2","4","3.550000","3","5","10","9.480003","10","1","3","2.029999","1","1893",
"948","1","936","474.769989","1","1","2","1.490000","1","2","4","3.470000","3","1","10","9.350001","10","0","3","1.810000","1","1895",
"949","3","949","486.360046","867","1","2","1.550000","2","3","4","3.549999","3","6","10","9.510000","10","1","3","2.060000","1","1897",
"950","4","950","492.920074","161","1","2","1.500000","1","2","4","3.530000","4","6","10","9.400002","10","1","3","2.080000","1","1899",
"951","14","949","468.239868","203","1","2","1.470000","1","3","4","3.550000","4","7","10","9.560002","10","1","3","2.060000","3","1901",
"952","10","948","475.619995","257","1","2","1.510000","2","3","4","3.539999","3","4","10","9.440002","10","1","3","2.000000","3","1903",
"953","2","943","501.729858","474","0","2","1.440000","1","3","4","3.530000","3","3","10","9.400002","10","1","3","2.180000","3","1905",
"954","1","948","496.529877","709","1","2","1.500000","1","3","4","3.589999","3","7","10","9.580000","10","1","3","2.100000","3","1907",
"955","28","926","418.879974","553","1","2","1.500000","1","3","4","3.510000","4","6","10","9.470001","10","1","3","1.820000","3","1909",
"956","4","956","487.399841","532","1","2","1.490000","1","3","4","3.470000","3","5","10","9.470002","10","1","3","2.100000","3","1911",
"957","6","950","463.639893","695","1","2","1.640000","1","3","4","3.500001","4","2","10","9.219998","6","1","3","2.080000","1","1913",
"958","6","947","505.249969","551","1","2","1.560000","1","3","4","3.530000","3","4","10","9.310002","10","1","3","2.100000","1","1915",
"959","5","959","481.399963","667","0","2","1.550000","2","3","4","3.470000","3","3","10","9.380002","10","1","3","2.040000","3","1917",
"960","4","960","434.760040","42","1","2","1.460000","2","3","4","3.490000","3","3","10","9.449998","8","1","3","1.870000","3","1919",
"961","1","961","521.029968","535","1","2","1.520000","2","3","4","3.410001","3","5","10","9.330001","10","1","3","2.160000","3","1921",
"962","5","941","439.959991","298","1","2","1.570000","2","3","4","3.380000","3","7","10","9.550004","10","1","3","1.920000","3","1923",
"963","23","950","493.099976","655","1","2","1.430000","1","3","4","3.500000","4","5","10","9.440002","9","1","3","2.260000","1","1925",
"964","3","947","506.680054","678","1","2","1.520000","2","2","4","3.570000","3","3","10","9.389999","10","1","3","1.880000","1","1927",
"965","3","964","468.979919","754","1","2","1.580000","2","3","4","3.580000","3","4","10","9.459998","10","1","3","1.890000","3","1929",
"966","2","952","529.660034","924","1","2","1.470000","2","3","4","3.510000","4","5","10","9.370002","10","1","3","2.020000","1","1931",
"967","12","951","504.230011","305","1","2","1.530000","2","3","4","3.560001","3","5","10","9.450003","10","1","3","1.940000","1","1933",
"968","4","968","459.570007","104","1","2","1.530000","1","3","4","3.460001","3","5","10","9.430001","9","1","3","2.040001","1","1935",
"969","6","969","429.929901","31","1","2","1.450000","2","3","4","3.530000","4","5","10","9.520001","10","1","3","1.960000","1","1937",
"970","4","960","501.569946","762","1","2","1.470000","1","3","4","3.520000","3","5","10","9.490004","10","1","3","2.000000","3","1939",
"971","6","971","481.970032","878","1","2","1.570001","2","3","4","3.550000","3","4","10","9.520001","10","1","3","1.960000","1","1941",
"972","20","948","521.319824","924","1","2","1.580000","2","3","4","3.540001","3","4","10","9.310002","9","1","3","2.040000","3","1943",
"973","18","973","500.260101","315","1","2","1.530000","2","3","4","3.400000","4","5","10","9.209999","10","0","3","2.110000","3","1945",
"974","6","969","455.100067","572","1","2","1.470000","2","3","4","3.520000","3","1","10","9.340004","10","1","3","1.950000","1","1947",
"975","7","971","535.340027","323","1","2","1.450000","1","3","4","3.530000","4","4","10","9.460006","10","1","3","2.000000","1","1949",
"976","19","959","487.590118","772","1","2","1.530000","2","3","4","3.520000","3","5","10","9.480003","10","1","3","2.080000","3","1951",
"977","9","975","486.739929","600","1","2","1.540000","1","3","4","3.529999","4","1","10","9.300001","10","1","3","2.060000","3","1953",
"978","2","971","461.830078","971","1","2","1.480000","2","3","4","3.520000","4","6","10","9.550000","10","1","3","2.040000","1","1955",
"979","11","978","500.109955","688","1","2","1.390000","2","3","4","3.470000","3","4","10","9.400000","10","1","3","2.020000","3","1957",
"980","2","979","495.850128","833","1","2","1.590000","2","3","4","3.440000","3","6","10","9.620002","10","1","3","1.880000","1","1959",
"981","3","971","455.040009","402","0","2","1.390000","1","3","4","3.570000","3","5","10","9.560003","10","1","3","2.139999","3","1961",
"982","7","980","522.949829","946","1","2","1.560000","2","3","4","3.480000","3","1","10","9.459997","10","1","3","2.040001","3","1963",
"983","4","950","482.640015","813","1","2","1.420000","2","3","4","3.480000","4","5","10","9.320002","9","1","3","2.100000","3","1965",
"984","33","974","534.260132","849","1","2","1.490000","1","3","4","3.520000","4","4","10","9.340003","9","1","3","2.140000","3","1967",
"985","9","955","470.849976","199","1","2","1.500000","1","3","4","3.480000","4","3","10","9.500002","7","1","3","2.120000","3","1969",
"986","3","982","476.679962","416","1","2","1.510000","1","2","4","3.530000","4","6","10","9.599999","8","0","3","2.169999","1","1971",
"987","3","974","477.110077","389","1","2","1.550000","2","3","4","3.530000","3","2","10","9.510004","10","1","3","2.060000","3","1973",
"988","2","980","502.289856","889","1","2","1.390001","1","3","4","3.500000","3","3","10","9.520000","9","1","3","2.080000","3","1975",
"989","6","987","472.779877","508","1","2","1.500000","1","3","4","3.440001","3","6","10","9.570002","10","1","3","2.080000","3","1977",
"990","2","969","508.599945","620","1","2","1.550000","1","3","4","3.480000","3","3","10","9.360000","7","1","3","1.940000","1","1979",
"991","3","986","413.499969","350","1","2","1.550000","1","3","4","3.560000","3","5","10","9.470001","10","1","3","1.920000","1","1981",
"992","5","987","532.889648","542","1","2","1.430000","2","3","4","3.520000","4","3","10","9.530001","10","1","3","2.200000","3","1983",
"993","4","990","454.270081","211","1","2","1.490000","1","3","4","3.520000","3","4","10","9.579997","10","1","3","2.020000","3","1985",
"994","1","991","482.430084","620","1","2","1.570000","1","3","4","3.440000","3","5","10","9.560002","10","1","3","1.860000","1","1987",
"995","5","992","483.950012","493","1","2","1.650000","1","3","4","3.440001","3","5","10","9.390001","10","1","3","2.140001","3","1989",
"996","10","991","523.990112","718","1","2","1.479999","2","3","4","3.519999","4","3","10","9.430001","10","1","3","2.000000","3","1991",
"997","17","995","480.530121","913","1","2","1.540000","1","3","4","3.560000","4","6","10","9.560002","8","1","3","1.900001","1","1993",
"998","4","989","511.779877","758","1","2","1.510000","2","3","4","3.510000","3","1","10","9.440000","7","1","3","1.980000","1","1995",
"999","10","995","479.899933","316","1","2","1.500000","1","2","4","3.460000","3","3","10","9.480004","10","1","3","2.040001","3","1997",
"1000","4","985","471.020050","751","1","2","1.520000","1","3","4","3.460000","4","6","10","9.520000","10","1","3","2.020001","3","2000",
