"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"754","14","754","404.270020","427","1","2","1.640000","2","4","10","9.360002","10","1","3","2.089999","1","1","2","1.880000","2","1","10","5.289999","2","1507",
"755","12","754","341.360046","647","1","2","1.680000","1","5","10","9.320000","9","1","3","2.040000","3","2","4","2.930000","3","0","12","5.659999","10","1509",
"756","2","744","390.409912","619","1","2","1.670000","2","5","10","9.259998","5","1","3","2.260000","1","1","2","1.830000","2","1","11","5.620000","1","1511",
"757","8","717","322.849884","208","1","2","1.679999","1","6","10","9.370002","9","1","3","2.340000","3","2","4","2.990000","3","1","11","5.110000","1","1513",
"758","3","757","374.519989","271","1","2","1.670000","1","6","10","9.199998","9","1","3","2.130000","1","1","2","1.870000","2","1","10","4.809998","1","1515",
"759","23","759","413.039917","637","1","2","1.510000","1","1","10","9.229999","9","1","3","2.300000","3","2","4","2.960001","3","1","12","5.940000","7","1517",
"760","8","757","352.309967","262","1","2","1.620000","2","6","10","9.380002","9","1","3","2.300000","3","1","3","1.860000","2","1","11","5.699998","11","1519",
"761","9","760","418.710052","559","1","2","1.620000","2","2","10","9.200000","9","1","3","2.180000","1","2","4","2.940000","3","4","11","7.659997","10","1521",
"762","16","761","380.089996","200","1","2","1.690000","2","4","10","9.300001","10","1","3","2.360000","3","0","2","1.870000","2","1","12","6.469999","8","1523",
"763","8","763","360.690033","22","1","2","1.580000","1","3","10","9.260001","10","1","3","2.200000","3","2","4","3.000000","3","1","11","4.840001","5","1525",
"764","2","755","370.720093","459","1","2","1.600000","1","4","10","9.340000","9","1","3","2.280000","3","0","2","1.800000","2","0","10","4.559999","4","1527",
"765","9","762","397.099945","721","1","2","1.590000","2","4","10","9.280004","9","0","3","2.230000","3","2","4","2.960000","3","1","12","6.250000","3","1529",
"766","5","763","357.679993","43","1","2","1.610000","2","5","10","9.220004","5","1","3","2.260000","3","1","2","1.830000","2","1","11","5.729999","2","1531",
"767","25","748","449.709991","735","1","2","1.640000","2","4","10","9.159997","10","1","3","2.440000","1","2","4","2.960000","3","1","11","4.720001","1","1533",
"768","6","749","347.630035","132","1","2","1.650000","2","3","10","9.299997","8","1","3","2.280001","1","1","2","1.840000","2","1","10","4.750000","10","1535",
"769","5","754","357.910095","576","1","2","1.570000","2","1","10","9.150000","10","0","3","2.450000","3","2","4","3.010000","3","1","12","6.499999","5","1537",
"770","5","764","368.039825","201","1","2","1.610000","2","3","10","9.220000","10","1","3","2.240000","1","0","2","1.810000","2","1","11","5.530000","10","1539",
"771","7","766","433.139954","542","1","2","1.590000","1","3","10","9.280000","10","1","3","2.240000","3","1","4","2.900001","3","2","12","6.429997","2","1541",
"772","7","766","411.419983","159","1","2","1.670000","2","6","10","9.320000","9","1","3","2.200000","3","1","2","1.730000","2","1","12","6.280002","10","1543",
"773","28","767","395.130066","660","1","2","1.620000","1","6","10","9.570002","10","0","3","2.290000","1","2","3","2.980000","3","1","11","3.880002","1","1545",
"774","4","768","436.399963","349","1","2","1.660000","2","5","10","9.310004","10","1","3","2.160001","3","1","2","1.880000","2","1","10","4.899998","6","1547",
"775","25","758","418.069885","597","1","2","1.690000","2","4","10","9.380000","9","1","3","2.420000","3","2","4","2.980000","3","1","12","6.359997","10","1549",
"776","6","773","379.270081","349","1","2","1.640000","2","3","10","9.270000","10","1","3","2.260000","3","0","2","1.860000","2","1","12","6.289999","3","1551",
"777","4","764","402.049988","6","1","2","1.640000","2","6","10","9.309999","9","1","3","2.100000","1","2","4","2.960000","3","1","11","4.920001","1","1553",
"778","5","777","382.410034","22","1","2","1.700000","2","6","10","9.440002","9","1","3","2.220000","3","1","2","1.820000","2","1","10","4.809999","1","1555",
"779","4","777","427.670074","631","0","2","1.680000","2","4","10","9.150004","10","1","3","2.340000","3","2","4","2.970000","3","0","12","6.280000","9","1557",
"780","5","780","417.120026","614","0","2","1.580000","2","5","10","9.120002","10","1","3","2.190000","3","1","2","1.840000","2","0","11","5.579997","2","1559",
"781","8","781","406.049957","781","1","2","1.610000","1","2","10","9.270003","9","1","3","2.300000","3","0","4","2.890000","3","1","12","7.809998","11","1561",
"782","7","782","369.479919","633","1","2","1.680000","2","1","10","9.110002","9","1","3","2.280000","3","1","2","1.830000","2","1","12","5.740000","3","1563",
"783","30","780","427.860077","776","1","2","1.620000","2","7","10","9.440001","9","1","3","2.200000","1","2","4","2.950000","3","1","11","4.989997","1","1565",
"784","3","779","365.459930","387","1","2","1.680000","2","4","10","9.109995","8","1","3","2.160000","3","1","2","1.830000","2","1","10","5.260000","1","1567",
"785","4","785","390.990173","83","1","2","1.650000","2","4","10","9.199999","7","1","3","2.120000","3","2","3","2.990000","3","1","12","6.000000","3","1569",
"786","3","766","370.400055","713","1","2","1.630000","1","6","10","9.449999","9","1","3","2.260000","3","1","2","1.820000","2","1","11","5.579999","2","1571",
"787","2","785","380.109985","117","1","2","1.560000","2","5","10","9.120003","9","1","3","2.160001","3","2","4","2.990000","3","0","11","3.940000","1","1573",
"788","1","788","361.060028","46","0","2","1.530000","2","5","10","9.480002","10","1","3","2.240000","3","1","2","1.840000","2","1","10","4.039999","8","1575",
"789","9","782","382.759949","315","1","2","1.610000","2","4","10","9.470006","10","1","3","2.120000","3","2","3","2.930000","3","1","12","6.679999","4","1577",
"790","24","789","446.280060","244","1","2","1.640000","2","3","10","9.120003","10","1","3","2.280000","3","1","2","1.880000","2","1","12","6.340000","11","1579",
"791","9","787","404.029938","66","1","2","1.600000","2","4","10","9.310005","10","1","3","2.080000","1","2","4","2.970001","3","1","12","6.810000","6","1581",
"792","3","788","353.530060","54","1","2","1.620000","1","3","10","9.240001","10","1","3","2.200000","1","1","2","1.770000","2","1","12","5.799999","3","1583",
"793","3","793","408.550018","283","1","2","1.550000","1","6","10","9.340004","9","1","3","2.210000","1","3","4","3.020000","3","1","11","5.049999","1","1585",
"794","2","791","383.999969","299","1","2","1.580000","1","1","10","9.370004","9","1","3","2.340001","1","1","2","1.840000","2","1","10","5.470000","10","1587",
"795","4","792","429.629913","148","1","2","1.530000","2","5","10","9.160002","10","1","3","2.270000","3","2","4","2.970000","3","1","12","6.449999","6","1589",
"796","11","787","400.380066","293","1","2","1.650000","2","3","10","9.259999","9","1","3","2.210000","3","1","2","1.740000","2","1","12","5.890000","3","1591",
"797","4","789","467.080017","660","1","2","1.580000","2","5","10","9.290002","10","1","3","2.180000","3","2","4","2.939999","3","1","11","4.290000","4","1593",
"798","13","796","399.180084","210","1","2","1.660000","1","3","10","9.090003","10","1","3","2.119999","3","1","2","1.750000","2","1","10","4.760001","1","1595",
"799","6","762","374.010010","487","1","2","1.660000","1","5","10","9.510002","10","1","3","2.040000","1","0","4","2.939999","3","1","12","6.540000","2","1597",
"800","17","800","417.350067","529","1","2","1.630000","2","5","10","9.150002","10","1","3","2.309999","3","1","2","1.760000","1","1","12","6.679996","5","1599",
"801","7","786","382.010010","154","1","2","1.570000","2","6","10","9.430002","10","1","3","2.100000","1","1","5","3.069999","3","5","11","7.530002","9","1601",
"802","14","793","383.239899","428","1","2","1.590000","2","5","10","9.370004","9","1","3","2.289999","1","1","2","1.740000","2","1","12","5.160000","1","1603",
"803","11","782","413.249878","624","1","2","1.590000","2","2","10","9.340003","10","1","3","2.280000","3","2","4","2.970000","3","1","11","4.090000","10","1605",
"804","15","764","361.620117","147","1","2","1.540000","1","5","10","9.239998","8","1","3","2.140000","1","1","2","1.840000","2","1","10","5.329999","1","1607",
"805","5","793","394.359955","510","1","2","1.620000","2","6","10","9.470001","10","1","3","2.280000","1","2","3","2.950000","3","1","10","4.679998","10","1609",
"806","6","802","426.689972","608","1","2","1.570000","1","6","10","9.310001","10","1","3","2.320000","3","0","2","1.750000","1","1","12","5.859999","9","1611",
"807","8","798","383.559937","679","1","2","1.640000","1","3","10","9.400002","9","0","3","2.049999","1","2","3","2.960000","3","1","11","4.380001","1","1613",
"808","10","800","400.920044","37","1","2","1.590000","2","6","10","9.320002","10","1","3","2.240000","1","1","2","1.780000","2","1","10","5.210001","9","1615",
"809","8","805","382.690033","16","1","2","1.590000","1","3","10","9.200001","9","1","3","2.220000","3","2","3","2.909999","3","0","10","5.720000","10","1617",
"810","34","779","423.499969","340","1","2","1.650000","1","4","10","9.209995","10","1","3","2.319999","3","0","2","1.760000","2","1","12","5.529999","8","1619",
"811","11","806","429.310120","803","1","2","1.700000","1","5","10","9.330000","9","1","3","2.100000","3","2","4","2.980000","3","2","12","6.630000","3","1621",
"812","7","789","391.280060","123","0","2","1.660000","1","4","10","9.430001","9","0","3","2.010001","1","1","3","1.840000","1","1","12","5.370000","3","1623",
"813","3","800","433.069977","192","1","2","1.710000","1","3","10","9.439998","8","1","3","2.040000","1","1","4","2.930001","3","1","11","3.700000","7","1625",
"814","2","809","416.520020","185","0","2","1.600000","1","6","10","9.530001","10","1","3","2.160001","3","1","2","1.750000","2","1","10","5.350002","4","1627",
"815","5","811","412.139984","354","0","2","1.660000","1","5","10","9.420004","9","1","3","2.039999","3","1","4","2.949999","3","1","10","4.349999","1","1629",
"816","16","807","407.379883","399","1","2","1.510000","1","5","10","9.350006","10","1","3","2.240000","3","1","2","1.800000","1","1","12","5.330000","10","1631",
"817","7","817","444.599884","636","1","2","1.600000","1","3","10","9.370000","10","1","3","2.140001","1","2","4","2.940000","3","1","11","3.820000","1","1633",
"818","12","809","439.879944","756","1","2","1.550000","1","6","10","9.520000","10","1","3","2.260000","1","1","2","1.730001","2","1","10","4.859999","3","1635",
"819","1","804","413.449890","678","1","2","1.550000","1","2","10","9.260003","9","1","3","2.260000","3","2","4","2.970000","3","1","10","5.040000","10","1637",
"820","6","801","417.870026","515","0","2","1.570000","1","1","10","9.310001","10","1","3","2.159999","3","1","2","1.780000","2","1","12","6.349998","4","1639",
"821","11","817","407.519989","242","1","2","1.640000","2","5","10","9.260001","10","1","3","2.210000","3","2","5","3.030000","3","3","12","6.610000","5","1641",
"822","1","780","376.269897","408","1","2","1.580000","1","2","10","9.300001","9","1","3","2.160000","1","1","2","1.850000","2","1","11","5.309999","3","1643",
"823","2","821","361.790009","95","1","2","1.620000","2","4","10","9.259999","10","1","3","2.259999","3","0","3","2.880000","3","0","11","4.680000","1","1645",
"824","12","822","443.560059","196","1","2","1.560000","1","3","10","9.370006","10","0","3","2.230000","1","1","2","1.760000","2","0","10","4.940000","1","1647",
"825","54","823","475.349884","737","1","2","1.460000","1","5","10","9.290003","9","1","3","2.200000","3","0","3","2.920000","2","0","10","5.550000","3","1649",
"826","6","822","421.579987","613","1","2","1.500000","2","4","10","9.280001","10","1","3","2.239999","1","1","2","1.810000","1","1","12","6.160000","7","1651",
"827","4","819","389.149933","257","1","2","1.530000","1","5","10","9.510000","6","1","3","2.160000","1","2","4","2.949999","3","1","11","4.439998","6","1653",
"828","1","801","394.689941","559","1","2","1.620000","2","7","10","9.510000","10","1","3","2.180000","1","0","3","1.870000","2","1","10","5.259999","10","1655",
"829","16","822","419.590088","144","1","2","1.560000","1","6","10","9.420004","9","1","3","2.260000","3","2","3","2.919999","3","1","10","4.810000","10","1657",
"830","36","827","429.899933","155","1","2","1.600000","1","3","10","9.330001","10","0","3","2.150000","3","1","2","1.760000","1","1","12","5.300000","9","1659",
"831","40","812","426.950043","223","1","2","1.570000","1","4","10","9.430001","10","1","3","2.100000","3","0","4","2.970000","3","2","12","6.230000","5","1661",
"832","4","815","420.549927","146","1","2","1.640000","2","5","10","9.540002","10","1","3","1.970000","3","1","2","1.770000","2","1","12","5.830000","7","1663",
"833","6","811","446.689941","687","1","2","1.510000","1","5","10","9.380000","9","1","3","2.040000","1","2","4","2.960000","3","1","11","4.280001","10","1665",
"834","4","831","418.209991","677","1","2","1.560000","1","2","10","9.410001","10","1","3","2.069999","1","0","2","1.770000","2","1","10","4.810000","1","1667",
"835","19","825","396.150055","26","1","2","1.590000","2","5","10","9.430000","7","1","3","2.120001","1","0","3","2.900000","3","1","10","4.609999","2","1669",
"836","7","824","420.320038","398","1","2","1.530000","2","3","10","9.420004","10","1","3","2.350000","3","1","2","1.790000","2","1","12","5.549999","5","1671",
"837","28","835","453.310059","83","1","2","1.510000","1","3","10","9.310004","10","1","3","2.280000","3","2","4","3.010000","3","1","11","4.920000","1","1673",
"838","28","838","442.679993","34","1","2","1.590001","2","5","10","9.550001","10","1","3","2.160000","3","1","2","1.880000","2","1","10","4.540000","1","1675",
"839","9","833","445.409943","171","1","2","1.630000","2","4","10","9.300002","9","1","3","2.400001","1","2","4","2.979999","3","1","10","5.279999","9","1677",
"840","4","823","413.890076","129","1","2","1.490000","1","6","10","9.490002","10","1","3","2.280000","3","0","2","1.750000","1","1","12","5.359999","9","1679",
"841","15","832","437.890137","61","1","2","1.560001","2","1","10","9.410004","10","1","3","2.120000","3","2","4","2.960000","3","4","12","7.560001","10","1681",
"842","23","832","407.939972","332","1","2","1.590000","2","6","10","9.489999","10","1","3","2.120001","1","1","2","1.760000","1","0","11","5.449999","3","1683",
"843","17","833","447.620026","752","1","2","1.560000","2","5","10","9.430000","9","1","3","2.040000","1","2","3","2.980000","3","1","10","3.550000","1","1685",
"844","12","842","445.799957","243","1","2","1.630000","1","6","10","9.510001","9","1","3","2.180000","3","1","2","1.830000","2","1","10","5.380000","3","1687",
"845","1","838","447.860077","448","1","2","1.490000","1","6","10","9.410004","9","1","3","2.130000","1","2","4","2.960000","3","1","10","5.459999","1","1689",
"846","13","838","419.990021","540","1","2","1.510000","2","5","10","9.300003","9","0","3","2.090000","3","1","2","1.790000","2","1","12","5.780001","4","1691",
"847","12","832","416.440033","320","1","2","1.600000","2","3","10","9.509999","10","1","3","2.360000","3","0","4","2.950000","3","1","11","4.520000","1","1693",
"848","13","847","413.090057","755","1","2","1.470000","2","6","10","9.430002","9","1","3","2.260000","1","1","2","1.780000","1","1","11","4.679998","1","1695",
"849","1","832","433.290070","644","1","2","1.570000","1","4","10","9.340001","9","0","3","2.250000","3","2","4","2.960000","2","1","10","5.900001","10","1697",
"850","2","845","421.790009","104","1","2","1.580000","2","4","10","9.380004","10","1","3","2.100001","3","0","2","1.690000","0","1","12","6.289999","10","1699",
"851","28","847","437.270081","72","1","2","1.500000","1","6","10","9.320003","10","1","3","2.230000","1","2","4","2.960000","3","2","11","6.270000","3","1701",
"852","1","828","454.190033","615","1","2","1.470000","2","1","10","9.040007","10","1","3","2.080000","1","1","3","1.790000","2","1","12","5.429997","5","1703",
"853","10","826","455.509888","210","1","2","1.660000","2","2","10","9.410002","10","1","3","2.080000","1","2","3","2.990000","3","1","11","4.810001","3","1705",
"854","1","853","428.490082","251","1","2","1.560000","2","6","10","9.299999","10","1","3","2.169999","3","1","2","1.790000","2","1","10","5.269999","10","1707",
"855","20","855","401.349976","846","1","2","1.560001","2","7","10","9.620001","10","1","3","2.100001","1","2","6","3.020000","3","1","10","4.770000","5","1709",
"856","1","821","430.550018","500","1","2","1.539999","1","5","10","9.410003","9","1","3","2.160001","3","1","2","1.780000","2","1","12","6.020001","3","1711",
"857","2","843","450.050079","519","1","2","1.590000","2","4","10","9.450004","10","1","3","2.280000","3","2","3","2.960000","3","1","11","4.280000","1","1713",
"858","15","848","407.849945","675","1","2","1.550000","2","3","10","9.300000","7","1","3","2.160000","3","1","2","1.830000","2","1","11","4.620000","2","1715",
"859","15","859","423.200043","552","1","2","1.550000","2","5","10","9.320001","10","1","3","2.140000","3","2","4","2.950000","3","1","10","5.280000","3","1717",
"860","21","855","457.080017","501","1","2","1.510000","1","4","10","9.309998","10","1","3","1.920000","1","1","2","1.730000","2","1","12","5.900002","5","1719",
"861","3","858","470.650085","523","1","2","1.610000","2","2","10","9.680003","9","1","3","2.000000","3","2","4","2.950000","3","3","12","7.460000","6","1721",
"862","14","862","435.329956","286","1","2","1.560000","1","4","10","9.490005","10","1","3","2.300000","3","1","2","1.610000","1","1","12","5.809998","1","1723",
"863","10","857","442.020081","395","1","2","1.470000","1","4","10","9.550002","10","1","3","2.210000","3","2","4","3.050000","4","1","11","3.750000","7","1725",
"864","4","848","412.890076","609","1","2","1.540000","1","5","10","9.210006","10","1","3","2.240001","3","1","2","1.740000","1","1","10","5.530001","1","1727",
"865","5","858","419.469910","757","1","2","1.490000","2","5","10","9.620002","10","0","3","2.209999","3","0","4","2.930000","3","1","10","5.750000","2","1729",
"866","1","860","417.039917","28","1","2","1.600000","2","3","10","9.350002","9","1","3","2.160000","1","1","2","1.710000","1","1","12","6.399999","9","1731",
"867","32","854","393.489929","512","1","2","1.540000","2","1","10","9.420001","10","1","3","2.160000","1","2","4","3.020000","3","0","11","5.029998","10","1733",
"868","5","863","433.040039","250","1","2","1.600000","2","4","10","9.140000","9","0","3","2.090000","3","1","2","1.720000","2","1","10","5.449998","10","1735",
"869","4","845","395.730103","154","0","2","1.590000","1","5","10","9.290003","9","1","3","2.080000","3","2","4","3.010000","3","1","10","4.490001","10","1737",
"870","5","866","415.750092","419","1","2","1.520000","2","4","10","9.440000","10","1","3","2.120000","1","1","2","1.770000","1","1","12","6.180000","10","1739",
"871","20","860","412.529968","152","1","2","1.540000","1","3","10","9.380002","10","1","3","2.120000","1","2","4","2.910000","3","2","12","6.270000","4","1741",
"872","4","865","422.569855","711","0","2","1.620000","2","1","10","9.070001","8","1","3","2.099999","3","1","2","1.810000","2","1","12","5.460000","3","1743",
"873","9","865","427.250000","637","1","2","1.670000","1","5","10","9.180000","10","0","3","1.990000","1","0","4","2.960000","3","1","11","4.789999","1","1745",
"874","15","867","430.369965","729","1","2","1.490000","2","1","10","9.440002","10","1","3","2.060000","1","1","2","1.780000","2","1","10","4.729999","2","1747",
"875","3","861","446.100037","5","1","2","1.630000","2","7","10","9.490004","8","1","3","2.110000","1","1","4","2.990000","3","1","10","5.460000","3","1749",
"876","28","868","458.479889","362","1","2","1.420000","1","6","10","9.500003","10","1","3","2.180001","3","1","2","1.740000","1","1","12","6.029997","2","1751",
"877","6","876","445.630066","616","1","2","1.660000","2","7","10","9.479998","9","1","3","2.099999","3","0","4","2.940001","3","1","11","4.960000","3","1753",
"878","11","873","429.980042","164","1","2","1.610000","1","6","10","9.380003","10","1","3","2.160000","3","1","2","1.710000","2","1","11","5.210001","5","1755",
"879","5","874","449.050110","753","1","2","1.590000","1","5","10","9.400001","10","1","3","1.900000","3","2","4","2.970000","3","1","10","4.840000","2","1757",
"880","5","879","399.659882","281","1","2","1.550000","1","2","10","9.430006","10","1","3","2.020000","1","1","2","1.730000","2","1","12","6.430000","11","1759",
"881","19","852","445.179932","708","1","2","1.560000","2","6","10","9.589998","9","1","3","2.049999","1","1","4","2.950000","3","5","10","6.689999","8","1761",
"882","21","868","477.390106","345","1","2","1.600000","2","4","10","9.500000","10","1","3","2.239999","3","1","2","1.760000","2","1","12","5.910000","6","1763",
"883","3","881","431.070068","91","1","2","1.480000","1","3","10","9.140000","10","1","3","2.140000","1","0","4","2.970001","3","1","11","4.580000","4","1765",
"884","39","884","456.789948","78","1","2","1.540000","1","3","10","9.429998","3","1","3","2.100000","1","1","2","1.760000","1","1","10","4.419999","9","1767",
"885","34","883","485.489990","599","1","2","1.480000","2","5","10","9.309998","9","1","3","1.820000","3","2","4","3.020000","3","1","10","5.760002","4","1769",
"886","15","886","456.830017","491","0","2","1.480000","1","6","10","9.420002","10","1","3","2.080000","1","1","2","1.710000","2","1","11","5.890002","3","1771",
"887","8","869","467.480011","448","1","2","1.610000","1","6","10","9.560000","10","1","3","1.870000","3","2","5","3.020000","3","1","11","4.810000","11","1773",
"888","5","868","473.690002","736","1","2","1.580000","2","5","10","9.530002","10","1","3","2.060000","3","1","2","1.710000","2","1","11","4.899999","6","1775",
"889","11","830","433.130096","250","1","2","1.520000","1","4","10","9.360000","10","0","3","2.030000","1","2","3","2.949999","3","1","10","5.300000","4","1777",
"890","11","881","465.080200","476","1","2","1.500000","1","4","10","9.380003","10","0","3","2.029999","1","1","2","1.730000","1","1","12","5.969999","6","1779",
"891","12","875","506.670135","822","0","2","1.500000","1","5","10","9.510002","9","1","3","2.020000","3","0","3","2.910000","3","2","12","6.940000","2","1781",
"892","7","890","463.179932","127","1","2","1.570000","2","2","10","9.340000","10","1","3","1.960000","1","1","2","1.740000","1","1","12","5.629999","10","1783",
"893","16","893","498.649902","508","1","2","1.580000","2","4","10","9.520001","9","1","3","2.160000","3","2","4","2.979999","3","1","11","4.020001","1","1785",
"894","6","894","418.709961","616","1","2","1.580000","2","2","10","9.150001","10","0","3","2.180000","1","1","2","1.730000","2","1","10","5.090000","9","1787",
"895","3","870","398.410034","65","1","2","1.500000","1","3","10","9.299997","8","1","3","1.960000","1","2","4","2.939999","3","1","10","4.939999","3","1789",
"896","6","893","425.510071","94","1","2","1.490000","1","3","10","9.240000","10","1","3","1.980000","1","0","2","1.770000","2","1","12","5.460000","4","1791",
"897","10","897","488.919952","790","1","2","1.520000","2","1","10","9.150002","9","1","3","2.079999","1","2","4","2.980000","3","1","11","5.629998","10","1793",
"898","2","897","440.290100","642","0","2","1.540000","1","5","10","9.500001","9","1","3","2.240000","1","1","2","1.710000","2","1","11","4.740000","10","1795",
"899","3","895","442.219940","838","1","2","1.510000","2","3","10","9.410003","10","1","3","2.120001","1","2","4","3.000000","3","1","10","4.850001","3","1797",
"900","9","892","431.899963","682","1","2","1.550000","2","1","10","9.350002","10","1","3","2.140000","3","1","2","1.690000","2","1","12","6.170001","6","1799",
"901","19","900","491.590057","281","1","2","1.480000","1","5","10","9.410006","9","1","3","2.080000","1","2","4","2.930000","3","0","12","7.589999","10","1801",
"902","16","895","410.380066","502","1","2","1.570000","2","4","10","9.309999","10","1","3","2.300000","3","1","2","1.750000","2","1","11","5.760000","10","1803",
"903","4","877","447.290131","323","1","2","1.550000","1","5","10","9.400002","10","1","3","2.250000","1","2","4","3.040000","3","1","11","4.799999","1","1805",
"904","12","903","512.380005","528","1","2","1.490000","1","4","10","9.450002","9","1","3","2.140000","1","1","2","1.700000","2","0","10","4.809999","10","1807",
"905","20","901","465.209900","296","0","2","1.540000","2","4","10","9.420004","9","1","3","2.029999","1","3","4","3.030000","3","1","10","5.080000","5","1809",
"906","4","906","496.240051","227","1","2","1.530000","1","5","10","9.429999","10","1","3","2.120000","1","1","2","1.790000","2","1","12","5.660000","4","1811",
"907","2","884","419.809875","488","0","2","1.500000","2","1","10","9.130001","10","0","3","2.030000","3","2","3","2.920000","3","1","11","5.850002","11","1813",
"908","21","902","468.409973","801","1","2","1.610000","2","6","10","9.490000","10","1","3","2.090000","3","0","2","1.720000","1","1","11","4.210001","1","1815",
"909","5","908","436.870026","307","1","2","1.490000","1","4","10","9.159998","9","1","3","2.000001","1","2","4","2.979999","3","1","10","4.890000","2","1817",
"910","7","905","415.040100","584","1","2","1.540000","1","6","10","9.460004","10","1","3","2.100000","3","1","2","1.790000","2","1","10","6.030000","2","1819",
"911","3","903","444.479980","829","1","2","1.420000","2","2","10","9.300002","10","1","3","2.099999","1","2","4","3.000000","3","2","12","6.339997","8","1821",
"912","7","907","439.359802","262","1","2","1.530000","1","4","10","9.319998","9","1","3","2.100000","1","1","2","1.760000","2","1","12","5.739999","5","1823",
"913","4","910","451.630066","381","1","2","1.610000","2","2","10","9.519998","10","1","3","2.080000","1","1","4","2.980000","3","1","11","3.949999","1","1825",
"914","8","898","425.519958","597","1","2","1.490000","2","5","10","9.509999","10","1","3","2.060000","1","1","2","1.770000","2","1","10","4.850000","9","1827",
"915","37","908","477.820007","833","0","2","1.510000","0","5","10","9.370000","5","0","3","2.169999","3","0","4","2.919999","3","0","10","5.940001","2","1829",
"916","3","911","419.970001","605","1","2","1.570000","2","4","10","9.480002","10","1","3","2.080000","3","1","2","1.660000","1","1","12","5.920001","9","1831",
"917","1","916","477.349884","266","1","2","1.630000","1","1","10","9.279999","10","0","3","2.130001","1","2","4","2.990000","3","1","11","5.910001","3","1833",
"918","7","918","452.149902","626","1","2","1.590000","2","5","10","9.410002","10","1","3","2.100000","1","1","2","1.780000","1","1","11","4.040001","1","1835",
"919","12","918","439.059906","911","1","2","1.590000","2","4","10","9.370002","9","1","3","2.020001","1","2","4","2.970000","3","1","10","4.840000","3","1837",
"920","5","879","492.029877","311","1","2","1.490000","2","4","10","9.240000","9","1","3","1.979999","1","1","2","1.750000","2","1","10","5.520000","10","1839",
"921","31","910","461.260101","226","1","2","1.550000","1","4","10","9.459999","8","1","3","2.080000","1","2","4","2.980000","3","4","12","7.850003","7","1841",
"922","19","922","453.950073","778","1","2","1.560000","2","2","10","9.289999","5","1","3","2.100000","1","1","2","1.640000","2","0","12","5.819998","9","1843",
"923","13","917","480.650085","43","1","2","1.640000","2","2","10","9.310003","10","1","3","1.980000","3","0","4","3.070000","3","0","11","3.939999","2","1845",
"924","17","901","463.309906","736","1","2","1.490000","2","3","10","9.349998","9","1","3","2.080000","3","1","2","1.670000","1","1","11","4.310001","7","1847",
"925","3","923","481.920013","195","1","2","1.450000","1","3","10","9.189999","10","1","3","2.200000","3","0","4","2.950000","3","1","10","5.480001","9","1849",
"926","35","921","488.740112","553","1","2","1.560000","2","6","10","9.549998","9","1","3","2.079999","1","1","2","1.670000","2","1","12","5.869998","9","1851",
"927","20","910","516.620239","530","1","2","1.530000","1","5","10","9.360002","8","1","3","1.900001","1","2","4","3.010000","3","1","11","5.660000","1","1853",
"928","8","917","439.789978","73","1","2","1.550000","2","7","10","9.650005","10","1","3","2.280000","1","1","2","1.710000","2","1","11","4.079999","1","1855",
"929","8","924","454.130096","348","0","2","1.530000","1","4","10","9.389999","10","1","3","2.040001","1","2","4","2.940000","3","1","10","4.860000","8","1857",
"930","9","930","476.299927","236","1","2","1.600000","2","6","10","9.370002","10","1","3","1.960001","3","1","2","1.810000","2","1","10","5.050001","1","1859",
"931","5","929","453.870087","822","1","2","1.470000","1","3","10","9.430003","9","1","3","2.060000","3","0","4","3.029999","3","2","12","6.320000","10","1861",
"932","5","932","457.200073","5","1","2","1.420000","2","4","10","9.360000","10","1","3","2.000001","1","1","2","1.760000","2","1","11","5.320000","5","1863",
"933","15","933","482.679993","690","1","2","1.590000","2","6","10","9.540001","10","1","3","2.000000","3","2","4","2.849999","3","1","11","3.660000","1","1865",
"934","16","934","448.550110","259","1","2","1.530000","1","2","10","9.410001","9","1","3","2.059999","1","1","2","1.730000","2","1","10","4.360001","6","1867",
"935","12","933","436.269989","588","1","2","1.510000","2","3","10","9.530005","10","1","3","2.240000","3","2","4","2.980000","3","0","10","5.000001","9","1869",
"936","32","936","396.810028","183","1","2","1.500000","1","4","10","9.310000","10","1","3","2.140001","1","1","2","1.690000","2","1","11","5.340000","8","1871",
"937","4","935","480.030060","742","1","2","1.500000","2","4","10","9.410004","8","1","3","2.039999","3","2","4","3.030000","3","0","11","6.010000","6","1873",
"938","5","938","453.059906","446","1","2","1.420000","1","3","10","9.290002","5","1","3","2.139999","1","1","2","1.730000","1","1","11","3.550000","4","1875",
"939","8","925","456.050018","569","1","2","1.590000","1","5","10","9.540002","10","1","3","2.020001","3","2","4","2.940000","3","1","10","5.299998","2","1877",
"940","26","940","474.389954","698","1","2","1.540000","1","1","10","9.310003","10","1","3","2.140000","1","1","2","1.720000","2","1","10","5.479998","3","1879",
"941","17","940","505.269989","871","1","2","1.380000","2","5","10","9.360002","10","1","3","2.200000","1","2","4","2.810000","2","3","12","7.130000","9","1881",
