"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"704","1","704","371.520020","368","0","20","6.189999","0","1","10","9.320002","9","0","14","4.950000","5","0","10","4.700001","4","0","16","5.530002","12","1104","1356","3773",
"705","1","705","394.350006","322","0","19","8.090003","0","6","10","9.249999","9","0","11","5.400000","8","0","10","5.270002","4","0","15","5.800002","6","1104","1358","3779",
"706","1","706","365.130066","706","0","19","7.720001","0","6","10","9.300003","9","0","13","5.570001","7","0","11","4.630000","9","0","16","6.259997","0","1105","1360","3785",
"707","1","707","366.819977","232","0","21","7.250000","8","4","10","9.200003","9","0","13","6.110002","7","0","11","4.970001","6","0","17","6.130001","0","1105","1362","3791",
"708","1","708","320.860199","1","0","21","7.400000","5","3","10","9.340001","8","0","13","5.950001","9","0","11","5.000000","0","0","18","6.120001","0","1106","1364","3797",
"709","1","709","362.750031","709","0","17","7.310001","8","5","10","9.210000","10","0","11","5.090002","6","0","12","4.830000","5","0","17","6.120001","6","1106","1366","3803",
"710","1","710","350.889954","708","0","18","8.019999","10","3","10","9.100003","10","0","13","5.979999","9","0","10","4.299999","7","0","16","5.960001","4","1107","1368","3809",
"711","1","711","384.809998","183","0","18","7.520000","0","4","10","9.130004","9","0","11","5.880002","5","0","10","4.389999","0","0","14","5.890000","4","1107","1370","3815",
"712","1","712","349.740051","244","0","19","8.180000","6","4","10","9.300003","9","0","11","5.609998","7","0","10","4.399999","1","0","17","6.130001","15","1108","1372","3821",
"713","1","713","324.410004","713","0","21","8.359999","16","6","10","9.219999","9","0","13","5.480001","9","0","11","5.140001","5","0","16","5.240000","0","1108","1373","3827",
"714","1","714","349.999908","16","0","23","8.040002","3","6","10","9.420002","9","0","13","5.300000","9","0","11","5.300000","8","0","18","5.909999","0","1109","1375","3833",
"715","1","715","389.469940","696","0","21","8.270001","13","5","10","9.170004","9","0","13","5.590001","0","0","10","4.750000","5","0","16","6.059999","11","1110","1377","3839",
"716","1","716","313.130005","148","0","21","7.450001","10","4","10","9.280005","10","0","11","5.920000","5","0","10","5.770000","0","0","16","5.510001","15","1110","1379","3845",
"717","1","717","349.640015","419","0","21","7.860001","0","3","10","9.199999","7","0","11","5.429998","3","0","11","5.160000","8","0","16","5.740001","9","1111","1381","3851",
"718","1","718","353.289948","716","0","17","6.659998","0","5","10","9.279999","10","0","13","5.720000","5","0","13","4.529999","8","0","16","6.010001","11","1111","1383","3857",
"719","1","719","388.559998","718","0","19","6.610000","0","2","10","9.350000","10","0","11","5.490000","0","0","12","4.980001","7","0","18","5.600001","2","1112","1385","3863",
"720","1","720","349.670135","3","0","18","7.380000","11","6","10","9.040001","10","0","13","5.469999","9","0","10","4.540000","0","0","13","5.390000","8","1113","1387","3869",
"721","1","721","321.300079","489","0","19","8.400002","7","5","10","9.330000","10","0","13","5.540001","9","0","11","5.020002","7","0","16","5.520001","10","1113","1389","3875",
"722","1","722","388.140045","53","0","22","7.930000","12","4","10","9.160000","9","0","12","5.910000","7","0","11","5.310000","4","0","15","5.550000","3","1114","1391","3881",
"723","1","723","388.379944","723","0","22","8.430000","0","3","10","9.179999","9","0","13","5.520001","7","0","12","5.409999","8","0","17","5.610001","0","1115","1393","3887",
"724","1","724","368.479889","114","0","20","8.110000","6","5","10","9.250000","9","0","12","5.530001","5","0","11","5.100000","6","0","16","5.150001","0","1115","1395","3893",
"725","1","725","382.869965","52","0","23","8.159999","10","4","10","9.190001","10","0","10","5.560000","7","0","11","4.969999","4","0","19","6.810001","11","1116","1397","3899",
"726","1","726","321.400085","726","0","18","7.780002","11","1","10","9.060004","9","0","11","5.750000","5","0","12","4.850000","0","0","15","6.570001","10","1116","1399","3905",
"727","1","727","350.850067","5","0","20","7.230000","8","5","10","9.199998","9","0","15","5.860000","8","0","10","4.939999","0","0","18","5.830001","0","1118","1401","3911",
"728","1","728","350.649963","718","0","18","6.879998","8","4","10","9.099999","8","0","12","5.650001","8","0","9","4.349999","7","0","15","6.400000","13","1118","1403","3917",
"729","1","729","300.260040","2","0","21","7.909999","9","4","10","9.209999","9","0","11","5.490002","7","0","11","4.679999","0","0","16","5.999998","13","1119","1405","3923",
"730","1","730","338.230103","5","0","22","8.550003","7","6","10","9.199998","10","0","13","6.190000","0","0","11","4.730000","6","0","13","5.790000","11","1119","1407","3929",
"731","1","731","400.020081","144","0","18","7.109999","0","5","10","9.110000","7","0","13","5.690001","0","0","10","4.730000","7","0","15","6.389998","0","1119","1409","3935",
"732","1","732","366.919983","595","0","20","7.970001","10","6","10","9.320000","8","0","13","5.390001","7","0","14","5.130000","8","0","17","6.510000","7","1121","1411","3942",
"733","1","733","297.710083","381","0","19","7.310000","12","3","10","9.140000","9","0","11","5.539999","0","0","11","5.199999","6","0","21","6.220000","6","1121","1413","3948",
"734","1","734","368.260010","548","0","19","6.810000","17","5","10","9.270000","9","0","11","5.410001","5","0","14","4.809999","5","0","18","6.410000","10","1122","1415","3954",
"735","1","735","378.140045","332","0","22","8.319997","12","3","10","9.250004","9","0","13","5.579999","6","0","11","4.369999","4","0","18","6.980000","8","1122","1417","3960",
"736","1","736","423.509949","736","0","19","7.260001","0","6","10","9.180003","10","0","11","5.080001","8","0","11","4.529999","0","0","17","6.330002","5","1122","1418","3966",
"737","1","737","411.579956","505","0","18","8.009999","11","5","10","9.209999","10","0","12","5.460001","5","0","10","5.409999","4","0","18","5.610000","6","1122","1420","3972",
"738","1","738","334.649994","567","0","18","6.980000","11","4","10","9.240002","9","0","11","5.220000","5","0","12","5.090000","8","0","18","5.970000","1","1123","1422","3978",
"739","1","739","370.170044","131","0","19","8.329998","15","3","10","9.110001","8","0","13","5.610000","7","0","10","4.659997","5","0","18","6.909999","10","1124","1424","3984",
"740","1","740","331.740082","740","0","21","8.569997","3","4","10","9.280001","10","0","13","4.859999","6","0","11","5.290000","7","0","16","6.030000","0","1124","1426","3990",
"741","1","741","410.860016","741","0","23","6.769998","0","6","10","9.430000","9","0","11","5.229999","9","0","10","4.989999","6","0","20","6.340002","10","1124","1428","3996",
"742","1","742","421.300018","36","0","18","7.710000","10","6","10","9.460001","10","0","11","5.369999","7","0","10","5.470001","7","0","20","6.019999","0","1125","1430","4002",
"743","1","743","376.120026","743","0","26","7.389999","9","6","10","9.270001","10","0","11","5.640000","5","0","12","5.110001","6","0","16","6.399998","9","1125","1432","4008",
"744","1","744","356.640015","1","0","21","8.550000","21","5","10","9.220003","8","0","11","5.500000","6","0","10","4.870000","9","0","17","6.050001","0","1126","1434","4014",
"745","1","745","396.989990","298","0","21","8.479996","9","2","10","9.100004","9","0","11","5.610000","6","0","10","5.040000","8","0","16","5.610000","4","1128","1436","4021",
"746","1","746","391.339966","746","0","21","7.440000","5","6","10","9.220001","6","0","11","5.959999","7","0","12","5.270002","0","0","13","5.140001","0","1130","1438","4027",
"747","1","747","368.970001","1","0","19","8.399997","5","6","10","9.310001","10","0","11","5.470001","5","0","12","4.930000","0","0","16","5.780000","7","1130","1440","4033",
"748","1","748","345.889954","747","0","22","8.449997","9","4","10","9.160001","10","0","12","5.530000","7","0","12","4.530000","0","0","16","5.909999","12","1130","1442","4039",
"749","1","749","343.500061","10","0","24","8.360005","7","6","10","9.130001","7","0","11","6.570001","11","0","10","4.789999","6","0","14","5.850000","0","1130","1444","4045",
"750","1","750","373.910034","59","0","23","7.180001","12","7","10","9.400003","9","0","11","4.940001","9","0","10","4.920000","0","0","18","5.829999","7","1131","1446","4051",
"751","1","751","377.760010","751","0","22","8.619996","7","3","10","9.270000","9","0","11","5.519999","0","0","10","4.980001","0","0","17","5.610000","0","1133","1448","4057",
"752","1","752","332.539978","609","0","19","7.429999","0","5","10","9.249998","8","0","13","5.710000","7","0","11","4.630001","8","0","19","5.650001","9","1136","1450","4063",
"753","1","753","389.850189","10","0","18","7.860000","9","4","10","9.320000","9","0","13","5.590001","8","0","10","5.010000","7","0","18","5.890001","8","1137","1452","4069",
"754","1","754","352.930084","620","0","20","8.330000","11","6","10","9.160003","10","0","13","5.990001","5","0","11","4.849999","0","0","15","5.599997","7","1139","1454","4076",
"755","1","755","346.209900","18","0","18","7.929998","0","4","10","9.270000","10","0","11","5.540000","7","0","10","5.090001","5","0","17","6.660000","12","1144","1456","4082",
"756","1","756","367.239960","753","0","21","7.889999","0","6","10","9.390000","9","0","12","5.779999","9","0","11","5.190000","11","0","18","6.610000","0","1145","1458","4088",
"757","1","757","323.129944","757","0","17","7.400000","11","4","10","9.310001","10","0","11","5.709999","4","0","11","5.330001","6","0","13","6.190001","0","1147","1460","4094",
"758","1","758","367.480042","750","0","23","7.739999","0","4","10","9.170006","9","0","11","5.260000","0","0","10","4.630000","8","0","17","6.040001","9","1148","1462","4100",
"759","1","759","330.300018","759","0","22","8.420001","0","7","10","9.300001","9","0","11","5.960000","0","0","11","4.820001","7","0","17","5.990001","0","1148","1464","4106",
"760","1","760","358.470093","724","0","23","7.959999","4","5","10","9.130004","5","0","13","5.910001","9","0","10","5.039999","5","0","16","6.110002","0","1149","1466","4112",
"761","1","761","391.830078","1","0","23","7.570000","15","6","10","9.320002","10","0","11","5.329999","7","0","13","5.309998","7","0","13","5.570001","8","1150","1468","4118",
"762","1","762","410.640045","556","0","24","8.150002","14","5","10","9.350001","9","0","11","5.370000","0","0","11","4.890000","7","0","15","5.959999","11","1150","1470","4125",
"763","1","763","361.470032","51","0","18","6.900000","12","2","10","9.239999","8","0","10","4.890000","0","0","10","4.430000","4","0","14","6.249999","4","1150","1472","4131",
"764","1","764","348.849945","674","0","21","7.330001","2","2","10","9.150000","9","0","13","5.610000","9","0","11","5.260000","6","0","15","5.599999","0","1150","1474","4137",
"765","1","765","424.749969","1","0","24","8.139997","5","5","10","9.180000","5","0","13","6.610000","0","0","10","5.570000","9","0","16","5.730000","11","1151","1476","4143",
"766","1","766","401.760101","766","0","22","8.140006","1","4","10","9.220002","10","0","12","5.749999","9","0","12","5.480000","7","0","18","6.829999","0","1151","1478","4149",
"767","1","767","397.240021","97","0","21","8.930002","10","1","10","9.030001","9","0","11","5.680001","0","0","11","5.330002","6","0","15","5.810002","3","1152","1480","4155",
"768","1","768","359.640076","152","0","21","8.430001","10","5","10","9.219998","10","0","12","6.160000","7","0","12","5.130001","5","0","18","6.900001","0","1152","1482","4162",
"769","1","769","397.649963","6","0","17","7.600000","0","3","10","9.280002","9","0","11","5.710001","0","0","10","5.160001","4","0","17","5.750000","0","1153","1484","4168",
"770","1","770","306.290009","770","0","23","7.670001","0","5","10","9.289999","10","0","13","5.639998","0","0","10","5.000001","6","0","17","6.740001","5","1155","1486","4174",
"771","1","771","327.449860","4","0","21","8.859999","7","3","10","9.300001","8","0","11","5.579999","9","0","10","4.730001","0","0","16","5.789999","7","1155","1488","4180",
"772","1","772","412.009979","1","0","20","8.110001","0","3","10","9.330001","9","0","11","5.300000","0","0","15","4.909998","7","0","17","6.149999","7","1159","1490","4186",
"773","1","773","418.430054","1","0","21","7.409999","16","3","10","9.390002","9","0","13","5.830000","9","0","10","5.270001","0","0","16","5.670001","0","1161","1492","4192",
"774","1","774","418.050079","462","0","22","7.170000","0","4","10","9.300003","10","0","12","5.289999","5","0","10","4.330000","4","0","19","6.420000","8","1164","1494","4199",
"775","1","775","439.330170","775","0","18","7.340000","10","6","10","9.349999","10","0","11","5.680000","5","0","10","4.960000","6","0","17","5.999998","7","1164","1496","4205",
"776","1","776","387.629913","766","0","19","7.090000","5","4","10","9.259999","10","0","11","5.210001","7","0","10","4.540001","7","0","16","6.680000","7","1166","1498","4211",
"777","1","777","357.409912","771","0","19","8.450001","12","3","10","9.310002","9","0","13","5.690000","5","0","10","5.010001","3","0","15","6.309997","0","1166","1500","4217",
"778","1","778","414.519928","774","0","21","8.190001","0","5","10","9.379998","10","0","12","5.780000","10","0","10","4.819999","0","0","17","6.230000","4","1167","1502","4223",
"779","1","779","397.649963","779","0","21","8.500002","6","5","10","9.099999","10","0","12","5.540000","7","0","10","4.440001","7","0","18","6.100000","8","1167","1504","4229",
"780","1","780","350.460022","431","0","19","8.099998","12","4","10","9.400003","10","0","11","5.110000","7","0","12","5.459999","7","0","16","6.149999","5","1167","1506","4236",
"781","1","781","387.249969","751","0","21","7.469999","4","3","10","9.279999","9","0","11","5.210000","8","0","10","4.889999","5","0","17","6.710001","0","1171","1508","4242",
"782","1","782","363.430023","258","0","19","7.300001","13","6","10","9.370003","10","0","14","5.730000","7","0","10","4.519999","2","0","17","5.930000","0","1171","1510","4248",
"783","1","783","383.679871","34","0","23","7.650000","2","3","10","9.419999","9","0","13","5.160000","5","0","11","5.490001","0","0","19","6.249999","0","1172","1512","4254",
"784","1","784","405.369965","784","0","19","8.059999","9","2","10","9.300001","9","0","11","5.680002","9","0","10","5.120001","9","0","18","5.609998","0","1172","1514","4260",
"785","1","785","363.349976","522","0","18","7.999998","7","6","10","9.510001","10","0","11","5.910000","3","0","11","5.060001","5","0","16","6.510000","8","1172","1516","4267",
"786","1","786","397.939972","502","0","21","7.230000","0","4","10","9.350006","4","0","11","4.909999","9","0","10","5.160000","7","0","16","6.130001","15","1172","1518","4273",
"787","1","787","410.770020","115","0","21","8.050002","0","4","10","9.200001","10","0","11","5.289999","8","0","10","4.880002","0","0","19","6.419999","11","1173","1520","4279",
"788","1","788","399.199951","783","0","21","7.279999","11","5","10","9.130003","10","0","11","5.709999","5","0","11","5.039999","4","0","17","7.309999","5","1174","1522","4285",
"789","1","789","385.760040","3","0","22","7.559997","18","5","10","9.300002","10","0","13","5.870000","9","0","12","4.840001","8","0","17","5.480002","10","1177","1524","4292",
"790","1","790","372.609985","790","0","19","6.960000","13","5","10","9.360002","9","0","11","4.960000","4","0","11","4.779999","0","0","17","5.800000","5","1179","1526","4298",
"791","1","791","433.870056","20","0","23","8.210001","0","4","10","9.389999","10","0","12","4.860000","0","0","11","5.530001","8","0","18","6.340000","7","1179","1528","4304",
"792","1","792","378.450073","35","0","22","9.150000","9","4","10","9.230000","9","0","13","5.659999","7","0","10","5.500001","6","0","17","6.709998","9","1180","1530","4310",
"793","1","793","338.630035","778","0","22","8.020000","7","1","10","9.340002","10","0","11","5.310001","11","0","12","5.299999","0","0","15","5.940001","9","1180","1532","4316",
"794","1","794","402.730072","767","0","28","8.370000","13","7","10","9.450003","9","0","11","6.129998","2","0","11","4.739999","2","0","14","5.810001","0","1181","1535","4323",
"795","1","795","423.019958","24","0","23","7.440002","6","5","10","9.430002","9","0","11","5.580000","0","0","10","5.300002","7","0","17","5.730000","17","1181","1537","4329",
"796","1","796","390.950012","796","0","19","8.540001","7","5","10","9.309998","10","0","11","5.129999","6","0","12","5.340000","7","0","16","5.910001","5","1181","1539","4335",
"797","1","797","373.829987","5","0","23","8.220002","9","5","10","9.500002","10","0","11","5.840000","5","0","10","4.429998","0","0","18","6.480000","7","1183","1541","4341",
"798","1","798","392.849945","797","0","21","8.380001","13","4","10","9.209999","9","0","12","5.519998","6","0","11","5.180000","4","0","17","6.140000","0","1185","1543","4348",
"799","1","799","379.589966","799","0","21","7.550001","0","4","10","9.410002","10","0","12","5.840000","5","0","11","5.460001","8","0","17","5.919999","4","1186","1545","4354",
"800","1","800","438.249908","532","0","18","8.099998","0","6","10","9.490000","10","0","12","5.080000","8","0","12","5.620000","6","0","15","5.740000","7","1187","1547","4360",
"801","1","801","436.529938","1","0","20","7.889999","0","4","10","9.120004","10","0","11","5.470001","0","0","11","4.740001","7","0","18","6.580000","2","1188","1549","4366",
"802","1","802","402.620056","97","0","21","7.929999","11","3","10","9.210002","10","0","14","5.670000","7","0","12","4.480000","9","0","15","5.819998","3","1188","1551","4373",
"803","1","803","450.770172","718","0","23","8.319998","3","5","10","9.230000","10","0","12","5.199998","5","0","11","5.110001","5","0","17","6.829998","8","1189","1553","4379",
"804","1","804","396.100098","32","0","22","8.400001","2","5","10","9.290001","8","0","13","5.860000","6","0","12","4.539999","5","0","15","5.790000","9","1189","1555","4385",
"805","1","805","399.669952","3","0","20","6.920000","10","4","10","9.339998","8","0","12","5.219999","0","0","11","5.079998","4","0","15","5.880002","5","1190","1557","4391",
"806","1","806","405.090088","312","0","21","8.200005","9","1","10","9.160003","10","0","12","5.800000","7","0","11","5.000000","6","0","18","6.430002","8","1191","1559","4398",
"807","1","807","402.130005","1","0","20","9.219998","8","7","10","9.520004","10","0","11","6.130000","5","0","10","4.730000","2","0","15","6.480000","6","1192","1561","4404",
"808","1","808","329.849915","1","0","22","7.709998","10","4","10","9.350001","8","0","12","5.210001","11","0","11","5.019999","5","0","14","6.090000","10","1193","1563","4410",
"809","1","809","346.859924","130","0","20","7.040000","0","5","10","9.360003","10","0","11","4.960000","7","0","10","4.619999","0","0","16","6.449998","6","1194","1565","4417",
"810","1","810","347.370026","161","0","20","8.019999","11","5","10","9.270006","10","0","11","5.480000","4","0","10","5.100000","2","0","20","6.310000","4","1194","1567","4423",
"811","1","811","445.509979","138","0","18","7.890000","8","3","10","9.070004","10","0","11","5.280001","9","0","11","5.510000","6","0","17","6.789999","11","1195","1569","4429",
"812","1","812","432.539978","1","0","19","7.590001","4","5","10","9.180001","9","0","11","5.520000","0","0","12","5.179999","8","0","15","5.400001","4","1197","1571","4435",
"813","1","813","399.240112","564","0","21","7.930000","16","5","10","9.430003","10","0","11","5.569999","7","0","10","4.740001","0","0","18","6.689999","10","1197","1573","4442",
"814","1","814","449.289978","814","0","20","8.050004","14","5","10","9.230000","9","0","14","5.270000","0","0","11","5.189999","2","0","16","6.080001","4","1199","1575","4448",
"815","1","815","399.390015","1","0","24","8.659997","0","3","10","9.190001","4","0","13","5.630002","7","0","9","4.879999","0","0","14","5.120000","10","1200","1577","4454",
"816","1","816","354.040070","804","0","25","8.389997","14","5","10","9.479998","10","0","12","5.810000","0","0","11","4.710000","0","0","18","4.909999","7","1208","1579","4461",
"817","1","817","432.419952","1","0","21","8.060000","19","3","10","9.370003","10","0","12","5.630002","12","0","13","4.980000","0","0","17","7.020000","0","1209","1582","4467",
"818","1","818","479.169983","1","0","23","8.019999","12","3","10","9.170000","10","0","13","4.810000","7","0","12","4.939999","4","0","14","6.720000","11","1210","1584","4473",
"819","1","819","395.310089","2","0","20","8.820001","11","1","10","9.100002","10","0","12","5.870001","9","0","11","5.019999","8","0","16","6.410000","7","1212","1586","4479",
"820","1","820","428.150055","355","0","18","7.470001","11","5","10","9.470001","8","0","13","5.620000","5","0","11","4.739999","8","0","18","6.739999","11","1213","1588","4486",
"821","1","821","392.810059","10","0","22","8.010002","12","5","10","9.250001","9","0","14","5.940000","0","0","11","5.250000","0","0","14","5.779999","3","1213","1590","4492",
"822","1","822","408.120026","1","0","25","8.879996","10","5","10","9.430001","10","0","12","5.230000","0","0","12","5.450000","0","0","17","6.840000","8","1215","1592","4498",
"823","1","823","393.309998","1","0","20","7.459997","13","6","10","9.310000","10","0","11","6.080000","5","0","10","4.990000","8","0","14","6.179999","0","1215","1594","4505",
"824","1","824","417.330017","4","0","23","7.469998","10","5","10","9.390004","10","0","12","5.689999","9","0","12","5.000000","6","0","16","6.440002","10","1215","1596","4511",
"825","1","825","379.339935","713","0","21","8.779998","18","6","10","9.200000","7","0","13","5.850002","5","0","13","4.820000","6","0","13","6.690001","7","1217","1598","4517",
"826","1","826","431.160065","809","0","21","7.550001","2","4","10","9.370002","9","0","13","5.690000","3","0","11","5.550001","0","0","18","6.969997","4","1217","1600","4524",
"827","1","827","381.089813","3","0","20","7.729999","13","5","10","9.459997","10","0","11","5.610000","5","0","10","5.000000","0","0","15","6.009999","6","1218","1602","4530",
"828","1","828","390.160004","6","0","20","8.340000","11","3","10","9.290000","10","0","13","5.179998","0","0","10","5.019999","3","0","19","6.149999","7","1219","1604","4536",
"829","1","829","398.809998","656","0","24","8.400002","0","5","10","9.310000","10","0","11","6.539999","5","0","11","4.909999","7","0","18","5.079999","3","1220","1606","4543",
"830","1","830","525.239990","830","0","22","8.560003","13","6","10","9.290003","8","0","13","5.649998","0","0","11","5.360001","0","0","16","6.240000","5","1221","1608","4549",
"831","1","831","426.610046","528","0","19","7.230000","12","3","10","9.469999","10","0","11","5.019998","5","0","11","4.760002","4","0","17","6.040002","4","1221","1610","4555",
"832","1","832","486.370026","456","0","20","8.169999","17","6","10","9.440004","9","0","12","5.549999","7","0","11","5.330000","6","0","16","5.710000","7","1222","1613","4562",
"833","1","833","468.169861","832","0","21","8.799999","6","5","10","9.300000","9","0","11","5.549999","7","0","12","5.500000","0","0","13","6.620000","0","1222","1615","4568",
"834","1","834","400.940063","228","0","20","8.379999","13","5","10","9.400002","8","0","11","5.609999","9","0","11","5.170000","11","0","18","6.560000","7","1222","1617","4574",
"835","1","835","419.710022","835","0","21","9.250003","11","3","10","9.449999","10","0","11","5.889998","5","0","13","4.940000","0","0","16","6.269999","5","1223","1619","4581",
"836","1","836","416.310059","7","0","20","8.199998","20","6","10","9.420000","8","0","12","5.799998","5","0","11","4.519999","7","0","20","5.579999","5","1223","1621","4587",
"837","1","837","410.939941","680","0","23","8.010000","6","4","10","9.159998","10","0","12","5.710001","7","0","11","4.740001","7","0","19","6.799999","10","1223","1623","4593",
"838","1","838","391.959961","838","0","20","8.120000","18","7","10","9.560000","9","0","13","5.430000","9","0","11","4.879999","0","0","16","6.469999","0","1223","1625","4600",
"839","1","839","528.330139","839","0","19","8.510001","7","5","10","9.360000","9","0","12","6.270000","11","0","10","4.870002","2","0","17","6.400001","8","1223","1627","4606",
"840","1","840","483.429993","840","0","22","7.990000","0","5","10","9.360003","10","0","11","4.949998","3","0","11","5.500000","10","0","17","5.850001","2","1223","1629","4612",
"841","1","841","465.949921","678","0","19","8.050002","4","4","10","9.419999","10","0","13","5.520000","8","0","10","4.789998","7","0","15","6.649999","14","1225","1631","4619",
"842","1","842","500.029968","593","0","21","7.309999","0","5","10","9.410002","10","0","11","5.159999","3","0","14","4.790001","7","0","19","6.750000","19","1226","1633","4625",
"843","1","843","383.439880","252","0","21","7.989999","8","6","10","9.430000","9","0","11","5.490000","3","0","10","5.740001","4","0","17","6.420001","10","1227","1635","4632",
"844","1","844","448.890076","93","0","25","8.660001","13","3","10","9.249999","9","0","11","5.360000","9","0","11","5.250000","8","0","19","6.620000","10","1227","1637","4638",
"845","1","845","430.920135","128","0","22","8.569998","0","4","10","9.259999","9","0","13","5.989999","8","0","10","5.640001","0","0","19","6.089999","13","1227","1640","4644",
"846","1","846","380.770081","2","0","24","7.790000","10","5","10","9.330004","9","0","11","5.860000","7","0","11","4.640001","9","0","17","5.700001","2","1227","1642","4651",
"847","1","847","384.510040","1","0","22","9.240002","16","2","10","9.100002","8","0","12","5.720000","7","0","10","4.890000","6","0","20","6.000000","10","1227","1644","4657",
"848","1","848","402.529938","120","0","20","7.500002","0","3","10","9.240001","10","0","13","6.399998","9","0","10","4.849999","6","0","18","5.829999","8","1233","1646","4663",
"849","1","849","374.779968","849","0","21","8.429997","4","3","10","9.330003","10","0","11","5.860000","9","0","10","4.870001","2","0","18","6.139999","8","1235","1648","4670",
"850","1","850","429.110107","582","0","21","8.330000","14","5","10","9.360003","8","0","13","5.880000","9","0","13","5.340000","6","0","17","6.359999","4","1237","1650","4676",
"851","1","851","464.259979","104","0","21","8.529999","0","5","10","9.339999","9","0","12","5.560001","10","0","11","4.820001","7","0","15","6.329998","8","1238","1652","4683",
"852","1","852","422.269958","1","0","22","8.469999","0","5","10","9.430004","10","0","11","5.880000","0","0","12","5.229999","7","0","21","5.780000","0","1241","1654","4689",
"853","1","853","418.780060","280","0","20","7.760000","0","3","10","9.340000","10","0","11","5.230001","7","0","10","5.339998","6","0","19","6.169999","9","1242","1656","4695",
"854","1","854","486.830048","770","0","20","8.950002","0","8","10","9.590003","10","0","11","5.270001","7","0","11","4.719999","6","0","17","6.580000","9","1242","1658","4702",
"855","1","855","413.340027","215","0","22","7.830003","7","4","10","9.440002","9","0","11","5.509998","0","0","11","5.669999","6","0","18","6.510000","0","1242","1661","4708",
"856","1","856","411.429962","851","0","22","9.350001","0","3","10","9.330004","10","0","11","5.719998","8","0","12","4.940001","0","0","20","6.530000","0","1243","1663","4715",
"857","1","857","424.870117","194","0","22","7.550001","12","3","10","9.440001","10","0","12","5.079999","0","0","11","5.119999","0","0","17","6.190000","9","1246","1665","4721",
"858","1","858","369.030029","2","0","22","8.020000","11","2","10","9.420003","10","0","11","5.460000","3","0","11","5.279999","0","0","16","5.639999","4","1247","1667","4727",
"859","1","859","427.149963","656","0","28","9.099998","0","5","10","9.500003","10","0","11","5.770001","5","0","12","5.540000","6","0","18","6.479998","10","1248","1669","4734",
"860","1","860","470.210114","349","0","19","8.080002","14","3","10","9.390002","7","0","11","5.690001","6","0","11","5.009999","6","0","14","6.509998","3","1253","1671","4740",
"861","1","861","462.500061","148","0","22","8.400000","4","3","10","9.330001","10","0","12","5.159998","7","0","11","4.750001","0","0","17","6.799999","6","1254","1673","4747",
"862","1","862","407.179932","532","0","22","8.039998","7","4","10","9.310003","6","0","11","5.729999","6","0","15","5.450000","6","0","17","6.210002","3","1254","1675","4753",
"863","1","863","405.479889","185","0","21","8.489999","16","3","10","9.339999","9","0","11","5.529999","7","0","12","5.010000","0","0","14","5.840001","8","1255","1677","4760",
"864","1","864","477.899933","2","0","19","8.380001","5","2","10","9.390004","9","0","13","6.000001","7","0","10","4.880001","8","0","15","6.150000","0","1256","1679","4766",
"865","1","865","484.429962","76","0","22","7.840001","8","4","10","9.360000","9","0","11","5.429999","7","0","11","4.820000","0","0","16","6.450000","11","1258","1682","4772",
"866","1","866","415.680054","2","0","20","8.000000","9","5","10","9.320003","8","0","13","5.120000","8","0","11","4.960000","7","0","16","5.809999","7","1258","1684","4779",
"867","1","867","477.909851","50","0","19","7.569999","17","4","10","9.180000","9","0","12","5.680000","7","0","11","4.949998","5","0","18","5.940001","9","1259","1686","4785",
"868","1","868","364.290009","3","0","20","7.789999","3","4","10","9.400002","10","0","13","6.250000","13","0","11","5.620000","9","0","20","6.390000","6","1259","1688","4792",
"869","1","869","467.000000","47","0","19","8.060001","13","2","10","9.250004","9","0","11","6.119999","0","0","11","5.099999","0","0","17","6.820000","9","1260","1690","4798",
"870","1","870","473.469971","35","0","21","8.649999","0","6","10","9.470001","10","0","11","5.470000","8","0","10","5.049999","8","0","17","6.470003","6","1261","1692","4805",
"871","1","871","403.579926","380","0","21","7.479998","6","3","10","9.220004","10","0","13","5.910000","7","0","11","4.540000","0","0","18","6.500000","0","1261","1694","4811",
"872","1","872","416.359955","121","0","23","8.160000","9","5","10","9.380000","9","0","11","5.610002","10","0","11","4.680001","7","0","16","6.620000","5","1261","1696","4818",
"873","1","873","444.369995","805","0","22","8.249999","9","6","10","9.409994","9","0","13","6.310000","9","0","12","5.610001","3","0","17","6.399996","6","1262","1698","4824",
"874","1","874","406.459930","29","0","20","8.429999","14","5","10","9.430003","10","0","12","5.829999","6","0","12","5.680002","6","0","19","6.270000","7","1263","1701","4831",
"875","1","875","433.399994","13","0","18","9.639999","15","5","10","9.330002","10","0","13","5.900000","9","0","11","4.949999","0","0","16","6.409999","4","1265","1703","4837",
"876","1","876","455.409912","23","0","20","8.399996","11","6","10","9.490003","10","0","11","5.890000","7","0","11","4.939999","0","0","17","6.199999","4","1265","1705","4843",
