"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"754","27","745","355.199890","94","14","443","241.190002","77","5","10","9.309999","10","3","15","6.179999","7","3","129","26.530003","4","8","133","60.509995","69","1507",
"755","14","746","385.750061","213","11","450","270.969971","259","5","10","9.110003","9","3","17","5.989999","3","2","129","33.650013","5","2","131","60.300011","59","1509",
"756","3","752","373.000061","143","8","456","272.929871","298","2","10","9.460003","9","3","15","6.160000","5","3","129","34.890007","11","0","135","57.990017","49","1511",
"757","28","757","405.850037","230","12","443","262.370026","234","5","10","9.290001","9","3","15","6.210001","3","3","121","26.640001","74","5","136","63.350010","50","1513",
"758","5","755","381.060028","585","2","445","222.389984","309","6","10","9.349998","10","1","17","6.260000","7","2","116","25.710009","3","8","135","65.710007","125","1515",
"759","3","755","367.710114","314","10","457","254.450012","439","1","10","9.060003","9","3","15","6.810002","5","3","117","26.400002","15","3","136","60.489990","136","1517",
"760","9","760","407.410065","420","15","452","240.589951","420","4","10","9.209999","10","3","15","6.210001","9","3","130","31.099997","5","8","134","64.330009","54","1519",
"761","3","746","381.570068","538","2","457","278.649902","211","2","10","9.260003","9","3","13","5.940001","7","3","125","28.039995","118","3","135","55.889996","95","1521",
"762","3","755","397.979950","755","9","458","264.569977","243","3","10","9.260001","10","3","15","6.130001","5","3","130","25.470007","4","8","137","63.109985","119","1523",
"763","3","760","360.550049","247","15","459","253.459976","311","6","10","9.179999","8","3","15","6.070000","3","3","130","32.350006","40","7","136","64.220016","15","1525",
"764","3","736","360.440033","113","5","453","264.129944","214","5","10","9.330001","10","3","15","6.330001","5","0","130","30.660007","18","11","135","55.700005","135","1527",
"765","6","751","368.019897","468","4","457","262.799988","325","2","10","9.169999","9","3","15","5.889999","5","3","124","37.280010","40","8","137","59.989998","134","1529",
"766","6","764","369.620026","73","1","457","258.519958","453","4","10","9.330001","9","3","13","6.169999","7","2","127","28.000002","105","0","135","56.350014","40","1531",
"767","6","767","407.920074","113","3","460","270.870026","151","4","10","9.450002","10","3","16","6.280000","7","3","122","29.189999","5","2","136","58.409996","21","1533",
"768","3","712","367.749908","128","4","452","258.529907","130","5","10","9.429997","5","0","13","5.460001","7","3","128","29.140001","5","1","135","62.010002","12","1535",
"769","3","766","394.909912","582","16","460","264.999939","217","6","10","9.280003","10","3","16","6.049999","5","4","128","30.929996","5","0","137","60.400002","20","1537",
"770","19","755","412.220093","334","12","461","260.670013","217","6","10","9.360002","10","3","17","6.130000","3","3","130","36.039997","95","7","136","57.290005","66","1539",
"771","9","770","375.900055","20","7","462","249.040085","77","6","10","9.230003","10","1","15","5.620000","7","0","130","28.770004","4","3","135","58.879986","117","1541",
"772","3","763","353.880035","273","7","462","270.489929","68","2","10","9.320002","8","3","16","6.070000","5","3","126","23.389999","5","8","137","59.820007","23","1543",
"773","17","772","389.539978","382","2","459","277.419983","295","4","10","9.200002","9","2","17","5.950001","3","2","124","28.340004","7","11","137","62.780003","39","1545",
"774","11","772","372.589905","503","3","461","253.289993","160","6","10","9.360000","10","3","17","6.050000","11","4","119","38.160007","112","3","136","58.070015","36","1547",
"775","5","762","360.739929","612","7","462","247.899963","150","3","10","9.250002","10","3","17","6.090001","3","4","122","30.680010","5","6","137","55.650005","105","1549",
"776","6","775","383.200012","360","4","456","241.270065","4","4","10","9.290000","7","3","13","5.760002","5","2","123","28.850000","41","0","136","63.389992","28","1551",
"777","9","767","410.739960","540","2","461","256.140045","181","5","10","9.410001","10","3","15","6.039998","9","4","126","35.519997","5","7","137","63.189987","28","1553",
"778","14","772","387.360016","205","3","463","274.210114","406","6","10","9.500000","10","1","17","6.459999","5","2","130","30.650007","114","4","137","65.719986","70","1555",
"779","3","779","391.070007","717","5","461","287.850006","458","5","10","9.110001","10","3","16","6.420000","3","2","124","30.030003","84","10","137","64.640015","21","1557",
"780","8","775","389.419891","440","4","464","260.020081","371","2","10","9.330004","9","3","17","6.240001","3","3","123","31.800003","80","3","137","63.840000","97","1559",
"781","3","777","389.470032","201","23","463","260.109985","404","6","10","9.340001","7","3","15","5.870001","5","3","128","35.220001","91","5","133","64.670006","27","1561",
"782","4","777","399.269989","280","12","463","265.700043","274","2","10","9.230000","9","2","13","5.640000","11","4","121","24.060011","5","4","137","67.120033","133","1563",
"783","4","753","366.010040","439","6","463","272.350006","308","5","10","9.439998","10","3","17","6.299997","5","0","124","29.579998","4","2","136","62.769989","92","1565",
"784","1","758","388.959930","334","4","462","254.499863","71","3","10","9.360001","10","3","18","6.230001","5","2","122","28.250000","5","9","137","58.820015","135","1567",
"785","11","773","370.099945","732","5","457","269.960022","281","4","10","9.359999","9","2","13","5.889999","5","0","132","24.959997","19","0","140","59.119999","100","1569",
"786","5","777","393.070038","533","8","454","264.369965","164","5","10","9.420002","10","1","18","6.369999","7","0","125","36.490009","73","7","136","67.390038","80","1571",
"787","14","781","404.399994","158","6","464","261.930023","327","3","10","9.219997","9","3","17","6.439999","5","4","128","34.420010","93","12","138","61.860001","108","1573",
"788","6","787","407.299957","616","17","464","273.800110","216","3","10","9.190002","10","3","15","6.219998","3","3","119","26.930004","33","3","135","67.150002","119","1575",
"789","18","784","402.300049","202","38","468","279.980072","79","4","10","9.279999","9","3","17","6.170000","5","3","129","29.880003","52","12","137","63.580017","43","1577",
"790","8","788","416.680023","445","3","463","259.100128","204","5","10","9.330003","10","3","16","6.450000","5","3","117","28.299994","5","0","137","62.440006","117","1579",
"791","3","785","391.229889","230","4","462","256.840027","319","5","10","9.420002","10","3","15","6.070001","3","4","127","24.660000","41","4","140","60.640007","133","1581",
"792","18","776","369.239990","609","1","469","246.360046","425","1","10","9.390001","10","3","18","5.820000","5","3","128","27.910002","5","8","139","63.440018","41","1583",
"793","3","792","390.349915","246","9","470","261.219971","291","1","10","9.250000","9","3","18","6.360002","5","4","132","28.289997","5","3","137","55.059990","60","1585",
"794","13","792","371.520050","714","1","465","259.929932","265","6","10","9.470001","9","3","13","6.160001","3","4","132","33.080009","4","6","136","55.689980","18","1587",
"795","5","791","386.720001","26","8","470","275.229950","213","3","10","8.970002","10","3","17","6.270000","17","2","129","31.290026","5","4","138","59.449989","16","1589",
"796","9","795","397.959961","731","14","470","298.040009","115","4","10","9.360002","9","3","15","5.680001","5","3","131","28.179996","5","6","135","60.239990","25","1591",
"797","5","786","383.420044","202","8","465","272.230011","395","2","10","9.349998","9","3","18","6.130000","7","3","133","31.649998","25","5","137","59.299999","134","1593",
"798","12","783","428.010010","579","12","468","285.069946","149","4","10","9.360002","10","3","18","5.889998","11","3","131","24.059999","28","4","139","59.939999","78","1595",
"799","4","795","371.500061","320","8","465","267.370026","18","5","10","9.220002","9","3","17","6.279999","3","3","130","27.970007","45","3","139","55.470016","95","1597",
"800","2","787","342.630066","585","1","465","255.440033","198","5","10","9.219998","8","3","17","6.220000","7","2","133","32.520004","56","3","140","63.770008","39","1599",
"801","10","797","444.660004","588","6","468","249.749985","239","5","10","9.390004","9","0","13","5.589998","9","3","133","33.680012","24","3","137","64.070000","52","1601",
"802","32","794","399.640045","375","8","472","286.479950","145","4","10","9.170001","6","2","16","6.580001","3","3","130","24.820000","29","0","138","63.610012","115","1603",
"803","10","803","406.980042","803","3","472","260.349945","308","3","10","9.140000","9","3","13","6.240001","5","3","133","26.730000","89","7","138","69.639999","111","1605",
"804","10","758","369.060059","640","19","472","267.829956","352","1","10","9.090002","10","3","15","5.870001","5","3","133","27.960005","111","5","138","62.510017","69","1607",
"805","1","804","408.360107","436","7","470","262.549927","85","4","10","9.200000","10","1","13","6.059999","5","0","133","27.020000","21","5","139","60.970001","39","1609",
"806","10","806","391.540070","51","10","467","287.229950","252","5","10","9.240004","9","3","15","6.360000","5","2","127","24.289997","5","8","139","61.060005","112","1611",
"807","13","807","441.430115","390","1","460","267.949951","242","5","10","9.320004","10","3","18","6.530002","5","2","129","30.410000","5","3","140","63.669991","39","1613",
"808","10","796","369.239929","253","3","471","266.670013","457","6","10","9.270002","8","3","13","5.299999","7","3","133","31.680002","57","6","138","63.579987","20","1615",
"809","3","809","448.270050","591","11","464","263.070007","169","3","10","9.340004","10","1","18","6.359999","5","3","132","27.469995","75","5","138","65.439995","24","1617",
"810","27","805","379.440033","145","0","475","279.959869","81","5","10","9.400001","8","3","18","6.520000","5","3","129","35.909996","25","7","138","61.110008","102","1619",
"811","12","797","384.619904","386","1","473","269.070129","374","4","10","9.389999","10","3","18","6.390001","5","2","117","31.940014","5","6","138","63.799995","44","1621",
"812","4","804","389.749908","804","13","475","275.959900","366","4","10","9.420006","10","3","18","5.970001","7","2","118","25.270008","79","5","140","59.979992","106","1623",
"813","6","801","402.980011","629","1","477","260.820038","447","5","10","9.260004","9","1","17","5.840000","5","3","131","29.520000","30","4","138","62.660015","82","1625",
"814","8","814","393.290100","464","7","468","271.500031","234","7","10","9.469999","9","3","13","5.800002","9","4","134","30.259998","80","3","139","51.560013","101","1627",
"815","4","802","419.530151","794","1","475","266.730042","260","2","10","9.370002","10","1","17","6.049999","9","2","133","31.610010","3","3","136","54.389980","48","1629",
"816","35","804","411.750000","468","3","465","250.959961","168","1","10","9.220000","10","1","18","6.099999","7","3","129","26.570000","5","6","139","64.130013","135","1631",
"817","4","816","416.010010","290","5","477","258.450226","213","1","10","9.300000","1","3","17","6.330001","5","3","134","29.340002","6","8","140","63.110001","76","1633",
"818","10","816","391.740143","395","1","475","289.359955","452","4","10","9.400001","10","3","13","6.020001","5","1","112","23.799995","68","4","140","59.960014","34","1635",
"819","18","819","422.410034","507","1","459","255.969910","153","5","10","9.230002","9","3","14","5.799999","5","3","118","22.790001","5","9","137","65.459991","45","1637",
"820","4","817","455.469940","556","3","479","269.209991","413","5","10","9.390002","10","1","15","5.750001","5","3","134","30.650000","121","4","140","67.000008","21","1639",
"821","3","806","431.650024","356","3","479","278.519867","356","5","10","9.350001","10","3","17","5.909999","5","3","126","24.609995","5","6","139","62.550014","77","1641",
"822","3","802","409.439941","180","0","474","268.980011","441","4","10","9.470002","10","3","18","6.139999","7","3","134","31.920000","48","9","139","61.440014","66","1643",
"823","4","813","412.010071","668","17","474","273.180084","382","5","10","9.410004","5","2","17","6.270000","3","3","128","29.170004","100","2","139","60.360001","16","1645",
"824","9","824","434.439972","596","0","476","275.620056","158","5","10","9.480000","8","3","18","5.889999","5","0","129","31.359993","6","1","141","58.070004","40","1647",
"825","4","819","416.159973","247","24","481","266.600006","24","4","10","9.260003","10","3","15","6.060000","5","3","132","31.169996","5","6","136","57.199997","60","1649",
"826","3","820","426.700104","190","8","469","260.270020","437","4","10","9.420000","10","1","13","5.840001","3","2","128","30.549995","21","3","140","61.759991","33","1651",
"827","5","826","399.349945","133","3","480","267.780151","215","5","10","9.420007","10","3","17","5.799999","5","3","134","28.879993","59","3","141","64.620026","16","1653",
"828","2","823","397.709961","567","8","481","276.400024","335","4","10","9.280001","10","3","17","5.940001","11","4","126","26.600000","6","0","144","64.929962","49","1655",
"829","8","824","390.509979","258","2","482","272.460022","288","5","10","9.330002","10","3","13","6.159999","5","2","132","33.849991","5","1","141","62.740013","8","1657",
"830","3","823","353.479858","729","2","471","271.990082","240","2","10","9.470001","9","3","17","5.980000","9","2","133","30.559999","5","5","138","68.409996","21","1659",
"831","9","830","377.250000","41","3","482","266.909912","462","5","10","9.400003","9","3","15","5.850001","3","4","134","29.909998","5","9","139","61.920002","29","1661",
"832","11","832","433.949982","503","32","477","297.710052","357","3","10","9.430000","10","1","17","5.770000","7","4","135","32.140011","52","7","142","59.069996","70","1663",
"833","2","833","440.410034","627","3","483","266.589966","179","2","10","9.459998","10","3","18","6.200000","5","2","135","30.980000","6","4","142","67.450012","20","1665",
"834","3","823","430.839966","512","6","481","276.830048","263","6","10","9.290000","8","3","17","6.200000","3","2","134","31.640003","7","3","139","63.759998","132","1667",
"835","5","830","399.000000","309","16","478","259.649994","299","4","10","9.400003","10","3","13","5.870001","3","2","130","29.610003","5","5","139","60.549992","35","1669",
"836","28","821","465.160126","38","7","485","270.239899","291","2","10","9.230000","10","3","17","5.700002","5","2","133","30.529995","5","6","143","61.840012","31","1671",
"837","2","833","441.709991","795","1","479","268.559998","212","4","10","9.180005","9","3","13","6.360000","5","2","136","31.330002","34","9","141","60.350002","29","1673",
"838","4","827","396.680023","813","11","468","239.869980","281","3","10","9.229999","10","2","15","6.349997","7","2","135","35.340000","5","11","142","60.000000","49","1675",
"839","20","826","385.560028","221","6","485","288.270050","6","3","10","9.390004","10","3","15","6.130001","7","3","135","25.559998","5","6","141","67.960014","24","1677",
"840","5","837","446.769928","775","23","483","268.790039","270","3","10","9.330001","9","3","17","6.440001","5","3","136","30.300001","6","3","135","62.179985","25","1679",
"841","10","835","439.690033","17","10","481","261.880035","10","4","10","9.330000","9","3","15","6.210001","5","0","130","30.230001","60","4","139","54.940002","124","1681",
"842","12","801","412.219910","84","3","487","250.499969","388","6","10","9.440001","10","3","18","6.160000","3","3","135","38.670021","124","2","138","56.000008","47","1683",
"843","11","824","426.150055","98","16","476","273.270081","207","5","10","9.410003","10","1","17","5.880000","7","3","125","30.369999","6","4","141","58.900002","55","1685",
"844","10","842","406.370087","336","1","485","244.750046","225","4","10","9.500001","10","3","17","6.030001","7","3","133","30.279999","43","4","141","67.399986","118","1687",
"845","8","824","407.920135","350","1","488","281.760071","382","2","10","9.230004","10","3","18","6.180001","5","2","129","33.780010","22","12","142","67.889984","112","1689",
"846","18","836","402.840088","836","2","488","249.800064","391","5","10","9.410006","10","3","17","6.200000","3","2","132","30.939999","2","12","140","65.700012","140","1691",
"847","17","836","428.020020","277","0","488","267.610138","254","5","10","9.300004","10","3","16","5.950001","3","4","133","30.749994","5","6","139","62.579990","129","1693",
"848","17","848","455.540009","799","10","488","280.809967","248","7","10","9.600003","9","3","15","6.080000","9","2","126","29.389997","67","3","141","64.469986","49","1695",
"849","7","846","415.090149","517","0","484","262.010010","364","3","10","9.490002","10","3","18","6.070000","5","3","134","35.239998","6","5","142","69.130005","50","1697",
"850","7","837","422.859985","76","23","470","283.090179","160","5","10","9.410004","7","1","13","5.710001","5","4","136","27.769993","16","5","139","58.909996","5","1699",
"851","16","822","431.589966","579","3","487","274.159973","55","3","10","9.490002","10","3","15","6.030002","9","4","134","37.480003","55","13","140","63.180000","127","1701",
"852","7","851","455.420013","642","0","477","278.269989","222","5","10","9.430000","9","0","17","6.110001","7","3","135","33.750004","33","4","141","63.710003","100","1703",
"853","7","836","399.830048","231","21","467","298.040070","136","6","10","9.550003","10","0","15","5.790000","3","3","132","25.920002","75","0","141","69.640007","133","1705",
"854","1","836","437.729950","604","3","489","274.639954","285","5","10","9.280003","8","3","15","5.980000","3","2","133","25.620007","5","9","143","59.360004","112","1707",
"855","3","848","415.709930","627","15","485","280.040009","171","1","10","9.160001","10","2","15","5.440000","5","3","131","27.460009","5","3","140","66.490013","17","1709",
"856","4","842","411.969971","603","1","469","256.289886","297","4","10","9.360002","9","3","18","6.000001","11","3","130","30.100008","72","5","141","60.880001","16","1711",
"857","13","840","421.689941","706","6","483","280.439972","241","2","10","9.400002","9","3","18","5.980000","5","2","130","27.559999","5","5","138","62.940022","22","1713",
"858","6","858","444.589966","276","10","492","292.740051","319","6","10","9.450003","9","3","17","6.049998","3","3","135","35.099995","5","6","138","67.610001","21","1715",
"859","16","859","459.179993","500","1","493","274.819885","33","4","10","9.290000","10","3","15","6.279999","7","3","129","35.060009","4","2","144","65.859978","46","1717",
"860","9","850","475.620148","782","0","492","277.140045","244","3","10","9.280002","8","3","15","5.900001","3","2","136","35.390003","35","3","140","58.140007","5","1719",
"861","11","858","413.650085","824","0","489","246.689957","195","5","10","9.490002","10","2","15","6.230001","5","3","137","28.890007","6","0","140","55.569988","88","1721",
"862","8","859","425.879913","29","6","480","287.740082","285","3","10","9.280002","9","3","17","5.620001","3","3","137","30.920004","80","7","139","60.660007","98","1723",
"863","11","851","423.099976","191","10","493","298.660004","321","5","10","9.430002","9","3","16","5.659999","5","3","136","39.939999","129","1","145","61.329998","30","1725",
"864","5","864","457.470001","113","18","492","281.579987","244","3","10","9.160001","9","3","15","5.730002","9","3","127","27.700001","5","8","142","63.580002","89","1727",
"865","14","865","458.910034","292","22","494","259.000061","463","6","10","9.420004","10","3","15","5.680000","7","3","135","28.750000","4","0","142","56.719997","28","1729",
"866","13","857","462.870026","267","4","486","284.490112","358","3","10","9.390004","10","3","17","6.290000","11","3","137","27.850010","23","4","140","63.910034","49","1731",
"867","2","864","444.600037","864","18","486","279.139862","190","2","10","9.190001","7","3","13","5.630002","5","3","130","31.199993","6","10","143","62.020000","49","1733",
"868","5","867","431.870026","162","19","486","292.359863","275","6","10","9.620001","10","3","15","5.630001","13","3","118","27.200003","4","3","142","65.209999","50","1735",
"869","3","868","456.030029","682","1","496","282.670044","433","6","10","9.259998","10","3","15","5.880000","5","2","131","30.899998","34","9","142","61.450008","25","1737",
"870","4","867","473.680176","791","4","494","295.529999","301","4","10","9.340003","9","3","15","6.090000","5","3","137","32.289997","4","3","145","68.189995","35","1739",
"871","6","871","431.500092","334","4","497","280.860016","421","3","10","9.370003","9","1","17","6.019999","7","3","137","31.570004","5","5","143","73.779991","68","1741",
"872","8","872","452.389954","640","22","490","288.159943","40","2","10","9.350003","10","3","15","6.079999","5","2","137","30.190001","30","3","141","56.710007","92","1743",
"873","5","872","435.529999","608","7","497","288.059967","190","1","10","9.310003","10","3","17","5.699999","3","3","132","24.819994","6","3","143","60.879993","89","1745",
"874","5","873","439.400024","671","4","496","286.760010","269","6","10","9.460006","10","0","15","6.270000","13","4","138","29.589996","6","3","142","62.999996","25","1747",
"875","3","872","461.080200","530","3","498","303.380035","207","2","10","9.280003","10","3","15","5.940001","7","4","131","33.140011","56","4","144","62.610004","16","1749",
"876","11","868","427.580078","71","6","498","281.929993","76","5","10","9.550000","8","3","16","6.010001","9","2","119","25.599998","32","7","143","65.120003","23","1751",
"877","5","875","455.990021","863","0","498","275.410034","441","4","10","9.480000","7","3","15","6.059999","5","0","135","32.720001","36","3","144","68.190018","142","1753",
"878","21","875","466.710022","70","10","499","275.260010","285","5","10","9.370003","10","0","18","5.550000","13","0","136","22.430010","37","12","142","67.309990","94","1755",
"879","5","877","399.049957","426","2","494","268.719910","418","4","10","9.200001","9","3","18","6.229999","7","4","137","29.500004","76","4","146","63.189995","61","1757",
"880","11","880","418.440002","269","2","499","287.789917","283","4","10","9.520001","10","2","17","6.359999","5","3","129","31.210001","72","5","143","69.069992","54","1759",
"881","3","881","454.519867","709","13","500","286.760162","302","4","10","9.309998","9","3","15","5.879998","7","4","136","26.970001","5","5","143","56.180008","94","1761",
"882","16","870","415.779999","853","27","495","292.150024","479","7","10","9.560002","10","1","13","5.760001","5","4","138","41.329998","5","3","145","68.129990","70","1763",
"883","1","883","428.109955","1","27","500","289.059906","416","6","10","9.470006","9","1","11","5.810000","7","4","131","27.449995","5","7","142","69.490005","62","1765",
"884","6","882","476.610016","594","1","501","252.479950","2","6","10","9.480000","10","3","18","6.350000","5","4","137","28.520000","5","7","142","64.189995","138","1767",
"885","5","878","499.659973","124","1","498","301.280121","419","5","10","9.420003","10","3","15","6.180000","9","0","137","30.430004","53","10","143","59.779976","97","1769",
"886","2","885","413.129974","771","14","501","265.059937","151","3","10","9.190001","10","3","18","6.200001","5","0","135","27.730011","109","7","145","62.340000","27","1771",
"887","13","886","479.049927","16","25","499","283.910065","322","4","10","9.350001","10","3","15","6.210000","3","2","138","31.409992","14","7","143","58.850010","16","1773",
"888","7","885","484.300140","551","1","492","281.839905","230","5","10","9.430002","10","3","18","5.890001","3","4","138","32.820000","61","11","143","59.209999","128","1775",
"889","5","889","457.090057","710","5","500","259.039978","57","1","10","9.390002","9","0","18","6.330002","3","2","132","32.239998","5","6","146","65.059998","50","1777",
"890","4","889","495.029999","207","13","493","260.309967","423","4","10","9.250001","9","3","15","5.990002","7","3","134","27.709995","20","6","142","64.530029","77","1779",
"891","7","884","413.029968","255","12","495","289.280060","278","6","10","9.540003","9","0","18","6.359999","5","3","126","33.689999","63","12","142","67.629990","25","1781",
"892","17","890","432.959930","831","1","504","282.759949","373","5","10","9.620003","10","0","18","5.880001","0","3","127","33.539989","5","5","143","61.449993","19","1783",
"893","9","885","438.099976","310","4","501","262.650116","226","5","10","9.470003","10","3","15","5.850000","5","3","138","35.559982","6","5","143","65.190048","54","1785",
"894","23","883","480.099854","753","38","499","288.739990","451","4","10","9.300001","10","3","18","5.769998","5","3","139","36.669998","5","4","146","62.200001","32","1787",
"895","3","872","464.709991","87","16","505","309.179993","176","2","10","9.330001","10","3","15","6.000001","9","3","137","33.439999","15","4","146","54.590004","47","1789",
"896","1","861","464.089966","837","18","502","295.010132","485","4","10","9.469998","9","0","13","5.730000","3","1","118","23.789997","21","6","144","60.650005","62","1791",
"897","1","888","436.250031","587","4","502","274.599976","460","5","10","9.400001","10","3","18","5.910000","7","1","137","33.850002","135","10","143","69.860023","49","1793",
"898","10","897","468.760040","332","5","505","261.770020","480","6","10","9.550000","9","3","15","5.610002","5","0","134","24.680000","45","3","142","60.349987","32","1795",
"899","8","899","413.540009","321","7","502","279.010071","201","6","10","9.420002","9","3","15","6.349999","3","2","134","35.360001","47","6","142","61.539978","35","1797",
"900","37","892","451.160034","400","17","489","275.129944","150","4","10","9.390000","4","3","17","5.800000","5","2","139","28.710001","2","4","143","56.880005","109","1799",
"901","2","900","433.750031","613","3","502","256.359924","286","2","10","9.310001","8","3","15","6.180001","5","1","138","30.509995","3","4","146","59.459995","27","1801",
"902","15","892","461.539948","369","6","508","296.930115","344","6","10","9.550002","10","1","17","5.740000","7","3","128","32.189995","4","4","144","63.059998","37","1803",
"903","21","901","419.230011","498","6","502","297.300049","396","3","10","9.350006","10","2","15","6.110001","5","2","135","33.430008","5","14","141","64.980003","117","1805",
"904","6","871","461.450073","354","14","494","290.919891","208","1","10","9.410005","10","3","17","6.009999","9","3","134","28.939993","5","5","142","63.389999","57","1807",
"905","1","905","441.460022","237","18","506","292.069946","388","2","10","9.430000","9","3","17","5.580001","5","3","139","27.780003","6","0","145","62.199993","24","1809",
"906","8","906","458.640015","585","15","508","301.720062","245","6","10","9.470000","10","3","18","5.800001","3","3","138","33.349995","109","3","145","58.080006","121","1811",
"907","2","906","469.129913","801","17","509","284.940063","287","4","10","9.349999","10","3","18","6.089999","3","2","138","30.470009","23","12","144","64.879982","53","1813",
"908","26","906","427.250031","549","17","509","285.420074","149","2","10","9.430003","9","3","15","5.980001","3","2","140","33.279995","4","3","147","64.700005","40","1815",
"909","24","905","437.240021","224","6","508","283.989990","488","4","10","9.300002","7","3","13","5.960001","5","3","139","26.300003","41","13","145","64.969994","20","1817",
"910","9","900","494.400024","116","1","497","257.469849","248","1","10","9.270003","8","3","16","5.959999","3","2","141","29.380003","20","5","148","67.180023","85","1819",
"911","11","903","440.629974","447","11","504","291.540039","155","2","10","9.110000","8","3","13","6.150000","7","0","138","28.589993","5","6","146","63.780018","81","1821",
"912","2","898","485.120026","828","2","510","294.779877","486","4","10","9.480002","10","3","18","5.609999","7","2","137","28.489994","4","5","146","59.289997","46","1823",
"913","29","878","450.009979","636","4","509","290.929993","412","5","10","9.280004","10","3","17","5.780000","3","3","134","34.420013","116","1","144","61.209988","90","1825",
"914","5","912","421.299988","294","11","509","281.089996","269","2","10","9.300001","9","3","15","5.900001","5","2","133","28.260006","30","0","146","60.890003","21","1827",
"915","2","915","438.400024","448","1","511","308.799866","390","2","10","9.329998","9","3","17","5.980001","5","3","140","33.489994","37","14","146","65.429993","40","1829",
"916","7","906","453.780029","92","10","511","275.939941","279","7","10","9.480006","10","2","12","5.520002","5","2","140","31.480005","28","8","144","60.079987","27","1831",
"917","20","916","477.209900","240","3","510","288.029968","503","5","10","9.540003","8","3","15","6.180000","11","3","137","31.120016","55","4","145","61.699982","66","1833",
"918","6","917","442.749969","694","11","508","316.170013","153","3","10","9.319999","5","3","17","6.600001","11","3","135","31.089994","4","8","147","62.900005","89","1835",
"919","2","918","472.259979","545","6","509","294.250031","295","4","10","9.360002","10","1","15","6.180000","5","2","141","27.059999","33","5","147","66.819977","43","1837",
"920","3","918","459.240051","695","25","513","299.160095","306","6","10","9.570002","10","3","15","5.879999","15","0","140","29.650005","5","10","144","64.100014","45","1839",
"921","18","904","465.310089","452","13","508","300.590027","77","2","10","9.370003","10","3","13","5.360002","5","3","141","31.629995","5","5","142","60.930000","19","1841",
"922","32","909","453.310059","783","6","511","293.349976","249","3","10","9.330000","10","3","15","5.650000","5","2","133","26.179991","46","5","146","59.799999","132","1843",
"923","17","909","449.969971","28","18","509","281.199982","307","6","10","9.509999","8","3","18","5.920001","7","3","141","29.139996","5","7","146","67.219986","16","1845",
"924","7","914","426.119965","82","6","515","282.890045","19","6","10","9.560001","10","3","15","5.800000","3","3","141","30.089996","5","8","147","61.749996","124","1847",
"925","14","923","482.699982","163","4","510","292.750031","419","5","10","9.530003","9","3","18","6.080000","5","3","141","25.000004","6","5","144","65.150009","69","1849",
"926","2","923","475.970001","699","9","496","274.790070","389","2","10","9.260003","10","3","17","6.040001","5","2","131","35.590008","28","4","146","64.189980","36","1851",
"927","6","926","466.359924","762","21","516","283.569885","479","3","10","9.320001","10","3","16","6.260000","5","3","139","31.060007","5","7","148","72.690018","76","1853",
"928","11","921","502.969910","784","17","513","277.440033","415","6","10","9.560003","10","3","17","6.180001","5","2","138","34.880001","18","0","146","57.130009","26","1855",
"929","11","928","506.579773","335","5","516","293.969910","41","4","10","9.550002","10","3","17","5.789999","7","2","142","41.320011","5","4","148","59.679985","82","1857",
"930","20","910","500.269745","543","10","511","291.070007","439","3","10","9.460003","10","3","18","5.969999","5","2","135","24.959999","3","2","142","63.599987","10","1859",
"931","8","928","435.009827","658","8","500","299.240082","212","3","10","9.480002","10","3","13","5.740001","5","2","140","31.829994","5","2","148","63.109982","33","1861",
"932","6","922","467.560028","480","1","518","289.370087","518","4","10","9.380004","6","3","17","6.099999","3","3","142","33.140003","5","4","144","60.260021","20","1863",
"933","3","929","459.389954","251","2","513","306.910187","484","2","10","9.210001","6","3","18","6.150001","3","0","140","32.599995","5","5","150","62.069984","32","1865",
"934","5","917","441.269989","851","6","512","325.799957","347","3","10","9.490004","10","3","15","6.030000","7","3","129","27.270004","60","4","150","68.849991","64","1867",
"935","4","935","488.000031","13","6","518","302.999939","518","3","10","9.350006","10","3","18","6.070000","5","2","142","34.810013","2","3","145","65.340004","128","1869",
"936","4","934","452.109894","103","1","519","280.199890","232","4","10","9.449999","10","3","17","5.890001","5","3","141","37.110001","141","7","146","60.060001","13","1871",
"937","14","930","507.139893","158","0","514","284.969971","343","3","10","9.400001","10","2","15","5.810001","5","3","139","31.180006","107","3","147","64.990013","26","1873",
"938","6","922","479.750061","27","27","517","287.780029","325","5","10","9.620001","10","3","15","6.100001","3","3","138","35.300007","42","7","147","62.169998","67","1875",
"939","2","929","510.230042","21","15","509","285.819916","379","5","10","9.450006","9","3","13","5.790000","5","0","138","29.530010","45","6","144","59.540009","56","1877",
"940","14","923","464.680054","97","25","520","286.570068","471","4","10","9.460003","10","3","18","6.320001","5","0","136","28.719999","5","5","146","64.210014","76","1879",
"941","7","914","470.659882","107","6","517","283.080017","90","4","10","9.390003","9","3","17","5.490001","3","3","141","28.150007","39","8","146","69.110031","26","1881",
