"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"171","3","169","85.489983","168","1","163","83.720016","155","3","8","7.490001","8","3","13","6.380000","3","2","63","21.550009","4","2","67","44.750004","61","340","-21830","29269",
"172","1","171","82.590012","153","1","164","81.030014","32","5","8","7.479998","8","1","13","6.409999","5","2","64","20.289997","4","7","67","39.100006","28","342","-21891","29612",
"173","2","170","80.049995","13","1","165","89.129982","159","5","8","7.480001","8","3","13","6.329998","5","2","64","21.400003","34","2","67","39.660023","61","344","-21951","29957",
"174","5","170","84.170006","32","6","166","84.939980","33","6","8","7.459999","7","3","13","6.599998","5","2","64","21.689999","4","2","68","43.710003","63","346","-22010","30305",
"175","2","175","92.610008","68","1","164","87.050003","60","6","8","7.520000","8","3","13","6.330000","7","2","64","16.960003","57","2","68","43.209995","46","348","-22068","30654",
"176","7","176","90.750038","116","2","164","82.060005","69","4","8","7.480000","8","3","12","6.090000","7","2","64","18.829996","5","5","68","38.300007","38","350","-22125","31005",
"177","2","177","90.360023","99","2","168","92.429993","111","5","8","7.520000","8","3","13","6.860002","9","1","64","23.459997","27","2","68","40.070000","35","352","-22182","31359",
"178","4","178","89.279976","4","1","168","88.230026","153","5","8","7.490000","8","3","13","6.120000","5","1","63","17.430000","4","5","68","40.590008","50","354","-22238","31714",
"179","2","179","92.920013","135","3","168","84.680008","83","2","8","7.389999","8","3","13","6.850001","9","2","65","22.339993","4","7","69","43.480000","61","356","-22293","32071",
"180","2","180","89.870010","132","3","170","90.509995","52","5","8","7.500000","8","1","13","6.469999","5","2","65","15.910001","5","7","70","40.880013","15","358","-22347","32431",
"181","5","180","90.339989","130","1","170","90.249992","122","5","8","7.560000","7","1","13","6.840000","7","2","65","21.490002","60","3","68","37.399998","63","360","-22401","32792",
"182","5","180","96.850014","88","1","170","89.449974","63","2","8","7.539999","8","3","13","6.429998","7","4","66","18.920004","31","7","70","44.029999","42","362","-22454","33155",
"183","2","183","95.100014","127","2","172","88.809982","160","3","8","7.459999","7","3","13","6.260001","13","2","64","17.560005","7","4","69","43.550003","32","364","-22505","33521",
"184","2","178","95.059967","85","2","173","97.069984","13","7","8","7.659999","8","3","13","6.499999","5","0","65","22.360001","22","5","70","44.450001","34","366","-22557","33888",
"185","7","185","79.799988","92","4","174","98.930008","155","4","8","7.629999","8","1","13","6.680000","8","2","66","22.270004","52","11","71","43.620007","54","368","-22607","34258",
"186","2","186","101.529991","163","1","174","89.969971","55","5","8","7.530001","7","1","13","6.540001","5","2","67","20.369999","17","3","71","43.660004","49","370","-22656","34629",
"187","3","186","99.170006","119","9","175","98.430016","135","6","8","7.599998","8","3","13","6.480000","11","2","67","18.839994","4","10","70","45.700005","48","372","-22705","35002",
"188","3","188","88.509995","64","1","176","83.079987","136","3","8","7.580000","7","3","13","6.220000","7","2","67","19.439997","40","5","71","45.450020","35","374","-22753","35378",
"189","6","187","95.540001","38","0","177","93.440010","163","4","8","7.600000","8","1","13","6.590000","5","2","67","21.330000","29","6","71","44.829983","60","376","-22800","35755",
"190","4","189","91.929993","160","1","177","93.860054","120","4","8","7.540000","7","3","13","6.430000","5","3","66","20.730003","4","5","71","41.400009","70","378","-22847","36134",
"191","2","191","100.110008","113","1","177","99.200035","1","2","8","7.630000","6","3","13","6.490001","7","2","66","16.089998","59","7","71","43.389996","51","380","-22892","36516",
"192","3","192","104.949974","45","2","179","95.670013","72","4","8","7.589998","8","3","13","6.590001","3","2","68","19.889999","49","10","72","42.339985","38","382","-22937","36899",
"193","5","193","97.949997","14","3","180","100.009995","171","5","8","7.700001","8","3","13","6.570000","11","0","68","23.839996","19","6","72","43.909996","70","384","-22981","37285",
"194","4","194","105.579971","31","2","180","88.960022","4","5","8","7.590000","8","3","14","6.559999","7","3","68","21.390007","34","3","71","44.069992","63","386","-23024","37672",
"195","3","195","96.190010","147","1","180","92.489998","38","4","8","7.580000","8","1","14","6.100001","5","0","67","22.209999","25","8","72","44.969990","46","388","-23067","38061",
"196","9","196","100.970016","174","2","182","106.919998","89","4","8","7.609998","8","3","14","6.660001","5","3","69","21.960001","36","8","73","42.800007","59","390","-23108","38453",
"197","5","197","105.979965","99","1","182","93.929993","153","1","8","7.540000","1","3","14","6.520000","5","4","67","24.989996","38","2","73","43.160019","64","392","-23149","38846",
"198","3","193","95.720009","54","4","183","95.449997","104","5","8","7.629999","8","3","14","6.420002","5","4","69","20.790003","4","4","73","45.340012","48","394","-23189","39242",
"199","3","196","96.290001","91","0","182","98.750000","135","4","8","7.529999","7","1","14","6.410001","5","0","69","20.799994","64","7","72","42.829987","21","396","-23228","39639",
"200","2","198","101.790009","90","1","185","96.629974","14","5","8","7.699999","8","3","14","6.940000","5","2","68","24.140003","4","7","73","46.420010","25","398","-23267","40038",
"201","4","199","101.240028","194","3","185","99.209991","84","7","8","7.800001","8","3","13","6.650002","5","3","69","23.159996","38","9","74","42.860008","47","400","-23304","40440",
"202","2","200","104.320000","33","5","185","91.739990","35","6","8","7.670001","7","3","12","5.990000","5","2","69","25.190006","11","4","74","45.899994","43","402","-23341","40843",
"203","5","202","110.310028","177","2","187","95.870026","15","4","8","7.620002","7","3","14","6.330002","5","0","69","20.260004","4","3","74","42.290001","21","404","-23377","41249",
"204","3","203","109.489998","150","0","187","100.560005","181","1","8","7.589999","7","3","14","6.280002","9","2","69","23.269995","43","2","73","46.370007","69","406","-23412","41656",
"205","9","204","106.979988","71","7","188","101.920036","148","5","8","7.550000","8","3","13","6.240001","5","2","69","23.150000","15","3","74","45.179996","63","408","-23447","42065",
"206","9","199","111.630028","180","2","187","95.330032","111","4","8","7.660000","8","3","14","6.780002","9","0","69","22.349998","4","2","74","45.089989","19","410","-23481","42477",
"207","2","205","97.520020","174","1","189","108.659981","58","5","8","7.760001","8","3","13","6.570000","5","3","69","22.710011","67","6","74","40.580002","15","412","-23513","42890",
"208","2","206","99.529976","137","4","189","96.260025","23","2","8","7.640000","8","3","13","6.389999","7","2","69","20.639994","64","2","74","45.230011","56","414","-23546","43306",
"209","4","206","100.360016","89","0","191","99.560051","129","6","8","7.800000","8","1","13","6.320001","5","2","69","22.880001","4","9","74","45.059998","69","416","-23577","43723",
"210","1","207","104.049957","68","3","191","103.420006","166","3","8","7.670000","8","3","14","6.060002","9","2","70","18.629995","5","2","74","44.950001","56","418","-23607","44142",
"211","3","207","110.719978","186","2","192","109.209961","107","5","8","7.660000","8","3","13","6.370001","7","2","70","20.620005","32","2","74","43.770000","13","420","-23637","44564",
"212","7","208","100.349998","82","1","193","105.499977","66","1","8","7.590002","7","1","14","7.040001","8","2","69","20.250000","5","8","75","45.970001","43","422","-23666","44987",
"213","3","209","107.989998","111","9","194","105.619980","172","5","8","7.760001","8","3","14","6.790001","5","4","70","23.149998","5","4","75","46.960003","56","424","-23694","45413",
"214","6","212","113.909988","187","6","195","99.759995","53","4","8","7.720000","8","3","14","6.150001","9","3","70","21.789999","12","12","75","48.679996","12","426","-23721","45840",
"215","4","213","103.030014","21","2","194","115.290001","143","5","8","7.710000","8","3","11","6.140000","6","2","68","22.229996","4","9","75","46.989998","71","428","-23748","46270",
"216","3","215","105.979965","113","7","195","110.019989","77","3","8","7.710001","8","3","14","6.990001","5","2","71","21.809999","5","7","76","45.480003","73","430","-23774","46701",
"217","6","217","110.790024","187","4","197","108.530006","123","5","8","7.850000","7","3","12","6.380000","5","2","71","22.580000","5","3","76","44.930000","69","432","-23799","47134",
"218","2","211","112.509979","48","0","196","101.410042","120","4","8","7.639999","8","3","13","6.510000","11","2","71","24.069990","5","5","76","48.079990","76","434","-23823","47570",
"219","3","218","123.579979","92","3","198","107.030014","63","4","8","7.699999","7","1","14","6.450001","7","0","72","19.279997","5","6","76","43.290009","72","436","-23846","48007",
"220","7","218","115.760002","157","1","197","110.060051","183","5","8","7.680002","7","1","13","6.150002","5","3","72","21.620003","4","5","76","45.340019","20","438","-23869","48447",
"221","3","220","104.700005","82","2","200","99.489967","56","5","8","7.800000","8","1","14","6.590000","5","3","68","20.369991","19","4","77","41.910015","37","440","-23891","48888",
"222","8","222","115.510017","111","3","200","114.640015","190","3","8","7.779999","8","1","14","5.860000","5","2","72","21.619991","59","7","77","46.279999","74","442","-23912","49332",
"223","2","223","116.499985","46","4","201","111.219986","170","5","8","7.690001","8","3","14","6.250000","3","2","72","22.140009","13","6","77","46.500011","36","444","-23932","49777",
"224","4","224","115.889992","143","3","202","118.180000","130","5","8","7.810000","8","1","14","6.059999","5","3","72","24.339998","30","7","77","51.390003","77","446","-23951","50225",
"225","2","224","124.920006","146","1","201","104.879959","184","2","8","7.729999","8","1","13","6.740000","11","2","72","24.840000","4","7","77","45.319984","76","448","-23970","50674",
"226","2","225","120.100014","15","1","203","110.639984","61","4","8","7.740001","7","3","14","6.829998","9","3","70","22.990000","38","4","78","47.610004","65","450","-23988","51125",
"227","11","219","111.409958","98","3","204","100.790009","120","5","8","7.770000","8","3","14","6.330000","5","3","73","23.770000","4","4","77","42.449993","44","452","-24005","51579",
"228","1","227","113.380005","101","4","205","106.220001","120","6","8","7.820000","8","3","14","6.370000","12","2","72","20.459999","4","2","78","48.810013","65","454","-24021","52034",
"229","2","229","115.950005","220","4","202","109.530006","164","3","8","7.819999","8","3","14","6.370001","5","2","72","21.919996","4","4","78","44.649994","66","456","-24036","52492",
"230","2","230","129.100021","93","4","206","106.000008","154","2","8","7.710000","8","3","14","6.790000","9","2","72","18.310001","6","9","78","48.750004","41","458","-24051","52951",
"231","2","231","108.389992","47","1","206","109.330017","179","4","8","7.810001","8","3","14","6.680000","5","3","74","22.510000","10","4","78","43.340004","46","460","-24065","53413",
"232","2","229","116.200005","227","2","207","120.560005","150","7","8","7.840000","8","3","13","6.230000","7","2","74","23.600000","31","9","79","48.959995","74","462","-24078","53876",
"233","5","233","117.840012","183","1","208","111.749992","32","3","8","7.740000","8","3","14","6.550000","5","2","73","20.710003","27","2","80","46.230000","80","464","-24090","54342",
"234","4","234","107.250046","8","2","208","112.789993","24","5","8","7.760001","7","3","14","6.290001","5","0","74","23.349998","4","10","79","48.640007","79","466","-24102","54809",
"235","11","233","127.370003","115","4","205","118.079987","149","5","8","7.820001","8","3","13","6.480001","5","0","73","17.349997","8","2","80","47.750008","60","468","-24112","55279",
"236","5","234","124.739983","103","2","209","115.549980","43","4","8","7.710001","8","3","14","6.100000","3","2","74","19.290005","4","10","80","45.589985","20","470","-24122","55750",
"237","3","234","106.049995","97","2","210","105.280022","48","5","8","7.929999","8","3","14","6.710001","5","3","73","23.170000","4","8","80","51.619995","76","472","-24131","56224",
"238","2","238","113.289963","181","3","211","114.270012","131","4","8","7.810000","8","1","12","6.490001","5","3","75","23.640009","4","2","80","47.159988","60","474","-24140","56699",
"239","6","239","135.550003","156","0","212","125.119995","139","3","8","7.860001","8","3","14","6.829999","12","2","75","26.100004","23","0","81","47.759991","30","476","-24147","57176",
"240","5","236","127.209984","60","2","213","118.720009","189","2","8","7.740000","8","2","13","6.270000","5","3","75","24.519997","4","9","80","48.689983","37","478","-24154","57656",
"241","2","240","112.180031","198","6","213","119.999985","97","5","8","7.770000","8","1","14","6.589999","14","2","74","22.039997","45","6","80","51.180008","77","480","-24160","58137",
"242","2","237","119.709991","44","1","214","112.989998","1","3","8","7.829998","8","1","13","6.240003","9","0","75","19.810005","5","7","80","48.190014","21","482","-24165","58621",
"243","11","240","119.169991","27","0","214","123.080009","78","4","8","7.860000","8","1","14","6.129998","5","0","76","22.039997","16","2","81","46.600006","42","484","-24169","59106",
"244","3","244","128.450027","223","4","215","114.419975","21","6","8","7.889999","8","3","13","6.299998","7","3","75","20.839998","5","3","80","47.840008","76","486","-24173","59594",
"245","2","245","137.790039","135","2","214","110.870010","74","6","8","7.920001","8","1","13","7.060000","1","2","75","19.340004","5","4","81","51.710007","21","488","-24176","60083",
"246","8","245","131.409988","118","4","216","121.419998","6","4","8","7.849999","8","3","14","6.529999","5","3","72","18.889999","44","6","80","46.999992","78","490","-24177","60575",
"247","3","247","120.649986","4","16","218","134.699951","124","2","8","7.790000","8","3","14","6.100000","11","2","76","22.310001","44","2","81","47.350014","74","492","-24179","61068",
"248","4","245","117.510025","193","1","219","116.770004","140","5","8","7.850001","8","3","14","6.490002","5","3","75","23.209997","4","6","82","43.799995","37","494","-24179","61564",
